Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
2642-4101 Québec Inc.,Shell,"230 av. Murdoch, Rouyn-Noranda",Abitibi-Témiscamingue,J9X 1E7,48.246759,-79.019574,179.9,224.9,254.9,1,oui,1,2026-09-10 10:52
Garage W. Lacasse inc.,Esso,"3 montée Letang, Témiscaming",Abitibi-Témiscamingue,J0Z 3R0,46.715518,-79.101087,193.9,220.9,279.9,2,,1,2026-09-10 10:52
AU COIN DE L'OURS (2006) INC.,Crevier,"654 route 111, TRÉCESSON",Abitibi-Témiscamingue,J0Y 2S0,48.616876,-78.225704,194.9,,269.9,3,,1,2026-09-10 10:52
ACCOMODATION SENNETERRE INC,Ultramar,"560 rue 6 ouest, Senneterre (ville & paroisse)",Abitibi-Témiscamingue,J0Y 2M0,48.385674,-77.250018,195.4,222.9,272.4,4,,1,2026-09-10 10:52
Dépanneur Au Petit Castor,Harnois,"5993 boul. Rideau, Rouyn-Noranda",Abitibi-Témiscamingue,J0Z 1B0,48.197571,-79.253972,195.4,225.4,,4,,1,2026-09-10 10:52
Dépanneur Central Marcel Gauthier,Petro-Canada,"285 rue Principale, Saint-Gabriel-de-Rimouski",Bas-Saint-Laurent,G0K 1M0,48.428187,-68.166009,190.4,210.4,254.9,1,oui,1,2026-09-10 10:52
Costco Rimouski,Costco,"431 boul. Arthur-Buies est, Rimouski",Bas-Saint-Laurent,G5M 0Y8,48.45337,-68.49122,191.9,211.9,,2,,1,2026-09-10 10:52
9317-2898 Québec Inc.,Harnois,"2342 rte Commerciale sud, Témiscouata-sur-le-Lac",Bas-Saint-Laurent,G0L 1X0,47.614093,-68.804265,196.4,217.9,269.9,3,,1,2026-09-10 10:52
9466-2061 Québec Inc,Crevier,"790 av. du Longeron, DÉGELIS",Bas-Saint-Laurent,G5T 1C5,47.543128,-68.64644,196.4,223.9,,3,,1,2026-09-10 10:52
Alimentation Coop Rimouski,Shell,"413 av. Sirois, Rimouski",Bas-Saint-Laurent,G5L 8B2,48.433621,-68.520805,196.4,224.4,269.9,3,,1,2026-09-10 10:52
Couche-Tard #556,Irving,"71 rue des Cascades, Québec",Capitale-Nationale,G1E 6T5,46.86269,-71.19255,183.9,208.9,,1,oui,1,2026-09-10 10:52
