Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
2642-4101 Québec Inc.,Shell,"230 av. Murdoch, Rouyn-Noranda",Abitibi-Témiscamingue,J9X 1E7,48.246759,-79.019574,179.9,224.9,254.9,1,oui,1,2026-09-02 16:35
Rezzo Palmarolle,R.L.,"179 rue Principale, Palmarolle",Abitibi-Témiscamingue,J0Z 3C0,48.671933,-79.200686,184.4,206.4,269.9,2,,1,2026-09-02 16:35
MIGIZY ODENAW INC ,Crevier,"1 Ogima, Kipawa",Abitibi-Témiscamingue,J0Y 3Mo,46.786974,-78.981912,186.9,213.9,,3,,1,2026-09-02 16:35
Accomodation St-Pierre Inc.,Harnois,"367 rte 111, La Corne",Abitibi-Témiscamingue,J0Y 1R0,48.359427,-77.996287,188.9,215.9,264.9,4,,1,2026-09-02 16:35
Garage Rachel Roy 2001 inc.,Sonerco,"37 rue Ontario, CP 69, Notre-Dame-du-Nord",Abitibi-Témiscamingue,J0Z 3B0,47.593008,-79.488199,189.4,215.9,244.9,5,,1,2026-09-02 16:35
Gaz bar Morin,Irving,"1818 rue Principale, Pohénégamook",Bas-Saint-Laurent,G0L 1J0,47.484059,-69.275913,185.7,207.7,255.9,1,oui,1,2026-09-02 16:35
Dépanneur Central Marcel Gauthier,Petro-Canada,"285 rue Principale, Saint-Gabriel-de-Rimouski",Bas-Saint-Laurent,G0K 1M0,48.428187,-68.166009,188.4,208.4,255.9,2,,1,2026-09-02 16:35
Municipalité de Rivière-Bleue,Harnois,"160 rue Saint-Jopseph nord, Rivière-Bleue",Bas-Saint-Laurent,G0L 2B0,47.445331,-69.036714,188.7,208.7,263.9,3,,1,2026-09-02 16:35
9108-2792 Quebec Inc.,Crevier,"193 route 195, SAINT-LÉON-LE-GRAND",Bas-Saint-Laurent,G0J 2W0,48.385779,-67.499613,188.9,213.9,249.9,4,,1,2026-09-02 16:35
Costco Rimouski,Costco,"431 boul. Arthur-Buies est, Rimouski",Bas-Saint-Laurent,G5M 0Y8,48.45337,-68.49122,189.9,209.9,,5,,1,2026-09-02 16:35
9163-8007 quebec inc.,Shell,"1234 boul. Bastien, Québec",Capitale-Nationale,G2K 1G1,46.849502,-71.30397,179.9,204.9,245.9,1,oui,1,2026-09-02 16:35
Couche-Tard #556,Irving,"71 rue des Cascades, Québec",Capitale-Nationale,G1E 6T5,46.86269,-71.19255,183.9,208.9,,2,,1,2026-09-02 16:35
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,187.9,207.9,,3,,1,2026-09-02 16:35
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,187.9,207.9,,3,,1,2026-09-02 16:35
9160-0890 Québec inc.,Petro-Canada,"10001 rte 175, Stoneham-et-Tewkesbury",Capitale-Nationale,G0A 4P0,47.559644,-71.230569,189.4,212.4,251.9,5,,1,2026-09-02 16:35
Dépan-O-Gaz Nimanoann,Aucun,"1110 rue Marie-Victorin, Odanak",Centre-du-Québec,J0G 1H0,46.074816,-72.811264,179.9,201.9,255.9,1,oui,1,2026-09-02 16:35
Costco Drummondville,Costco,"105 rue Robert-Bernard, Drummondville",Centre-du-Québec,J2C 8N1,45.909749,-72.509487,182.9,202.9,,2,,1,2026-09-02 16:35
9068-2873 Québec Inc.,Harnois,"7 rte Marie-Victorin, Saint-François-du-Lac",Centre-du-Québec,J0G 1M0,46.062844,-72.819403,184.9,210.9,269.9,3,,1,2026-09-02 16:35
Accommodation Boisclair inc.,Sonic,"18 rue Ouellet, Saint-Léonard-d'Aston",Centre-du-Québec,J0C 1M0,46.105428,-72.374181,184.9,206.9,269.9,3,,1,2026-09-02 16:35
Couche-Tard Inc.,Esso,"182 rang Du Moulin-Rouge, Saint-Léonard-d'Aston",Centre-du-Québec,J0C 1M0,46.058087,-72.311936,184.9,210.9,269.9,3,,1,2026-09-02 16:35
Garage Yvon Vaillancourt inc.,Eko,"329 rue Principale Nord, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.965565,-69.786414,170.9,195.9,,1,oui,1,2026-09-02 16:35
SERVICE J.O. INC.,Crevier,"1559 Rang Double, SAINT-PAMPHILE",Chaudière-Appalaches,G0R 3X0,46.935124,-69.812716,172.9,197.9,265.9,2,,1,2026-09-02 16:35
Dépanneur Lambert,Paquet,"516 rte 108, Beauceville",Chaudière-Appalaches,G5X 3A1,46.185379,-70.818396,183.2,204.2,,3,,1,2026-09-02 16:35
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,184.9,204.9,257.9,4,,1,2026-09-02 16:35
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,184.9,210.9,269.9,4,,1,2026-09-02 16:35
Alimentation JMDS,,"358 rue Principale, Longue-Rive",Côte-Nord,G0T1Z0,48.54449,-69.25309,183.9,214.9,266.9,1,oui,1,2026-09-02 16:35
9319-6756 QUÉBEC INC.,Shell,"1065 boul. Laflèche, Baie-Comeau",Côte-Nord,G5C 1C8,49.196659,-68.263739,186.9,214.9,,2,,1,2026-09-02 16:35
Couche-Tard #961,Irving,"60 rte 138, Port-Cartier",Côte-Nord,G5B 2J6,50.025434,-66.893195,189.9,214.9,245.9,3,,1,2026-09-02 16:35
Dépanneur Aguanus,Petro-Canada,"188 rte Jacques-Cartier, Aguanish",Côte-Nord,G0G 1A0,50.230575,-62.098529,194.4,214.4,284.9,4,,1,2026-09-02 16:35
2945-1481 QUEBEC INC,Ultramar,"502 av. Cartier, SEPT-ÎLES",Côte-Nord,G4R 2T9,50.208367,-66.385559,194.9,221.9,269.9,5,,1,2026-09-02 16:35
9415-9159 QUÉBEC INC.,Petro-Canada,"2 de Fairfax , Stanstead (ville & canton)",Estrie,J0B 3E2,45.023031,-72.088007,170.9,200.9,266.9,1,oui,1,2026-09-02 16:35
Costco Sherbrooke,Costco,"3800 boul. Monseigneur-Fortier, Sherbrooke",Estrie,J1L 0C8,45.423789,-71.961978,177.9,197.9,,2,,1,2026-09-02 16:35
9316-7252 Québec Inc.,Shell,"95 rue Sherbrooke, Magog",Estrie,J1X 2R3,45.265847,-72.146877,179.9,206.9,254.9,3,,1,2026-09-02 16:35
Couche-Tard #707,Esso,"825 rue Maisonneuve, Granby",Estrie,J2J 1S5,45.401508,-72.76048,179.9,204.9,,3,,1,2026-09-02 16:35
9099-8378  Quebec Inc,Crevier,"699 rue du Curé, SHERBROOKE",Estrie,J1N 2N8,45.355192,-71.98773,180.9,205.8,255.9,5,,1,2026-09-02 16:35
9019-8870 Québec Inc.,Harnois,"8 Boul. Perron, Escuminac",Gaspésie-Îles-de-la-Madeleine,G0C 2M0,48.068604,-66.56361,179.9,199.9,259.9,1,oui,1,2026-09-02 16:35
Marché Guy Desbois inc.,Shell,"209 rte 132, Sainte-Thérèse-de-Gaspé",Gaspésie-Îles-de-la-Madeleine,G0C 3B0,48.408252,-64.425821,184.4,204.4,245.9,2,,1,2026-09-02 16:35
