Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Garage Gélinas,Aucun,"91 rte 397 nord, Barraute",Abitibi-Témiscamingue,J0Y 1A0,48.45863,-77.63855,180.9,205.9,251.9,1,oui,1,2026-04-23 06:58
Club Coopératif de Consommation d’Amos,Shell,"321 rue 6 ouest, Amos",Abitibi-Témiscamingue,J9T 2V6,48.568252,-78.131472,182.4,202.1,255.4,2,,1,2026-04-23 06:58
Dépanneur SPRINT Arrêt routier,Petro-Canada,"352 rue 6 ouest, Amos",Abitibi-Témiscamingue,J9T 2T6,48.569258,-78.130605,182.4,207.4,251.9,2,,1,2026-04-23 06:58
Dépanneur SPRINT Relais des Pins,Petro-Canada,"661 av. 4 est, Amos",Abitibi-Témiscamingue,J9T 3R8,48.575377,-78.098725,182.4,207.4,251.9,2,,1,2026-04-23 06:58
Georges Carignan inc.,Harnois,"1 rue Principale sud, Saint-Félix-de-Dalquier",Abitibi-Témiscamingue,J0Y 1G0,48.675689,-78.114102,182.4,207.4,255.9,2,,1,2026-04-23 06:58
Dépanneur Central Marcel Gauthier,Petro-Canada,"285 rue Principale, Saint-Gabriel-de-Rimouski",Bas-Saint-Laurent,G0K 1M0,48.428187,-68.166009,170.4,190.4,208.9,1,oui,1,2026-04-23 06:58
Gestion Yannick Dumais Inc,Ultramar,"321 rue Saint-Jacques sud, CAUSAPSCAL",Bas-Saint-Laurent,G0J 1J0,48.343317,-67.226453,172.4,199.9,243.9,2,,1,2026-04-23 06:58
Yvon Desrosiers inc.,Esso,"282 rue Saint-Jacques nord, Causapscal",Bas-Saint-Laurent,G0J 1J0,48.362105,-67.23144,172.4,196.4,243.9,2,,1,2026-04-23 06:58
DEPANNEUR L'ESSENTIEL INC,Ultramar,"686 route de la Cédrière, SAINTE-ANGÈLE-DE-MÉRICI",Bas-Saint-Laurent,G0J 2H0,48.525838,-68.074258,172.5,199.9,219.9,4,,1,2026-04-23 06:58
Filgo Price,Sonic,"1 rue de l'Église, Price",Bas-Saint-Laurent,G0J 1Z0,48.601049,-68.127263,173.9,195.9,217.9,5,,1,2026-04-23 06:58
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,169.9,189.9,,1,oui,1,2026-04-23 06:58
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,169.9,189.9,,1,oui,1,2026-04-23 06:58
