Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
2642-4101 Québec Inc.,Shell,"230 av. Murdoch, Rouyn-Noranda",Abitibi-Témiscamingue,J9X 1E7,48.246759,-79.019574,179.9,224.9,254.9,1,oui,1,2026-07-29 03:42
Dépanneur Au Petit Castor,Harnois,"5993 boul. Rideau, Rouyn-Noranda",Abitibi-Témiscamingue,J0Z 1B0,48.197571,-79.253972,187.4,214.4,,2,,1,2026-07-29 03:42
9227-6252 Québec inc. - Station du Coin,Aucun,"491 rte 393, Sainte-Germaine-Boulé",Abitibi-Témiscamingue,J0Z 1M0,48.60503,-79.190307,188.4,211.9,245.9,3,,1,2026-07-29 03:42
9070-0451 Quebec Inc.,Shell,"215 boul. Rideau, Rouyn-Noranda",Abitibi-Témiscamingue,J0Z 2X0,48.241622,-79.038512,189.4,217.4,244.9,4,,1,2026-07-29 03:42
9254-9658 Québec Inc.,Shell,"2965 ch. Sullivan, Val-d'Or",Abitibi-Témiscamingue,J9P 0B8,48.122768,-77.832251,189.4,214.4,257.9,4,,1,2026-07-29 03:42
Coopérative de solidarité de St-Luc,Harnois,"20 av. du Nord, Matane",Bas-Saint-Laurent,G4W 9E6,48.80105,-67.473541,179.4,212.4,,1,oui,1,2026-07-29 03:42
Dépanneur Central Marcel Gauthier,Petro-Canada,"285 rue Principale, Saint-Gabriel-de-Rimouski",Bas-Saint-Laurent,G0K 1M0,48.428187,-68.166009,182.4,202.4,235.9,2,,1,2026-07-29 03:42
Costco Rimouski,Costco,"431 boul. Arthur-Buies est, Rimouski",Bas-Saint-Laurent,G5M 0Y8,48.45337,-68.49122,182.9,202.9,,3,,1,2026-07-29 03:42
DEPANNEUR L'ESSENTIEL INC,Ultramar,"686 route de la Cédrière, SAINTE-ANGÈLE-DE-MÉRICI",Bas-Saint-Laurent,G0J 2H0,48.525838,-68.074258,186.5,213.9,245.9,4,,1,2026-07-29 03:42
9026-0050 QUEBEC INC.,Ultramar,"101 route des Pionniers, RIMOUSKI",Bas-Saint-Laurent,G5N 5M6,48.393756,-68.478858,187.4,215.9,252.9,5,,1,2026-07-29 03:42
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,177.9,197.9,,1,oui,1,2026-07-29 03:42
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,177.9,197.9,,1,oui,1,2026-07-29 03:42
9410-3306 Quebec inc,Ultramar,"1080 boul. Wilfrid-Hamel, QUÉBEC",Capitale-Nationale,G1M 2S3,46.809682,-71.261023,184.9,211.9,245.9,3,,1,2026-07-29 03:42
Couche-Tard #1306,Esso,"576 boul. Wilfrid-Hamel, Québec",Capitale-Nationale,G1M 2S9,46.818605,-71.25004,184.9,209.9,245.9,3,,1,2026-07-29 03:42
