Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Garage W. Lacasse inc.,Esso,"3 montée Letang, Témiscaming",Abitibi-Témiscamingue,J0Z 3R0,46.715518,-79.101087,174.9,204.9,243.9,1,oui,1,2026-06-15 17:42
MIGIZY ODENAW INC ,Crevier,"1 Ogima, Kipawa",Abitibi-Témiscamingue,J0Y 3Mo,46.786974,-78.981912,177.9,211.9,,2,,1,2026-06-15 17:42
Station Centre-ville (9535-0492 Québec inc.),Crevier,"557 ch. Kipawa, TÉMISCAMING",Abitibi-Témiscamingue,J0Z 3R0,46.722813,-79.094332,177.9,,,2,,1,2026-06-15 17:42
Dépanneur Au Petit Castor,Harnois,"5993 boul. Rideau, Rouyn-Noranda",Abitibi-Témiscamingue,J0Z 1B0,48.197571,-79.253972,181.4,202.4,,4,,1,2026-06-15 17:42
9227-6252 Québec inc. - Station du Coin,Aucun,"491 rte 393, Sainte-Germaine-Boulé",Abitibi-Témiscamingue,J0Z 1M0,48.60503,-79.190307,182.4,211.9,224.9,5,,1,2026-06-15 17:42
Costco Rimouski,Costco,"431 boul. Arthur-Buies est, Rimouski",Bas-Saint-Laurent,G5M 0Y8,48.45337,-68.49122,159.9,179.9,,1,oui,1,2026-06-15 17:42
9026-0050 QUEBEC INC.,Ultramar,"101 route des Pionniers, RIMOUSKI",Bas-Saint-Laurent,G5N 5M6,48.393756,-68.478858,177.4,205.9,226.9,2,,1,2026-06-15 17:42
Alimentation Coop Rimouski,Shell,"413 av. Sirois, Rimouski",Bas-Saint-Laurent,G5L 8B2,48.433621,-68.520805,177.4,205.4,229.9,2,,1,2026-06-15 17:42
Couche-Tard #920,Irving,"355 rue Jessop, Rimouski",Bas-Saint-Laurent,G5L lM9,48.46278,-68.516827,177.4,202.9,226.9,2,,1,2026-06-15 17:42
Dépanneur Jessop,Sonic,"356 boul. Jessop, Rimouski",Bas-Saint-Laurent,G5L 1M8,48.463115,-68.517466,177.4,199.9,217.9,2,,1,2026-06-15 17:42
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,154.9,174.9,,1,oui,1,2026-06-15 17:42
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,154.9,174.9,,1,oui,1,2026-06-15 17:42
9049-7777 Québec Inc.,Petro-Canada,"3355 av. Duval, Québec",Capitale-Nationale,G1L 4P6,46.837285,-71.255006,169.9,194.9,217.9,3,,1,2026-06-15 17:42
9310-5666 Québec Inc.,Esso,"4680 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1H 3A5,46.849652,-71.241687,169.9,195.9,219.9,3,,1,2026-06-15 17:42
9319-6756 QUÉBEC INC.,Shell,"1254 rue 18, Québec",Capitale-Nationale,G1J 1Z3,46.835538,-71.226154,169.9,197.9,217.9,3,,1,2026-06-15 17:42
9023-7165 Québec inc.,Harnois,"10 rang Smith, Saint-Louis-de-Blandford",Centre-du-Québec,G0Z 1B0,46.266408,-72.026677,171.9,197.9,219.9,1,oui,1,2026-06-15 17:42
9345-0047 QUEBEC INC,Ultramar,"320 rue Aubry, SAINTE-EULALIE",Centre-du-Québec,G0Z 1E0,46.103081,-72.237784,171.9,198.9,226.9,1,oui,1,2026-06-15 17:42
Accommodation Boisclair inc.,Sonic,"18 rue Ouellet, Saint-Léonard-d'Aston",Centre-du-Québec,J0C 1M0,46.105428,-72.374181,171.9,193.9,217.9,1,oui,1,2026-06-15 17:42
Costco Drummondville,Costco,"105 rue Robert-Bernard, Drummondville",Centre-du-Québec,J2C 8N1,45.909749,-72.509487,171.9,191.9,,1,oui,1,2026-06-15 17:42
Couche-Tard Inc.,Esso,"182 rang Du Moulin-Rouge, Saint-Léonard-d'Aston",Centre-du-Québec,J0C 1M0,46.058087,-72.311936,171.9,197.9,219.9,1,oui,1,2026-06-15 17:42
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,154.9,174.9,,1,oui,1,2026-06-15 17:42
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,165.9,191.9,219.9,2,,1,2026-06-15 17:42
DEP DU PONT ST-LAMBERT INC,Ultramar,"1142 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.587748,-71.211407,165.9,192.9,,2,,1,2026-06-15 17:42
"Dépanneur Voisin, Alimentation L. Buteau & Fils inc.",Shell,"1276 rue Pont, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.594267,-71.202867,165.9,193.9,219.9,2,,1,2026-06-15 17:42
Harnois Énergies Inc.,Esso,"2061 rang de la Rivière, Saint-Isidore",Chaudière-Appalaches,G0S 2S0,46.545239,-71.140995,165.9,191.9,219.9,2,,1,2026-06-15 17:42
4364945 Canada Inc,Esso,"1 rue Granier, Pointe-Lebel",Côte-Nord,G0H 1N0,49.173561,-68.326103,182.4,208.9,219.9,1,oui,1,2026-06-15 17:42
9322-8450 Québec Inc.,Esso,"60 rue Saint-Laurent, Sept-Îles",Côte-Nord,G4R 5K4,50.22433,-66.355349,182.4,208.9,,1,oui,1,2026-06-15 17:42
Autobus T.R. Inc.,Esso,"3 rte 138, Portneuf-sur-Mer",Côte-Nord,G0T 1P0,48.62985,-69.103661,182.4,208.9,219.9,1,oui,1,2026-06-15 17:42
Coop Solidarité Galllix,Harnois,"551 rue Thériault, Sept-Îles",Côte-Nord,G0G 1L0,50.133826,-66.619874,182.4,208.9,219.9,1,oui,1,2026-06-15 17:42
Couche-Tard inc.,Esso,"344 boul. La Salle, Baie-Comeau",Côte-Nord,G4Z 2W3,49.214178,-68.195155,182.4,208.9,,1,oui,1,2026-06-15 17:42
9415-9159 QUÉBEC INC.,Petro-Canada,"2 de Fairfax , Stanstead (ville & canton)",Estrie,J0B 3E2,45.023031,-72.088007,169.9,199.9,229.9,1,oui,1,2026-06-15 17:42
9524-1774 Quebec Inc.,Ultramar,"115 rue Principale, Bedford (ville & canton)",Estrie,J0J 2B0,45.120644,-72.991003,169.9,196.9,226.9,1,oui,1,2026-06-15 17:42
Couche-Tard inc.,Esso,"3 ch. Fairfax, Stanstead (ville & canton)",Estrie,J0B 3E0,45.023694,-72.087397,169.9,195.9,219.9,1,oui,1,2026-06-15 17:42
Filgo Bedford,Sonic,"75 rue Cyr, CP 988, Bedford (ville & canton)",Estrie,J0J 1A0,45.125926,-72.986748,169.9,191.9,217.9,1,oui,1,2026-06-15 17:42
Garage L.P. inc.,Harnois,"2 rue Junction, Stanstead (ville & canton)",Estrie,J0B 1E0,45.01165,-72.145922,169.9,189.9,224.9,1,oui,1,2026-06-15 17:42
