Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Garage Gélinas,Aucun,"91 rte 397 nord, Barraute",Abitibi-Témiscamingue,J0Y 1A0,48.45863,-77.63855,180.9,205.9,251.9,1,oui,1,2026-04-22 11:52
Les entreprises Hardy inc.,Petro-Canada,"501 av. 7, Barraute",Abitibi-Témiscamingue,J0Y 1A0,48.43727,-77.636621,180.9,205.9,251.9,1,oui,1,2026-04-22 11:52
Club Coopératif de Consommation d’Amos,Shell,"321 rue 6 ouest, Amos",Abitibi-Témiscamingue,J9T 2V6,48.568252,-78.131472,182.4,202.1,255.4,3,,1,2026-04-22 11:52
Dépanneur SPRINT Arrêt routier,Petro-Canada,"352 rue 6 ouest, Amos",Abitibi-Témiscamingue,J9T 2T6,48.569258,-78.130605,182.4,207.4,251.9,3,,1,2026-04-22 11:52
Dépanneur SPRINT Relais des Pins,Petro-Canada,"661 av. 4 est, Amos",Abitibi-Témiscamingue,J9T 3R8,48.575377,-78.098725,182.4,207.4,251.9,3,,1,2026-04-22 11:52
Dépanneur Central Marcel Gauthier,Petro-Canada,"285 rue Principale, Saint-Gabriel-de-Rimouski",Bas-Saint-Laurent,G0K 1M0,48.428187,-68.166009,170.4,190.4,208.9,1,oui,1,2026-04-22 11:52
Gestion Yannick Dumais Inc,Ultramar,"321 rue Saint-Jacques sud, CAUSAPSCAL",Bas-Saint-Laurent,G0J 1J0,48.343317,-67.226453,172.4,199.9,251.9,2,,1,2026-04-22 11:52
DEPANNEUR L'ESSENTIEL INC,Ultramar,"686 route de la Cédrière, SAINTE-ANGÈLE-DE-MÉRICI",Bas-Saint-Laurent,G0J 2H0,48.525838,-68.074258,172.5,199.9,219.9,3,,1,2026-04-22 11:52
Filgo Price,Sonic,"1 rue de l'Église, Price",Bas-Saint-Laurent,G0J 1Z0,48.601049,-68.127263,173.9,195.9,217.9,4,,1,2026-04-22 11:52
Georges Valois et fils inc.,Petro-Canada,"374 rue Saint-Jacques Nord, Causapscal",Bas-Saint-Laurent,G0J 1J0,48.364801,-67.234355,174.4,194.4,251.9,5,,1,2026-04-22 11:52
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,171.9,191.9,,1,oui,1,2026-04-22 11:52
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,171.9,191.9,,1,oui,1,2026-04-22 11:52
La Société Canadian Tire Ltée,Canadian Tire,"636 boul. Wilfrid-Hamel, Québec",Capitale-Nationale,G1M 3P9,46.816137,-71.251932,173.5,198.5,219.9,3,,1,2026-04-22 11:52
Couche-Tard #1306,Esso,"576 boul. Wilfrid-Hamel, Québec",Capitale-Nationale,G1M 2S9,46.818605,-71.25004,173.7,198.9,219.9,4,,1,2026-04-22 11:52
Dépanneur SPRINT Wilfrid-Hamel,Petro-Canada,"580 boul. Wilfrid-Hamel, Québec",Capitale-Nationale,G1M 2T3,46.817814,-71.250868,173.7,198.7,219.9,4,,1,2026-04-22 11:52
9068-2873 Québec Inc.,Harnois,"7 rte Marie-Victorin, Saint-François-du-Lac",Centre-du-Québec,J0G 1M0,46.062844,-72.819403,177.9,202.9,219.9,1,oui,1,2026-04-22 11:52
Dépanneur Pierreville inc.,Sonic,"74 rue Maurault, Pierreville",Centre-du-Québec,J0G 1J0,46.071185,-72.810876,177.9,199.9,219.9,1,oui,1,2026-04-22 11:52
ENTREP M & G GAMELIN INC,Ultramar,"112 rue Maurault, PIERREVILLE",Centre-du-Québec,J0G 1J0,46.072827,-72.810092,177.9,204.9,219.9,1,oui,1,2026-04-22 11:52
Costco Drummondville,Costco,"105 rue Robert-Bernard, Drummondville",Centre-du-Québec,J2C 8N1,45.909749,-72.509487,178.9,198.9,,4,,1,2026-04-22 11:52
Covris Coopérative,Sonic,"370 rte Marie-Victorin, Baie-du-Febvre",Centre-du-Québec,J0G 1A0,46.13961,-72.718514,179.2,201.9,219.9,5,,1,2026-04-22 11:52
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,171.9,191.9,,1,oui,1,2026-04-22 11:52
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,172.9,197.9,238.9,2,,1,2026-04-22 11:52
SERVICE J.O. INC.,Crevier,"1559 Rang Double, SAINT-PAMPHILE",Chaudière-Appalaches,G0R 3X0,46.935124,-69.812716,172.9,197.9,238.9,2,,1,2026-04-22 11:52
Garage Yvon Vaillancourt inc.,Eko,"329 rue Principale Nord, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.965565,-69.786414,173.9,198.9,,4,,1,2026-04-22 11:52
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,174.9,199.9,217.9,5,,1,2026-04-22 11:52
9319-6756 QUÉBEC INC.,Shell,"1065 boul. Laflèche, Baie-Comeau",Côte-Nord,G5C 1C8,49.196659,-68.263739,176.4,205.9,,1,oui,1,2026-04-22 11:52
Israel Charest,Ultramar,"900 rue Bossé, BAIE-COMEAU",Côte-Nord,G5C 1M1,49.192972,-68.259538,176.4,203.9,223.9,1,oui,1,2026-04-22 11:52
ISRAEL CHAREST,Ultramar,"680 Boul. Laflèche, BAIE-COMEAU",Côte-Nord,G5C 1C3,49.199962,-68.257752,176.4,203.9,,1,oui,1,2026-04-22 11:52
La Société Canadian Tire Ltée,Canadian Tire,"700 boul. Laflèche, Baie-Comeau",Côte-Nord,G5C 2X7,49.199297,-68.258105,176.4,201.4,219.9,1,oui,1,2026-04-22 11:52
Marché des Dunes Inc.,Sonerco,"625 ch. Principal, Pointe-aux-Outardes",Côte-Nord,G0H 1M0,49.044649,-68.418332,176.4,201.4,223.9,1,oui,1,2026-04-22 11:52
9524-1774 Quebec Inc.,Ultramar,"115 rue Principale, Bedford (ville & canton)",Estrie,J0J 2B0,45.120644,-72.991003,167.9,194.9,219.9,1,oui,1,2026-04-22 11:52
Filgo Bedford,Sonic,"75 rue Cyr, CP 988, Bedford (ville & canton)",Estrie,J0J 1A0,45.125926,-72.986748,167.9,189.9,219.9,1,oui,1,2026-04-22 11:52
9148-4840 QUEBEC INC,Ultramar,"3528 rue Principale, DUNHAM",Estrie,J0E 1M0,45.14069,-72.800819,172.9,199.9,219.9,3,,1,2026-04-22 11:52
Dépanneur Woburn Inc.,Harnois,"463 rue Saint-Augustin, Saint-Augustin-de-Woburn",Estrie,G0Y 1R0,45.390898,-70.869912,173.4,197.4,259.9,4,,1,2026-04-22 11:52
Gestion Milton inc.,Esso,"12 rte 137 nord, Sainte-Cécile-de-Milton",Estrie,J0E 2C0,45.483652,-72.758766,173.4,198.9,219.9,4,,1,2026-04-22 11:52
9019-8870 Québec Inc.,Harnois,"8 Boul. Perron, Escuminac",Gaspésie-Îles-de-la-Madeleine,G0C 2M0,48.068604,-66.56361,169.9,189.9,239.9,1,oui,1,2026-04-22 11:52
Woodpile,Petro-Canada,"32 boul. de Gaspé, Listuguj",Gaspésie-Îles-de-la-Madeleine,G0C 2R0,48.0235391141,-66.7199328203,172.9,187.9,240.9,2,,1,2026-04-22 11:52
9447-1406 QUEBEC INC.,Ultramar,"22 boul. Interprovincial, POINTE-À-LA-CROIX",Gaspésie-Îles-de-la-Madeleine,G0C 1L0,48.017942,-66.68884,176.9,202.9,236.9,3,,1,2026-04-22 11:52
GARAGE RESTIGOUCHE INC,Ultramar,"4 rue des Saumons, MATAPÉDIA",Gaspésie-Îles-de-la-Madeleine,G0J 1V0,47.974092,-66.943004,176.9,,236.9,3,,1,2026-04-22 11:52
Harnois Énergies Inc.,Harnois,"399 ch. Central, Saint-François-d'Assise",Gaspésie-Îles-de-la-Madeleine,G0J 2N0,47.982496,-67.157277,176.9,201.9,219.9,3,,1,2026-04-22 11:52
Costco Terrebonne,Costco,"870 montée des Pionniers, Terrebonne",Lanaudière,J6V 1N9,45.721908,-73.506452,164.9,184.9,,1,oui,1,2026-04-22 11:52
R.M. et G. Gosselin inc.,Sonic,"335 rue Notre-Dame, Charlemagne",Lanaudière,J5Z 1J1,45.727876,-73.485152,165.9,187.9,219.9,2,,1,2026-04-22 11:52
Couche-Tard #1219,Esso,"125 rue Chopin, Charlemagne",Lanaudière,J5Z 4N6,45.718638,-73.489265,166.9,191.9,219.9,3,,1,2026-04-22 11:52
Filgo Charlemagne,Shell,"2 boul. Céline Dion, Charlemagne",Lanaudière,J5Z 0G2,45.717081,-73.48464,166.9,191.9,219.9,3,,1,2026-04-22 11:52
Harnois Énergies Inc.,Harnois,"100 montée des Pionniers, Terrebonne",Lanaudière,J6V 1S8,45.708927,-73.511929,166.9,191.9,219.9,3,,1,2026-04-22 11:52
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,148.4,174.9,232.9,1,oui,1,2026-04-22 11:52
