Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Garage Michel Genest Inc.,Petro-Canada,"54 rue Principale sud, Macamic",Abitibi-Témiscamingue,J0Z 2S0,48.754002,-79.001706,178.9,203.9,253.9,1,oui,1,2026-08-26 18:46
Station-service de la Halte routière du Domaine,,"Le Domaine rte 117, Val-d'Or",Abitibi-Témiscamingue,J0W 1T0,47.042715,-76.542598,178.9,193.9,251.9,1,oui,1,2026-08-26 18:46
9461-5622 Québec Inc.,Harnois,"632 rue 2 est, La Sarre",Abitibi-Témiscamingue,J9Z 2S5,48.790057,-79.200758,179.4,205.9,253.9,3,,1,2026-08-26 18:46
Dépanneur SPRINT Relais La Sarre,Petro-Canada,"516 rue 2 est, La Sarre",Abitibi-Témiscamingue,J9Z 3J3,48.795727,-79.200637,179.4,204.4,253.9,3,,1,2026-08-26 18:46
La Société Canadian Tire Ltée,Canadian Tire,"95 rue 2 est, La Sarre",Abitibi-Témiscamingue,J9Z 3J9,48.810753,-79.198687,179.4,204.4,255.9,3,,1,2026-08-26 18:46
Costco Rimouski,Costco,"431 boul. Arthur-Buies est, Rimouski",Bas-Saint-Laurent,G5M 0Y8,48.45337,-68.49122,174.9,194.9,,1,oui,1,2026-08-26 18:46
Dépanneur Central Marcel Gauthier,Petro-Canada,"285 rue Principale, Saint-Gabriel-de-Rimouski",Bas-Saint-Laurent,G0K 1M0,48.428187,-68.166009,177.4,197.4,248.9,2,,1,2026-08-26 18:46
DEPANNEUR L'ESSENTIEL INC,Ultramar,"686 route de la Cédrière, SAINTE-ANGÈLE-DE-MÉRICI",Bas-Saint-Laurent,G0J 2H0,48.525838,-68.074258,178.5,205.9,255.9,3,,1,2026-08-26 18:46
Filgo Price,Sonic,"1 rue de l'Église, Price",Bas-Saint-Laurent,G0J 1Z0,48.601049,-68.127263,180.4,202.9,255.9,4,,1,2026-08-26 18:46
Garage Jacques Lamonde Inc.,Irving,"908 rue Principale, Pohénégamook",Bas-Saint-Laurent,G0L 1J0,47.457842,-69.202657,181.7,203.7,259.9,5,,1,2026-08-26 18:46
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,172.9,194.9,,1,oui,1,2026-08-26 18:46
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,172.9,194.9,,1,oui,1,2026-08-26 18:46
Dépanneur Vidéo Éclair inc.,Esso,"2530 boul. Central, Québec",Capitale-Nationale,G1P 3P1,46.811654,-71.293631,176.9,201.9,255.9,3,,1,2026-08-26 18:46
9472-0075 Québec Inc.,Esso,"625 rue Clémenceau, Québec",Capitale-Nationale,G1C 4N6,46.874535,-71.197543,178.9,204.9,255.9,4,,1,2026-08-26 18:46
Coopérative de solidarité d'alimentation de Rivière-à-Pierre,Petro-Canada,"294 rue Principale, Rivière-à-Pierre",Capitale-Nationale,G0A 3A0,46.980831,-72.179219,178.9,204.9,245.9,4,,1,2026-08-26 18:46
Station-service Léon Noël,Pétro Gaz,"4900 rte 255, Saint-Lucien",Centre-du-Québec,J0C 1N0,45.879013,-72.275418,172.9,195.9,254.9,1,oui,1,2026-08-26 18:46
Costco Drummondville,Costco,"105 rue Robert-Bernard, Drummondville",Centre-du-Québec,J2C 8N1,45.909749,-72.509487,173.9,195.9,,2,,1,2026-08-26 18:46
9292-8316 Québec Inc.,Harnois,"957 rue Principale, Wickham",Centre-du-Québec,J0C 1S0,45.763772,-72.494328,174.9,200.9,255.9,3,,1,2026-08-26 18:46
9345-0047 QUEBEC INC,Ultramar,"320 rue Aubry, SAINTE-EULALIE",Centre-du-Québec,G0Z 1E0,46.103081,-72.237784,174.9,201.9,255.9,3,,1,2026-08-26 18:46
Accommodation Boisclair inc.,Sonic,"18 rue Ouellet, Saint-Léonard-d'Aston",Centre-du-Québec,J0C 1M0,46.105428,-72.374181,174.9,196.9,255.9,3,,1,2026-08-26 18:46
Garage Yvon Vaillancourt inc.,Eko,"329 rue Principale Nord, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.965565,-69.786414,170.9,195.9,,1,oui,1,2026-08-26 18:46
