Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Garage W. Lacasse inc.,Esso,"3 montée Letang, Témiscaming",Abitibi-Témiscamingue,J0Z 3R0,46.715518,-79.101087,174.9,204.9,243.9,1,oui,1,2026-06-20 04:57
MIGIZY ODENAW INC ,Crevier,"1 Ogima, Kipawa",Abitibi-Témiscamingue,J0Y 3Mo,46.786974,-78.981912,174.9,208.9,,1,oui,1,2026-06-20 04:57
Dépanneur Au Petit Castor,Harnois,"5993 boul. Rideau, Rouyn-Noranda",Abitibi-Témiscamingue,J0Z 1B0,48.197571,-79.253972,177.4,203.4,,3,,1,2026-06-20 04:57
Dépanneur Des Bouleaux inc.,Harnois,"815 rue des Pionniers, Launay",Abitibi-Témiscamingue,J0Y 1W0,48.644623,-78.534747,177.4,209.9,235.9,3,,1,2026-06-20 04:57
Station Centre-ville (9535-0492 Québec inc.),Crevier,"557 ch. Kipawa, TÉMISCAMING",Abitibi-Témiscamingue,J0Z 3R0,46.722813,-79.094332,177.9,,,5,,1,2026-06-20 04:57
Costco Rimouski,Costco,"431 boul. Arthur-Buies est, Rimouski",Bas-Saint-Laurent,G5M 0Y8,48.45337,-68.49122,162.9,182.9,,1,oui,1,2026-06-20 04:57
DEPANNEUR L'ESSENTIEL INC,Ultramar,"686 route de la Cédrière, SAINTE-ANGÈLE-DE-MÉRICI",Bas-Saint-Laurent,G0J 2H0,48.525838,-68.074258,170.5,197.9,206.9,2,,1,2026-06-20 04:57
Dépanneur Central Marcel Gauthier,Petro-Canada,"285 rue Principale, Saint-Gabriel-de-Rimouski",Bas-Saint-Laurent,G0K 1M0,48.428187,-68.166009,171.4,191.4,209.9,3,,1,2026-06-20 04:57
Filgo Price,Sonic,"1 rue de l'Église, Price",Bas-Saint-Laurent,G0J 1Z0,48.601049,-68.127263,172.4,194.9,204.9,4,,1,2026-06-20 04:57
9317-2898 Québec Inc.,Harnois,"2342 rte Commerciale sud, Témiscouata-sur-le-Lac",Bas-Saint-Laurent,G0L 1X0,47.614093,-68.804265,174.4,200.9,206.9,5,,1,2026-06-20 04:57
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,155.9,175.9,,1,oui,1,2026-06-20 04:57
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,155.9,175.9,,1,oui,1,2026-06-20 04:57
Couche-Tard #1087,Irving,"3475 boul. Sainte-Anne, Québec",Capitale-Nationale,G1E 3L5,46.853811,-71.195528,157.9,182.9,206.9,3,,1,2026-06-20 04:57
Couche-Tard #1306,Esso,"576 boul. Wilfrid-Hamel, Québec",Capitale-Nationale,G1M 2S9,46.818605,-71.25004,157.9,182.9,206.9,3,,1,2026-06-20 04:57
Couche-Tard #722,Shell,"2100 av. D'Estimauville, Québec",Capitale-Nationale,G1J 5C8,46.846709,-71.216536,157.9,186.9,206.9,3,,1,2026-06-20 04:57
9345-0047 QUEBEC INC,Ultramar,"320 rue Aubry, SAINTE-EULALIE",Centre-du-Québec,G0Z 1E0,46.103081,-72.237784,165.9,192.9,206.9,1,oui,1,2026-06-20 04:57
Accommodation Boisclair inc.,Sonic,"18 rue Ouellet, Saint-Léonard-d'Aston",Centre-du-Québec,J0C 1M0,46.105428,-72.374181,165.9,187.9,206.9,1,oui,1,2026-06-20 04:57
Couche-Tard Inc.,Esso,"182 rang Du Moulin-Rouge, Saint-Léonard-d'Aston",Centre-du-Québec,J0C 1M0,46.058087,-72.311936,165.9,191.9,206.9,1,oui,1,2026-06-20 04:57
Dépanneur L'Essentiel,Sonic,"205 rang 6, Saint-Rosaire",Centre-du-Québec,G0Z 1K0,46.164246,-72.027727,165.9,187.9,,1,oui,1,2026-06-20 04:57
Filgo Daveluyville,Esso,"1099 rue Principale, Daveluyville",Centre-du-Québec,G0Z 1C0,46.172501,-72.13573,165.9,187.9,206.9,1,oui,1,2026-06-20 04:57
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,155.9,175.9,,1,oui,1,2026-06-20 04:57
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,165.9,191.9,206.9,2,,1,2026-06-20 04:57
DEP DU PONT ST-LAMBERT INC,Ultramar,"1142 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.587748,-71.211407,165.9,192.9,,2,,1,2026-06-20 04:57
"Dépanneur Voisin, Alimentation L. Buteau & Fils inc.",Shell,"1276 rue Pont, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.594267,-71.202867,165.9,193.9,219.9,2,,1,2026-06-20 04:57
Harnois Énergies Inc.,Esso,"2061 rang de la Rivière, Saint-Isidore",Chaudière-Appalaches,G0S 2S0,46.545239,-71.140995,165.9,191.9,206.9,2,,1,2026-06-20 04:57
