Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Station-service de la Halte routière du Domaine,,"Le Domaine rte 117, Val-d'Or",Abitibi-Témiscamingue,J0W 1T0,48.072357,-77.382223,178.9,,257.9,1,oui,1,2026-08-28 19:25
2642-4101 Québec Inc.,Shell,"230 av. Murdoch, Rouyn-Noranda",Abitibi-Témiscamingue,J9X 1E7,48.246759,-79.019574,179.9,224.9,254.9,2,,1,2026-08-28 19:25
Épicerie C.D. Boutin,Aucun,"434 rte 111, Saint-Marc-de-Figuery",Abitibi-Témiscamingue,J0Y 1J0,48.472513,-78.045707,179.9,,258.9,2,,1,2026-08-28 19:25
Dépanneur Des Bouleaux inc.,Harnois,"815 rue des Pionniers, Launay",Abitibi-Témiscamingue,J0Y 1W0,48.644623,-78.534747,182.4,209.9,254.9,4,,1,2026-08-28 19:25
9227-6252 Québec inc. - Station du Coin,Aucun,"491 rte 393, Sainte-Germaine-Boulé",Abitibi-Témiscamingue,J0Z 1M0,48.60503,-79.190307,183.4,210.9,254.9,5,,1,2026-08-28 19:25
Dépanneur Central Marcel Gauthier,Petro-Canada,"285 rue Principale, Saint-Gabriel-de-Rimouski",Bas-Saint-Laurent,G0K 1M0,48.428187,-68.166009,177.4,197.4,248.9,1,oui,1,2026-08-28 19:25
Costco Rimouski,Costco,"431 boul. Arthur-Buies est, Rimouski",Bas-Saint-Laurent,G5M 0Y8,48.45337,-68.49122,178.9,198.9,,2,,1,2026-08-28 19:25
Filgo Price,Sonic,"1 rue de l'Église, Price",Bas-Saint-Laurent,G0J 1Z0,48.601049,-68.127263,180.4,202.9,255.9,3,,1,2026-08-28 19:25
Shell St-Antonin,Shell,"87 rue Principale, Saint-Antonin",Bas-Saint-Laurent,G0L 2J0,47.78146,-69.46472,180.9,205.9,255.9,4,,1,2026-08-28 19:25
Dépanneur Métis-sur-Mer,Shell,"97 rte 132, Métis-sur-Mer",Bas-Saint-Laurent,G0J 1S0,48.682601,-67.959104,181.9,209.9,265.9,5,,1,2026-08-28 19:25
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,175.9,195.9,,1,oui,1,2026-08-28 19:25
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,175.9,195.9,,1,oui,1,2026-08-28 19:25
9008-3619 QUEBEC INC,Ultramar,"9335 Boul. de l'Ormière, QUÉBEC",Capitale-Nationale,G2B 3K6,46.834381,-71.354569,176.9,203.9,,3,,1,2026-08-28 19:25
9509-2359 QUEBEC INC,Ultramar,"425 rue du Marais, QUÉBEC",Capitale-Nationale,G1M 3A2,46.827433,-71.281988,176.9,203.9,255.9,3,,1,2026-08-28 19:25
Couche-Tard #1123,Esso,"10048 boul. de l'ormière, Québec",Capitale-Nationale,G2B 3L3,46.841069,-71.362502,176.9,201.9,255.9,3,,1,2026-08-28 19:25
L'Épicerie de Durham-Sud,Sonic,"100 rue de l'Hôtel-de-Ville, Durham-Sud",Centre-du-Québec,J0H 2C0,45.661224,-72.344188,172.9,194.9,255.9,1,oui,1,2026-08-28 19:25
Station-service Léon Noël,Pétro Gaz,"4900 rte 255, Saint-Lucien",Centre-du-Québec,J0C 1N0,45.879013,-72.275418,172.9,195.9,254.9,1,oui,1,2026-08-28 19:25
Costco Drummondville,Costco,"105 rue Robert-Bernard, Drummondville",Centre-du-Québec,J2C 8N1,45.909749,-72.509487,173.9,195.9,,3,,1,2026-08-28 19:25
9292-8316 Québec Inc.,Harnois,"957 rue Principale, Wickham",Centre-du-Québec,J0C 1S0,45.763772,-72.494328,174.9,200.9,255.9,4,,1,2026-08-28 19:25
9345-0047 QUEBEC INC,Ultramar,"320 rue Aubry, SAINTE-EULALIE",Centre-du-Québec,G0Z 1E0,46.103081,-72.237784,174.9,201.9,255.9,4,,1,2026-08-28 19:25
Garage Yvon Vaillancourt inc.,Eko,"329 rue Principale Nord, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.965565,-69.786414,170.9,195.9,,1,oui,1,2026-08-28 19:25
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,174.9,199.9,265.9,2,,1,2026-08-28 19:25
SERVICE J.O. INC.,Crevier,"1559 Rang Double, SAINT-PAMPHILE",Chaudière-Appalaches,G0R 3X0,46.935124,-69.812716,174.9,199.9,265.9,2,,1,2026-08-28 19:25
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,175.9,201.9,245.9,4,,1,2026-08-28 19:25
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,175.9,195.9,,4,,1,2026-08-28 19:25
Alimentation JMDS,,"358 rue Principale, Longue-Rive",Côte-Nord,G0T1Z0,48.54449,-69.25309,177.9,214.9,263.4,1,oui,1,2026-08-28 19:25
9322-8450 Québec Inc.,Esso,"60 rue Saint-Laurent, Sept-Îles",Côte-Nord,G4R 5K4,50.22433,-66.355349,181.9,207.9,,2,,1,2026-08-28 19:25
Harnois Énergies Inc.,Esso,"5 rue Comeau, Sept-Îles",Côte-Nord,G4R 1H8,50.215214,-66.363764,181.9,207.9,249.9,2,,1,2026-08-28 19:25
2945-1481 QUEBEC INC,Ultramar,"502 av. Cartier, SEPT-ÎLES",Côte-Nord,G4R 2T9,50.208367,-66.385559,182.1,209.9,249.9,4,,1,2026-08-28 19:25
9120-1780 QC INC,Ultramar,"11 ch. Ferco, SEPT-ÎLES",Côte-Nord,G4R 0C5,50.208265,-66.284756,182.1,209.9,,4,,1,2026-08-28 19:25
9415-9159 QUÉBEC INC.,Petro-Canada,"2 de Fairfax , Stanstead (ville & canton)",Estrie,J0B 3E2,45.023031,-72.088007,170.9,200.9,266.9,1,oui,1,2026-08-28 19:25
Couche-Tard inc.,Esso,"3 ch. Fairfax, Stanstead (ville & canton)",Estrie,J0B 3E0,45.023694,-72.087397,170.9,196.9,255.9,1,oui,1,2026-08-28 19:25
Garage L.P. inc.,Harnois,"2 rue Junction, Stanstead (ville & canton)",Estrie,J0B 1E0,45.01165,-72.145922,170.9,190.9,255.9,1,oui,1,2026-08-28 19:25
9382-2054 Quebec Inc,Ultramar,"105 route 139, SAINT-ALPHONSE-DE-GRANBY",Estrie,J0E 2A0,45.342197,-72.783829,172.9,199.9,255.9,4,,1,2026-08-28 19:25
9488-9037 Québec Inc.,Esso,"660 av. des Érables, Brigham",Estrie,J2K 4W5,45.256516,-72.790498,172.9,198.9,255.9,4,,1,2026-08-28 19:25
9019-8870 Québec Inc.,Harnois,"8 Boul. Perron, Escuminac",Gaspésie-Îles-de-la-Madeleine,G0C 2M0,48.068604,-66.56361,176.9,196.9,259.9,1,oui,1,2026-08-28 19:25
Woodpile,Petro-Canada,"32 route Gaspé Highway, Listuguj",Gaspésie-Îles-de-la-Madeleine,G0C 2R0,48.0235391141,-66.7199328203,180.9,195.9,245.9,2,,1,2026-08-28 19:25
9058-0697 Quebec Inc,Crevier,"117 route 132 ouest, CARLETON-SUR-MER",Gaspésie-Îles-de-la-Madeleine,G0C 2Z0,48.110815,-66.223382,182.9,202.9,255.9,3,,1,2026-08-28 19:25
9447-1406 QUEBEC INC.,Ultramar,"22 boul. Interprovincial, POINTE-À-LA-CROIX",Gaspésie-Îles-de-la-Madeleine,G0C 1L0,48.017942,-66.68884,182.9,202.9,259.9,3,,1,2026-08-28 19:25
Couche-Tard #926,Irving,"41 boul. Gérard-D.-Levesque ouest, Paspébiac",Gaspésie-Îles-de-la-Madeleine,G0C 2K0,48.028417,-65.252326,182.9,207.9,255.9,3,,1,2026-08-28 19:25
BCP IV Service Station LP,Mobil,"1115 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.866693,-73.756351,167.0,193.9,249.2,1,oui,1,2026-08-28 19:25
Couche-Tard #1083,Couche-Tard,"994 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V1,45.861177,-73.757659,167.7,192.9,249.9,2,,1,2026-08-28 19:25
STATION SERVICE TREMBLAY INC,Ultramar,"988 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.860647,-73.757451,168.4,195.9,249.9,3,,1,2026-08-28 19:25
9395-0368 Québec Inc.,Harnois,"47 rte 337, Sainte-Julienne",Lanaudière,J0K 2T0,45.896282,-73.755782,169.8,195.9,249.9,4,,1,2026-08-28 19:25
9395-0368 Québec Inc.,Harnois,"5470 rte 335, Saint-Calixte",Lanaudière,J0K 1Z0,45.941996,-73.84677,169.8,195.9,249.9,4,,1,2026-08-28 19:25
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,164.9,191.9,257.9,1,oui,1,2026-08-28 19:25
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,164.9,190.9,246.9,1,oui,1,2026-08-28 19:25
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,164.9,191.9,262.9,1,oui,1,2026-08-28 19:25
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,165.9,193.9,255.9,4,,1,2026-08-28 19:25
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,165.9,188.9,229.9,4,,1,2026-08-28 19:25
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,177.9,197.9,,1,oui,1,2026-08-28 19:25
9202-7077 Quebec Inc,Ultramar,"2 Boul. Sainte-Rose est, LAVAL",Laval,H7L 3K4,45.624085,-73.77503,179.9,206.9,255.9,2,,1,2026-08-28 19:25
9353-5045 Québec Inc.,Harnois,"6180 boul. Lévesque est, Laval",Laval,H7C 1P2,45.625206,-73.639063,179.9,205.9,255.9,2,,1,2026-08-28 19:25
9411-6092 Québec Inc.,Shell,"508 boul. Curé-Labelle, Laval",Laval,H7L 4T7,45.592098,-73.786082,179.9,207.9,257.9,2,,1,2026-08-28 19:25
9440-3524 Québec Inc.,Esso,"165 boul. Curé-Labelle, Laval",Laval,H7L 2Z6,45.606906,-73.791442,179.9,205.9,255.9,2,,1,2026-08-28 19:25
Costco Trois-Rivières-Ouest,Costco,"3000 boul. des Récollets, Trois-Rivières",Mauricie,G9A 6J2,46.329974,-72.571278,175.9,195.9,,1,oui,1,2026-08-28 19:25
9480-3368 Québec inc.,Harnois,"1161 Ch. Des Érables, Shawinigan",Mauricie,G9R 1H8,46.598747,-72.807587,178.9,202.9,257.9,2,,1,2026-08-28 19:25
Couche-Tard #800,Irving,"3973 rue Garnier, Shawinigan",Mauricie,G9N 6S2,46.569999,-72.763181,178.9,196.9,255.9,2,,1,2026-08-28 19:25
Harnois Énergies Inc.,Esso,"4675 boul. Shawinigan-Sud, Shawinigan",Mauricie,G9N 6T5,46.495553,-72.716243,178.9,204.9,255.9,2,,1,2026-08-28 19:25
Harnois Énergies Inc.,Esso,"3972 rue Trudel, Shawinigan",Mauricie,G9N 7Y6,46.570418,-72.762885,178.9,204.9,255.9,2,,1,2026-08-28 19:25
Couche-Tard #256,Esso,"50 boul. Don-Quichotte, L'Île-Perrot",Montérégie,J7V 6N5,45.389266,-73.964808,161.5,186.9,,1,oui,1,2026-08-28 19:25
DEPANNEUR VIDAL INC,Petro-Canada,"110 Grand Boulevard , L'Île-Perrot",Montérégie,J7V 4W8,45.395106,-73.958227,161.5,188.9,258.9,1,oui,1,2026-08-28 19:25
2945-9260 Québec inc.,Esso,"1847-100 boul. Perrot, Notre-Dame-de-L'Île-Perrot",Montérégie,J7V 7P2,45.363622,-73.879046,161.9,187.9,,3,,1,2026-08-28 19:25
Costco Vaudreuil-Dorion,Costco,"22400 ch. Dumberry, Vaudreuil-Dorion",Montérégie,J7V 8P7,45.414181,-74.036068,164.9,184.9,236.9,4,,1,2026-08-28 19:25
Voisin - Dépanneur Stutz Vidal inc.,Shell,"216 av. Saint-Charles, Vaudreuil-Dorion",Montérégie,J7V 2L5,45.388871,-74.01502,165.9,193.9,250.9,5,,1,2026-08-28 19:25
9397-0358 QUEBEC INC,Petro-Canada,"2201 Félix-Leclerc (voie de service) nord, Dorval",Montréal,H9P 1J4,45.48306,-73.78861,176.9,203.9,258.9,1,oui,1,2026-08-28 19:25
Couche-Tard #1094,Couche-Tard,"3865 boul. des Sources, Dollard-des-Ormeaux",Montréal,H9B 2A1,45.490657,-73.80286,176.9,203.9,,1,oui,1,2026-08-28 19:25
Couche-Tard #1222,Esso,"4090 boul. des Sources, Dollard-des-Ormeaux",Montréal,H9B 2C8,45.493137,-73.807454,176.9,203.9,255.9,1,oui,1,2026-08-28 19:25
Couche-Tard #254,Petro-Canada,"4700 boul. des Sources, Dollard-des-Ormeaux",Montréal,H8Y 3C7,45.501896,-73.815985,176.9,203.9,255.9,1,oui,1,2026-08-28 19:25
Couche-Tard #1120,Couche-Tard,"10735 boul. Henri-Bourassa est, Montréal",Montréal,H1C 1G7,45.652573,-73.537037,178.9,205.9,255.9,5,,1,2026-08-28 19:25
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,184.9,211.9,258.9,1,oui,1,2026-08-28 19:25
9092-3376 Québec Inc.,Esso,"100 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.757126,-77.633621,184.4,210.9,255.9,1,oui,1,2026-08-28 19:25
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,184.4,207.9,263.9,1,oui,1,2026-08-28 19:25
Lave-Auto Matagami Ltée,Shell,"95 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.756445,-77.63501,184.4,204.4,259.9,1,oui,1,2026-08-28 19:25
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,184.4,207.4,263.9,1,oui,1,2026-08-28 19:25
Relais du Lac-Caché,Petro-Canada,"1253 rte 167 sud, Chibougamau",Nord-du-Québec,G8P 2K5,49.818414,-74.431395,184.4,209.4,263.9,1,oui,1,2026-08-28 19:25
BCP IV Service Station LP,Mobil,"2336 rue Saint-Louis, Gatineau",Outaouais,J8V 1A2,45.488364,-75.746995,172.6,198.9,253.9,1,oui,1,2026-08-28 19:25
3409112 CANADA INC,Ultramar,"1385 Boul. la Vérendrye ouest, GATINEAU",Outaouais,J8T 8J8,45.488499,-75.712753,172.9,199.9,257.9,2,,1,2026-08-28 19:25
9102-7342 QUEBEC INC,Petro-Canada,"255 Gatineau , Gatineau",Outaouais,J8T 4J7,45.488614,-75.719008,172.9,199.9,,2,,1,2026-08-28 19:25
9453-1936 Quebec INC,Ultramar,"3 av. Gatineau, GATINEAU",Outaouais,J8T 4H8,45.475934,-75.730771,172.9,199.9,257.9,2,,1,2026-08-28 19:25
Couche-Tard #602,Couche-Tard,"245 rue de Cannes, Gatineau",Outaouais,J8T 8C5,45.489608,-75.72382,172.9,198.9,,2,,1,2026-08-28 19:25
Marché Shipshaw,Énergie Express BD,"3421 rte Saint-Léonard, Saguenay",Saguenay-Lac-Saint-Jean,G7P 1H5,48.458548,-71.260593,169.9,190.9,,1,oui,1,2026-08-28 19:25
BCP IV Service Station LP,Mobil,"1101 boul. Talbot, Saguenay",Saguenay-Lac-Saint-Jean,G7H 4B5,48.40924,-71.052572,171.0,197.9,253.2,2,,1,2026-08-28 19:25
Couche-Tard #1351,Esso,"3003 rue du Plein air, Saguenay",Saguenay-Lac-Saint-Jean,G7H 0S6,48.373886,-71.091169,171.4,196.9,255.9,3,,1,2026-08-28 19:25
Dépanneur Sprint St-Paul,Petro-Canada,"1312 boul. Saint-Paul, Saguenay",Saguenay-Lac-Saint-Jean,G7J 3C5,48.408178,-71.093216,171.4,196.4,,3,,1,2026-08-28 19:25
Nutrinor Energies Chicoutimi St-Paul,Nutrinor Énergies,"1360 boul. Saint-Paul, Saguenay",Saguenay-Lac-Saint-Jean,G7J 3C5,48.407448,-71.094182,171.4,194.4,255.9,3,,1,2026-08-28 19:25
