Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Garage Martin Macameau,Petro Abitemis,"8 rue Principale, Duparquet",Abitibi-Témiscamingue,J0Z 1W0,48.502513,-79.221102,186.9,216.9,,1,oui,1,2026-05-13 18:44
Accomodation St-Pierre Inc.,Harnois,"367 rte 111, La Corne",Abitibi-Témiscamingue,J0Y 1R0,48.359427,-77.996287,193.9,222.9,256.9,2,,1,2026-05-13 18:44
Garage Michel Genest Inc.,Petro-Canada,"54 rue Principale sud, Macamic",Abitibi-Témiscamingue,J0Z 2S0,48.754002,-79.001706,193.9,218.9,239.9,2,,1,2026-05-13 18:44
9227-6252 Québec inc. - Station du Coin,Aucun,"491 rte 393, Sainte-Germaine-Boulé",Abitibi-Témiscamingue,J0Z 1M0,48.60503,-79.190307,194.4,218.9,239.9,4,,1,2026-05-13 18:44
9405-7494 QUEBEC INC,Ultramar,"222 rue Principale sud, AMOS",Abitibi-Témiscamingue,J9T 2J9,48.567198,-78.115551,194.4,221.9,247.9,4,,1,2026-05-13 18:44
Solutions Mécaniques Francis L'Italien Inc.,,"198 rte 132 ouest, Sainte-Luce",Bas-Saint-Laurent,G0K 1P0,47.545258,-68.395778,184.4,204.4,,1,oui,1,2026-05-13 18:44
DEPANNEUR L'ESSENTIEL INC,Ultramar,"686 route de la Cédrière, SAINTE-ANGÈLE-DE-MÉRICI",Bas-Saint-Laurent,G0J 2H0,48.525838,-68.074258,188.5,215.9,239.9,2,,1,2026-05-13 18:44
Dépanneur Central Marcel Gauthier,Petro-Canada,"285 rue Principale, Saint-Gabriel-de-Rimouski",Bas-Saint-Laurent,G0K 1M0,48.428187,-68.166009,189.4,209.4,231.9,3,,1,2026-05-13 18:44
Costco Rimouski,Costco,"431 boul. Arthur-Buies est, Rimouski",Bas-Saint-Laurent,G5M 0Y8,48.45337,-68.49122,189.9,209.9,,4,,1,2026-05-13 18:44
Dépanneur Métis-sur-Mer,Shell,"97 rte 132, Métis-sur-Mer",Bas-Saint-Laurent,G0J 1S0,48.682601,-67.959104,189.9,219.9,249.9,4,,1,2026-05-13 18:44
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,185.9,205.9,,1,oui,1,2026-05-13 18:44
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,185.9,205.9,,1,oui,1,2026-05-13 18:44
9160-0890 Québec inc.,Petro-Canada,"10001 rte 175, Stoneham-et-Tewkesbury",Capitale-Nationale,G0A 4P0,47.559644,-71.230569,189.4,212.4,251.9,3,,1,2026-05-13 18:44
Couche-Tard #502,Irving,"14045 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1G 3Y9,46.879626,-71.286472,189.5,214.9,247.9,4,,1,2026-05-13 18:44
9319-6756 QUÉBEC INC.,Shell,"1160 boul. Louis-XIV, Québec",Capitale-Nationale,G1H 6V6,46.869476,-71.257491,189.7,217.7,236.9,5,,1,2026-05-13 18:44
Costco Drummondville,Costco,"105 rue Robert-Bernard, Drummondville",Centre-du-Québec,J2C 8N1,45.909749,-72.509487,187.9,207.9,,1,oui,1,2026-05-13 18:44
Station-service Léon Noël,Pétro Gaz,"4900 rte 255, Saint-Lucien",Centre-du-Québec,J0C 1N0,45.879013,-72.275418,189.9,219.9,235.9,2,,1,2026-05-13 18:44
Dépan-O-Gaz Nimanoann,Aucun,"1110 rue Marie-Victorin, Odanak",Centre-du-Québec,J0G 1H0,46.074816,-72.811264,190.9,223.9,242.9,3,,1,2026-05-13 18:44
Couche-Tard #1304,Esso,"299 boul. Baril ouest, Princeville",Centre-du-Québec,G6L 3V8,46.163028,-71.880617,191.9,216.9,239.9,4,,1,2026-05-13 18:44
Couche-Tard #581,Esso,"183 boul. Baril est, Princeville",Centre-du-Québec,G6L 3V1,46.169082,-71.870857,191.9,216.9,,4,,1,2026-05-13 18:44
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,184.9,209.9,237.9,1,oui,1,2026-05-13 18:44
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,184.9,209.9,237.9,1,oui,1,2026-05-13 18:44
DEP DU PONT ST-LAMBERT INC,Ultramar,"1142 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.587748,-71.211407,184.9,211.9,,1,oui,1,2026-05-13 18:44
"Dépanneur Voisin, Alimentation L. Buteau & Fils inc.",Shell,"1276 rue Pont, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.594267,-71.202867,184.9,212.9,237.9,1,oui,1,2026-05-13 18:44
Garage Yvon Vaillancourt inc.,Eko,"329 rue Principale Nord, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.965565,-69.786414,184.9,209.9,,1,oui,1,2026-05-13 18:44
Alimentation JMDS,,"358 rue Principale, Longue-Rive",Côte-Nord,G0T1Z0,48.54449,-69.25309,182.9,214.9,260.9,1,oui,1,2026-05-13 18:44
Alimentation Jako INC.,Shell,"781 rue de l'Escale, Havre-Saint-Pierre",Côte-Nord,G0G 1P0,50.238471,-63.607313,192.4,220.4,229.9,2,,1,2026-05-13 18:44
ENTR. J.T. CASTONGUAY INC,Crevier,"401 route 172 nord, SACRÉ-COEUR",Côte-Nord,G0T 1Y0,48.253845,-69.856495,192.4,208.9,275.9,2,,1,2026-05-13 18:44
ARPGAZ INC.,Harnois,"1193 rue de l'Escale, Havre-Saint-Pierre",Côte-Nord,G0G 1P0,50.250926,-63.606332,192.9,214.9,239.9,4,,1,2026-05-13 18:44
Dépanneur des Îles,Petro-Canada,"1093 rue Boréale, Havre-Saint-Pierre",Côte-Nord,G0G 1P0,50.239559,-63.602163,192.9,214.9,243.9,4,,1,2026-05-13 18:44
Costco Sherbrooke,Costco,"3800 boul. Monseigneur-Fortier, Sherbrooke",Estrie,J1L 0C8,45.423789,-71.961978,182.9,202.9,,1,oui,1,2026-05-13 18:44
Dépanneur Woburn Inc.,Harnois,"463 rue Saint-Augustin, Saint-Augustin-de-Woburn",Estrie,G0Y 1R0,45.390898,-70.869912,184.4,208.4,241.9,2,,1,2026-05-13 18:44
9415-9159 QUÉBEC INC.,Petro-Canada,"2 de Fairfax , Stanstead (ville & canton)",Estrie,J0B 3E2,45.023031,-72.088007,186.9,216.9,245.9,3,,1,2026-05-13 18:44
9524-1774 Quebec Inc.,Ultramar,"115 rue Principale, Bedford (ville & canton)",Estrie,J0J 2B0,45.120644,-72.991003,186.9,213.9,239.9,3,,1,2026-05-13 18:44
Couche-Tard inc.,Esso,"3 ch. Fairfax, Stanstead (ville & canton)",Estrie,J0B 3E0,45.023694,-72.087397,186.9,211.9,235.9,3,,1,2026-05-13 18:44
Gaz Bar New Richmond inc.,Esso,"132 rte 132 ouest, New Richmond",Gaspésie-Îles-de-la-Madeleine,G0C 2B0,48.174786,-65.847888,184.9,210.9,249.9,1,oui,1,2026-05-13 18:44
9019-8870 Québec Inc.,Harnois,"8 Boul. Perron, Escuminac",Gaspésie-Îles-de-la-Madeleine,G0C 2M0,48.068604,-66.56361,188.9,208.9,239.9,2,,1,2026-05-13 18:44
Garage Maxwell Wafer et fils inc.,Aucun,"522 rte 132 ouest, Nouvelle",Gaspésie-Îles-de-la-Madeleine,G0C 2G0,48.154135,-66.361062,192.0,210.0,,3,,1,2026-05-13 18:44
Woodpile,Petro-Canada,"32 boul. de Gaspé, Listuguj",Gaspésie-Îles-de-la-Madeleine,G0C 2R0,48.0235391141,-66.7199328203,192.9,207.9,236.9,4,,1,2026-05-13 18:44
9058-0697 Quebec Inc,Crevier,"117 route 132 ouest, CARLETON-SUR-MER",Gaspésie-Îles-de-la-Madeleine,G0C 2Z0,48.110815,-66.223382,193.9,213.9,259.9,5,,1,2026-05-13 18:44
Dépanneur du Boulevard (2005) Inc,Harnois,"581 Rang du Boulevard, Saint-Barthélemy",Lanaudière,J0K 1X0,46.174741,-73.093992,177.9,202.9,230.9,1,oui,1,2026-05-13 18:44
Costco Terrebonne,Costco,"870 montée des Pionniers, Terrebonne",Lanaudière,J6V 1N9,45.721908,-73.506452,186.9,206.9,,2,,1,2026-05-13 18:44
Dépanneur Pétro Joliette inc.,Petro-Canada,"533 rue Saint-Charles Borromée, Joliette",Lanaudière,J6E 4S5,46.036211,-73.442595,188.4,215.4,229.9,3,,1,2026-05-13 18:44
9072-8254 Québec inc.,Shell,"800 boul. de L'Industrie, Saint-Paul",Lanaudière,J0K 3E0,45.988381,-73.446868,188.9,216.9,239.9,4,,1,2026-05-13 18:44
9081-1860 QUEBEC INC,Ultramar,"5334 ch. de Saint-Jean, Saint-Félix-de-Valois",Lanaudière,J0K 2M0,46.168227,-73.437948,188.9,215.9,229.9,4,,1,2026-05-13 18:44
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,1,oui,1,2026-05-13 18:44
Comptoir d'essence Bélisle,Bélisle,"1345 ch. Oka, Oka",Laurentides,J0N 1E0,45.500242,-74.021853,175.9,195.9,225.9,2,,1,2026-05-13 18:44
9422-1348 Québec Inc.,Esso,"198 boul. Labelle, Rosemère",Laurentides,J7A 2H1,45.624295,-73.801674,181.9,206.9,,3,,1,2026-05-13 18:44
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,182.9,209.9,250.9,4,,1,2026-05-13 18:44
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,182.9,208.9,239.9,4,,1,2026-05-13 18:44
9440-3524 Québec Inc.,Esso,"165 boul. Curé-Labelle, Laval",Laval,H7L 2Z6,45.606906,-73.791442,181.9,206.9,235.9,1,oui,1,2026-05-13 18:44
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,185.9,205.9,,2,,1,2026-05-13 18:44
9202-7077 Quebec Inc,Ultramar,"2 Boul. Sainte-Rose est, LAVAL",Laval,H7L 3K4,45.624085,-73.77503,187.9,214.9,239.9,3,,1,2026-05-13 18:44
9411-6092 Québec Inc.,Shell,"508 boul. Curé-Labelle, Laval",Laval,H7L 4T7,45.592098,-73.786082,187.9,215.9,247.9,3,,1,2026-05-13 18:44
9563-2436 Québec Inc.,Petro-Canada,"4550 av. de la Renaissance, LAVAL",Laval,H7L 0J3,45.59997,-73.801791,187.9,215.9,239.9,3,,1,2026-05-13 18:44
9262-0368 QUEBEC INC,Ultramar,"1450 boul. Saint-Laurent est, LOUISEVILLE",Mauricie,J5V 1J6,46.261268,-72.878775,177.9,204.9,230.9,1,oui,1,2026-05-13 18:44
Costco Trois-Rivières-Ouest,Costco,"3000 boul. des Récollets, Trois-Rivières",Mauricie,G9A 6J2,46.329974,-72.571278,177.9,197.9,,1,oui,1,2026-05-13 18:44
GARAGE N BROUILLARD INC,Ultramar,"103 Boul. Est, MASKINONGÉ",Mauricie,J0K 1N0,46.225798,-73.0086,177.9,204.9,230.9,1,oui,1,2026-05-13 18:44
Groupe Mondor Inc.,Shell,"154 boul. Saint-Laurent est, Louiseville",Mauricie,J5V 1H4,46.255944,-72.936802,177.9,205.9,239.9,1,oui,1,2026-05-13 18:44
Les Gestions C. Maillette Inc.,Shell,"871 rue Sainte-Anne, Yamachiche",Mauricie,G0X 3L0,46.286127,-72.824632,177.9,205.9,229.9,1,oui,1,2026-05-13 18:44
Station Service St-Armand inc.,Pétro-T,"1050 ch. de Saint-Armand, Saint-Armand",Montérégie,J0J 1T0,45.038337,-73.013011,178.9,200.9,233.9,1,oui,1,2026-05-13 18:44
A. Racine et fils ltée,Esso,"73 rue de l'Église sud, Lacolle",Montérégie,J0J 1J0,45.0759,-73.374091,179.9,198.9,247.9,2,,1,2026-05-13 18:44
Dépanneur Chez Dan,Esso,"638 rte 219, Hemmingford (village & canton)",Montérégie,J0L 1H0,45.056453,-73.58454,179.9,207.9,239.9,2,,1,2026-05-13 18:44
Dépanneur Esso,Esso,"101 montée Lavigne, Rigaud",Montérégie,J0P 1P0,45.461266,-74.226981,179.9,210.9,249.9,2,,1,2026-05-13 18:44
Dépanneur Lafleur,Shell,"342 rte 219 sud, Hemmingford (village & canton)",Montérégie,J0L 1H0,45.037907,-73.595789,179.9,207.9,239.9,2,,1,2026-05-13 18:44
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,186.9,206.9,,1,oui,1,2026-05-13 18:44
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,186.9,206.9,,1,oui,1,2026-05-13 18:44
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,186.9,206.9,,1,oui,1,2026-05-13 18:44
9397-0358 QUEBEC INC,Petro-Canada,"2201 Félix-Leclerc (voie de service) nord, Dorval",Montréal,H9P 1J4,45.48306,-73.78861,190.9,216.9,247.9,4,,1,2026-05-13 18:44
Harnois Énergies Inc.,Esso,"3340 boul. des Sources, Dollard-des-Ormeaux",Montréal,H9B 1Z9,45.483241,-73.797133,190.9,215.9,232.9,4,,1,2026-05-13 18:44
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,198.9,224.9,247.9,1,oui,1,2026-05-13 18:44
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,188.4,211.9,239.9,1,oui,1,2026-05-13 18:44
Belzile Chibougamau,Belzile,"902 rue 3, Chibougamau",Nord-du-Québec,G8P 1R2,49.91192,-74.384769,188.4,208.4,239.9,1,oui,1,2026-05-13 18:44
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,188.4,211.4,251.9,1,oui,1,2026-05-13 18:44
Relais du Lac-Caché,Petro-Canada,"1253 rte 167 sud, Chibougamau",Nord-du-Québec,G8P 2K5,49.818414,-74.431395,188.4,213.4,239.9,1,oui,1,2026-05-13 18:44
