Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Garage W. Lacasse inc.,Esso,"3 montée Letang, Témiscaming",Abitibi-Témiscamingue,J0Z 3R0,46.715518,-79.101087,170.9,197.9,211.9,1,oui,1,2026-06-24 13:04
MIGIZY ODENAW INC ,Crevier,"1 Ogima, Kipawa",Abitibi-Témiscamingue,J0Y 3Mo,46.786974,-78.981912,174.9,208.9,,2,,1,2026-06-24 13:04
Dépanneur Au Petit Castor,Harnois,"5993 boul. Rideau, Rouyn-Noranda",Abitibi-Témiscamingue,J0Z 1B0,48.197571,-79.253972,175.4,201.4,,3,,1,2026-06-24 13:04
Dépanneur Des Bouleaux inc.,Harnois,"815 rue des Pionniers, Launay",Abitibi-Témiscamingue,J0Y 1W0,48.644623,-78.534747,177.4,209.9,235.9,4,,1,2026-06-24 13:04
Station Centre-ville (9535-0492 Québec inc.),Crevier,"557 ch. Kipawa, TÉMISCAMING",Abitibi-Témiscamingue,J0Z 3R0,46.722813,-79.094332,177.9,,,5,,1,2026-06-24 13:04
Costco Rimouski,Costco,"431 boul. Arthur-Buies est, Rimouski",Bas-Saint-Laurent,G5M 0Y8,48.45337,-68.49122,164.9,184.9,,1,oui,1,2026-06-24 13:04
DEPANNEUR L'ESSENTIEL INC,Ultramar,"686 route de la Cédrière, SAINTE-ANGÈLE-DE-MÉRICI",Bas-Saint-Laurent,G0J 2H0,48.525838,-68.074258,170.5,197.9,206.9,2,,1,2026-06-24 13:04
Dépanneur Central Marcel Gauthier,Petro-Canada,"285 rue Principale, Saint-Gabriel-de-Rimouski",Bas-Saint-Laurent,G0K 1M0,48.428187,-68.166009,171.4,191.4,209.9,3,,1,2026-06-24 13:04
Filgo Price,Sonic,"1 rue de l'Église, Price",Bas-Saint-Laurent,G0J 1Z0,48.601049,-68.127263,172.4,194.9,204.9,4,,1,2026-06-24 13:04
Dépanneur Métis-sur-Mer,Shell,"97 rte 132, Métis-sur-Mer",Bas-Saint-Laurent,G0J 1S0,48.682601,-67.959104,173.9,208.9,223.9,5,,1,2026-06-24 13:04
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,156.9,176.9,,1,oui,1,2026-06-24 13:04
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,156.9,176.9,,1,oui,1,2026-06-24 13:04
Couche-Tard #1141,Couche-Tard,"1781 av. du Marais, Québec",Capitale-Nationale,G1M 0A2,46.814369,-71.286912,157.9,182.9,206.9,3,,1,2026-06-24 13:04
9014-1151 Québec Inc.,Harnois,"443 av. Sainte-Brigitte, Sainte-Brigitte-de-Laval",Capitale-Nationale,G0A 3K0,47.00538,-71.190853,166.9,192.9,,4,,1,2026-06-24 13:04
9319-6756 QUÉBEC INC.,Shell,"2340 boul. Louis-XIV, Québec",Capitale-Nationale,G1C 1A7,46.8914,-71.212683,166.9,194.9,209.9,4,,1,2026-06-24 13:04
9292-8316 Québec Inc.,Harnois,"957 rue Principale, Wickham",Centre-du-Québec,J0C 1S0,45.763772,-72.494328,165.9,191.9,206.9,1,oui,1,2026-06-24 13:04
