Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Garage Martin Macameau,Petro Abitemis,"8 rue Principale, Duparquet",Abitibi-Témiscamingue,J0Z 1W0,48.502513,-79.221102,186.9,216.9,,1,oui,1,2026-05-22 08:19
Dépanneur Au Petit Castor,Harnois,"5993 boul. Rideau, Rouyn-Noranda",Abitibi-Témiscamingue,J0Z 1B0,48.197571,-79.253972,193.4,213.4,,2,,1,2026-05-22 08:19
AU COIN DE L'OURS (2006) INC.,Crevier,"654 route 111, TRÉCESSON",Abitibi-Témiscamingue,J0Y 2S0,48.616876,-78.225704,194.9,,269.9,3,,1,2026-05-22 08:19
Épicerie C.D. Boutin,Aucun,"434 rte 111, Saint-Marc-de-Figuery",Abitibi-Témiscamingue,J0Y 1J0,48.472513,-78.045707,194.9,,239.9,3,,1,2026-05-22 08:19
9227-6252 Québec inc. - Station du Coin,Aucun,"491 rte 393, Sainte-Germaine-Boulé",Abitibi-Témiscamingue,J0Z 1M0,48.60503,-79.190307,198.4,223.9,235.9,5,,1,2026-05-22 08:19
Solutions Mécaniques Francis L'Italien Inc.,,"198 rte 132 ouest, Sainte-Luce",Bas-Saint-Laurent,G0K 1P0,47.545258,-68.395778,184.4,204.4,,1,oui,1,2026-05-22 08:19
Les services Verro inc.,Petro-Canada,"1199 boul. Jacques-Cartier, Mont-Joli",Bas-Saint-Laurent,G5H 2S5,48.593925,-68.200388,185.4,210.4,229.9,2,,1,2026-05-22 08:19
DEPANNEUR 765 INC,Ultramar,"765 Boul. Saint-Germain ouest, RIMOUSKI",Bas-Saint-Laurent,G5L 3T2,48.43071,-68.583898,186.4,207.4,237.9,3,,1,2026-05-22 08:19
Costco Rimouski,Costco,"431 boul. Arthur-Buies est, Rimouski",Bas-Saint-Laurent,G5M 0Y8,48.45337,-68.49122,186.9,206.9,,4,,1,2026-05-22 08:19
Municipalité de Rivière-Bleue,Harnois,"160 rue Saint-Jopseph nord, Rivière-Bleue",Bas-Saint-Laurent,G0L 2B0,47.445331,-69.036714,188.7,208.7,238.9,5,,1,2026-05-22 08:19
Garage Serge Lirette inc.,Eko,"803 rue de la Station, Saint-Basile",Capitale-Nationale,G0A 3G0,46.735302,-71.802263,182.9,207.9,239.9,1,oui,1,2026-05-22 08:19
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,184.9,204.9,,2,,1,2026-05-22 08:19
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,184.9,204.9,,2,,1,2026-05-22 08:19
Dépanneur Jean-Talon (2868-2904 Québec Inc.),Shell,"1551 rue Jean-Talon est, Québec",Capitale-Nationale,G1G 2L5,46.867135,-71.28705,186.7,214.7,,4,,1,2026-05-22 08:19
Famille Landry-Tardif inc.,Shell,"247 av. Sainte-Brigitte, Sainte-Brigitte-de-Laval",Capitale-Nationale,G0A 3K0,46.981855,-71.198261,186.9,214.9,239.9,5,,1,2026-05-22 08:19
9530-5934 Québec Inc.,Shell,"1380 boul. Lemire, Drummondville",Centre-du-Québec,J2C 7W4,45.873524,-72.51526,184.5,212.5,239.9,1,oui,1,2026-05-22 08:19
Costco Drummondville,Costco,"105 rue Robert-Bernard, Drummondville",Centre-du-Québec,J2C 8N1,45.909749,-72.509487,184.9,204.9,,2,,1,2026-05-22 08:19
9023-7165 Québec inc.,Harnois,"10 rang Smith, Saint-Louis-de-Blandford",Centre-du-Québec,G0Z 1B0,46.266408,-72.026677,189.9,214.9,235.9,3,,1,2026-05-22 08:19
9324-4937 QUEBEC INC,Ultramar,"185 Rang 2, SainT-LOUIS-DE-BLANDFORD",Centre-du-Québec,G0Z 1B0,46.218425,-72.053619,189.9,216.9,235.9,3,,1,2026-05-22 08:19
9345-0047 QUEBEC INC,Ultramar,"320 rue Aubry, SAINTE-EULALIE",Centre-du-Québec,G0Z 1E0,46.103081,-72.237784,189.9,216.9,235.9,3,,1,2026-05-22 08:19
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,184.9,209.9,237.9,1,oui,1,2026-05-22 08:19
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,184.9,204.9,,1,oui,1,2026-05-22 08:19
Couche-Tard #597,Petro-Canada,"470 rte 273, Saint-Apollinaire",Chaudière-Appalaches,G0S 2E0,46.617125,-71.516129,184.9,210.9,237.9,1,oui,1,2026-05-22 08:19
Dépanneur Boulevard de la Rive-Sud,Irving,"6665 boul. Guillaume-Couture, Lévis",Chaudière-Appalaches,G6V 7M5,46.807682,-71.162717,184.9,205.9,,1,oui,1,2026-05-22 08:19
Garage Yvon Vaillancourt inc.,Eko,"329 rue Principale Nord, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.965565,-69.786414,184.9,209.9,,1,oui,1,2026-05-22 08:19
Dépanneur Nord-Est Inc.,Shell,"337 boul. La Salle, Baie-Comeau",Côte-Nord,G4Z 2Z1,49.21512,-68.194028,186.4,220.4,247.9,1,oui,1,2026-05-22 08:19
ENTR. J.T. CASTONGUAY INC,Crevier,"401 route 172 nord, SACRÉ-COEUR",Côte-Nord,G0T 1Y0,48.253845,-69.856495,192.4,208.9,275.9,2,,1,2026-05-22 08:19
Alimentation JMDS,,"358 rue Principale, Longue-Rive",Côte-Nord,G0T1Z0,48.54449,-69.25309,194.9,214.9,260.9,3,,1,2026-05-22 08:19
9319-6756 QUÉBEC INC.,Shell,"905 boul. Laure, Sept-Îles",Côte-Nord,G4R 1Y6,50.224173,-66.390194,195.6,223.6,,4,,1,2026-05-22 08:19
9322-8450 Québec Inc.,Esso,"60 rue Saint-Laurent, Sept-Îles",Côte-Nord,G4R 5K4,50.22433,-66.355349,195.6,220.9,,4,,1,2026-05-22 08:19
Trans Auto G.F inc.,Eko,"453 rte 204, Saint-Ludger",Estrie,G0M 1W0,45.737909,-70.691292,183.2,208.2,231.9,1,oui,1,2026-05-22 08:19
Costco Sherbrooke,Costco,"3800 boul. Monseigneur-Fortier, Sherbrooke",Estrie,J1L 0C8,45.423789,-71.961978,184.9,204.9,,2,,1,2026-05-22 08:19
La Société Canadian Tire Ltée,Canadian Tire,"3592 rue Laval, Lac-Mégantic",Estrie,G6B 1A4,45.589372,-70.904368,184.9,206.9,235.9,2,,1,2026-05-22 08:19
Dépanneur Woburn Inc.,Harnois,"463 rue Saint-Augustin, Saint-Augustin-de-Woburn",Estrie,G0Y 1R0,45.390898,-70.869912,186.4,210.4,237.9,4,,1,2026-05-22 08:19
La Société Canadian Tire Ltée,Canadian Tire,"580 rue Principale, Granby",Estrie,J2G 2X6,45.406888,-72.741082,186.4,208.4,,4,,1,2026-05-22 08:19
9019-8870 Québec Inc.,Harnois,"8 Boul. Perron, Escuminac",Gaspésie-Îles-de-la-Madeleine,G0C 2M0,48.068604,-66.56361,188.9,208.9,239.9,1,oui,1,2026-05-22 08:19
Garage Maxwell Wafer et fils inc.,Aucun,"522 rte 132 ouest, Nouvelle",Gaspésie-Îles-de-la-Madeleine,G0C 2G0,48.154135,-66.361062,192.0,210.0,,2,,1,2026-05-22 08:19
Couche-Tard #934,Irving,"519 boul. Réné-Lévesque ouest, Chandler",Gaspésie-Îles-de-la-Madeleine,G0C 1K0,48.347508,-64.700566,192.4,217.9,247.9,3,,1,2026-05-22 08:19
Dépanneur Sprint Chandler,Petro-Canada,"55 boul. René-Lévesque est, Chandler",Gaspésie-Îles-de-la-Madeleine,G0C 1K0,48.350659,-64.67611,192.4,217.4,247.9,3,,1,2026-05-22 08:19
DEPANNEUR STATION 132 INC,Ultramar,"148 Grande-Allée est, GRANDE-RIVIÈRE",Gaspésie-Îles-de-la-Madeleine,G0C 1V0,48.396254,-64.491864,192.4,217.4,247.4,3,,1,2026-05-22 08:19
LES ALIMENTS 3M INC,Petro-Canada,"237 Saint-Jacques , Saint-Jacques",Lanaudière,J0K 2R0,45.954086,-73.580229,181.9,210.9,236.9,1,oui,1,2026-05-22 08:19
Les Pétroles Expert inc.,Shell,"226 rue Saint-Jacques, Saint-Jacques",Lanaudière,J0K 2R0,45.953489,-73.577631,181.9,211.9,229.9,1,oui,1,2026-05-22 08:19
Les Pétroles Expert inc.,Shell,"65 rue 8, Crabtree",Lanaudière,J0K 1B0,45.964962,-73.472186,181.9,211.9,229.9,1,oui,1,2026-05-22 08:19
2529-0230 Québec inc.,Esso,"269 rue de la Presqu'ile, Charlemagne",Lanaudière,J5Z 4C7,45.732691,-73.496764,183.9,203.9,237.9,4,,1,2026-05-22 08:19
Costco Terrebonne,Costco,"870 montée des Pionniers, Terrebonne",Lanaudière,J6V 1N9,45.721908,-73.506452,184.9,204.9,,5,,1,2026-05-22 08:19
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,1,oui,1,2026-05-22 08:19
