Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Garage Martin Macameau,Petro Abitemis,"8 rue Principale, Duparquet",Abitibi-Témiscamingue,J0Z 1W0,48.502513,-79.221102,186.9,216.9,,1,oui,1,2026-05-06 16:53
Station Centre-ville (9535-0492 Québec inc.),Crevier,"557 ch. Kipawa, TÉMISCAMING",Abitibi-Témiscamingue,J0Z 3R0,46.722813,-79.094332,192.9,,,2,,1,2026-05-06 16:53
Dépanneur Au Petit Castor,Harnois,"5993 boul. Rideau, Rouyn-Noranda",Abitibi-Témiscamingue,J0Z 1B0,48.197571,-79.253972,193.4,213.4,,3,,1,2026-05-06 16:53
Accomodation St-Pierre Inc.,Harnois,"367 rte 111, La Corne",Abitibi-Témiscamingue,J0Y 1R0,48.359427,-77.996287,193.9,222.9,256.9,4,,1,2026-05-06 16:53
9405-7494 QUEBEC INC,Ultramar,"222 rue Principale sud, AMOS",Abitibi-Témiscamingue,J9T 2J9,48.567198,-78.115551,194.4,221.9,239.9,5,,1,2026-05-06 16:53
TAG Dépanneur Inc.,Petro-Canada,"184 rte Bellevue ouest, Les Méchins",Bas-Saint-Laurent,G0J 1T0,48.999444,-66.980657,175.9,195.9,223.9,1,oui,1,2026-05-06 16:53
Solutions Mécaniques Francis L'Italien Inc.,,"198 rte 132 ouest, Sainte-Luce",Bas-Saint-Laurent,G0K 1P0,47.545258,-68.395778,184.4,204.4,,2,,1,2026-05-06 16:53
DEPANNEUR 765 INC,Ultramar,"765 Boul. Saint-Germain ouest, RIMOUSKI",Bas-Saint-Laurent,G5L 3T2,48.43071,-68.583898,189.4,210.4,247.9,3,,1,2026-05-06 16:53
Dépanneur Central Marcel Gauthier,Petro-Canada,"285 rue Principale, Saint-Gabriel-de-Rimouski",Bas-Saint-Laurent,G0K 1M0,48.428187,-68.166009,189.4,209.4,231.9,3,,1,2026-05-06 16:53
La Coop Saint-Alexandre-de-Kamouraska,Sonic,"844 rte 289, Saint-Alexandre-de-Kamouraska",Bas-Saint-Laurent,G0L 2G0,47.687883,-69.630666,189.4,210.4,247.9,3,,1,2026-05-06 16:53
9160-0890 Québec inc.,Petro-Canada,"10001 rte 175, Stoneham-et-Tewkesbury",Capitale-Nationale,G0A 4P0,47.559644,-71.230569,189.4,212.4,251.9,1,oui,1,2026-05-06 16:53
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,189.9,209.9,,2,,1,2026-05-06 16:53
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,189.9,209.9,,2,,1,2026-05-06 16:53
Couche-Tard #502,Irving,"14045 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1G 3Y9,46.879626,-71.286472,191.1,216.9,247.9,4,,1,2026-05-06 16:53
La Société Canadian Tire Ltée,Canadian Tire,"11095 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1G 3X8,46.873205,-71.280184,191.7,216.7,,5,,1,2026-05-06 16:53
Station service Manseau Inc,Esso,"2920 rte 218, Manseau",Centre-du-Québec,G0X 1V0,46.318292,-71.943818,186.9,216.9,224.9,1,oui,1,2026-05-06 16:53
Costco Drummondville,Costco,"105 rue Robert-Bernard, Drummondville",Centre-du-Québec,J2C 8N1,45.909749,-72.509487,187.9,207.9,,2,,1,2026-05-06 16:53
BCP IV Service Station LP,Mobil,"118 boul. Arthabaska ouest, Victoriaville",Centre-du-Québec,G6P 6S2,46.066109,-71.929558,191.1,217.9,233.2,3,,1,2026-05-06 16:53
Couche-Tard #1203,Esso,"35 boul. Arthabaska est, Victoriaville",Centre-du-Québec,G6T 0S5,46.081439,-71.931988,191.1,216.9,247.9,3,,1,2026-05-06 16:53
La Société Canadian Tire Ltée,Canadian Tire,"615 boul. Jutras est, Victoriaville",Centre-du-Québec,G6P 7H4,46.059122,-71.938733,191.1,216.1,233.9,3,,1,2026-05-06 16:53
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,179.9,204.9,245.9,1,oui,1,2026-05-06 16:53
Garage Yvon Vaillancourt inc.,Eko,"329 rue Principale Nord, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.965565,-69.786414,179.9,204.9,,1,oui,1,2026-05-06 16:53
SERVICE J.O. INC.,Crevier,"1559 Rang Double, SAINT-PAMPHILE",Chaudière-Appalaches,G0R 3X0,46.935124,-69.812716,179.9,204.9,245.9,1,oui,1,2026-05-06 16:53
