Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
ACCOMODATION SENNETERRE INC,Ultramar,"560 rue 6 ouest, Senneterre (ville & paroisse)",Abitibi-Témiscamingue,J0Y 2M0,48.385674,-77.250018,179.4,206.9,239.4,1,oui,1,2026-07-21 13:19
Dépanneur Bell,Esso,"641 10ième Avenue, Senneterre",Abitibi-Témiscamingue,J0Y 2M0,48.390429,-77.242675,179.4,197.4,239.4,1,oui,1,2026-07-21 13:19
2642-4101 Québec Inc.,Shell,"230 av. Murdoch, Rouyn-Noranda",Abitibi-Témiscamingue,J9X 1E7,48.246759,-79.019574,179.9,224.9,254.9,3,,1,2026-07-21 13:19
GAZONORD INC,Crevier,"2301 rte 109 nord, AMOS",Abitibi-Témiscamingue,J9T 3A3,48.597185,-78.112793,179.9,206.9,229.9,3,,1,2026-07-21 13:19
Quincaillerie de l'Est enr.,Aucun,"44 rue Principale ouest, Latulipe-et-Gaboury",Abitibi-Témiscamingue,J0Z 2N0,47.426563,-79.039475,179.9,209.9,211.9,3,,1,2026-07-21 13:19
Solutions Mécaniques Francis L'Italien Inc.,,"198 rte 132 ouest, Sainte-Luce",Bas-Saint-Laurent,G0K 1P0,48.545262,-68.395843,174.4,194.4,,1,oui,1,2026-07-21 13:19
Coopérative de solidarité de St-Adelme,Sonic,"240 rue Principale, Saint-Adelme",Bas-Saint-Laurent,G0J 2B0,48.82168,-67.317125,179.4,204.4,,2,,1,2026-07-21 13:19
Coopérative de solidarité de St-Luc,Harnois,"20 av. du Nord, Matane",Bas-Saint-Laurent,G4W 9E6,48.80105,-67.473541,179.4,202.4,,2,,1,2026-07-21 13:19
Dépanneur Central Marcel Gauthier,Petro-Canada,"285 rue Principale, Saint-Gabriel-de-Rimouski",Bas-Saint-Laurent,G0K 1M0,48.428187,-68.166009,179.4,199.4,219.9,2,,1,2026-07-21 13:19
La Société Canadian Tire Ltée,Canadian Tire,"1155 av. du Phare ouest, Matane",Bas-Saint-Laurent,G4W 3M6,48.843752,-67.558984,179.4,204.4,235.9,2,,1,2026-07-21 13:19
9071-9535 Québec Inc.,Shell,"6680 boul. Sainte-Anne, L'Ange-Gardien",Capitale-Nationale,G0A 2K0,46.919491,-71.077725,173.9,201.9,217.9,1,oui,1,2026-07-21 13:19
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,173.9,193.9,,1,oui,1,2026-07-21 13:19
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,173.9,193.9,,1,oui,1,2026-07-21 13:19
9319-6756 QUÉBEC INC.,Shell,"1254 rue 18, Québec",Capitale-Nationale,G1J 1Z3,46.835538,-71.226154,175.9,203.9,248.9,4,,1,2026-07-21 13:19
