Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,date_import
,Shell,,,,48.246759,-79.019574,,,,2026-04-15T15:45:57.873725
,Crevier,,,,47.212018,-79.368933,,,,2026-04-15T15:45:57.873744
,Harnois,,,,47.356977,-79.35113,,,,2026-04-15T15:45:57.873749
,Shell,,,,48.241622,-79.038512,,,,2026-04-15T15:45:57.873752
,Axco,,,,48.446314,-77.63702,,,,2026-04-15T15:45:57.873756
,Aucun,,,,48.60503,-79.190307,,,,2026-04-15T15:45:57.873760
,Shell,,,,48.122768,-77.832251,,,,2026-04-15T15:45:57.873763
,Ultramar,,,,48.222738,-78.988909,,,,2026-04-15T15:45:57.873771
,Esso,,,,48.235466,-79.014941,,,,2026-04-15T15:45:57.873775
,Ultramar,,,,48.567198,-78.115551,,,,2026-04-15T15:45:57.873779
,Harnois,,,,48.291928,-79.03785,,,,2026-04-15T15:45:57.873783
,Harnois,,,,48.790057,-79.200758,,,,2026-04-15T15:45:57.873786
,Ultramar,,,,48.385674,-77.250018,,,,2026-04-15T15:45:57.873789
,Harnois,,,,48.359427,-77.996287,,,,2026-04-15T15:45:57.873793
,Petro-Canada,,,,48.058052,-77.353288,,,,2026-04-15T15:45:57.873796
,Crevier,,,,48.616876,-78.225704,,,,2026-04-15T15:45:57.873799
,Shell,,,,48.568252,-78.131472,,,,2026-04-15T15:45:57.873803
,Harnois,,,,48.197571,-79.253972,,,,2026-04-15T15:45:57.873806
,Esso,,,,48.390429,-77.242675,,,,2026-04-15T15:45:57.873809
,Ultramar,,,,48.241139,-79.127231,,,,2026-04-15T15:45:57.873812
,Harnois,,,,48.644623,-78.534747,,,,2026-04-15T15:45:57.873815
,Petro-Canada,,,,48.145656,-77.749975,,,,2026-04-15T15:45:57.873822
,Petro-Canada,,,,48.119635,-77.781156,,,,2026-04-15T15:45:57.873825
,Petro-Canada,,,,48.112489,-77.946439,,,,2026-04-15T15:45:57.873828
,Ultramar,,,,48.072515,-77.383119,,,,2026-04-15T15:45:57.873832
,Esso,,,,48.121009,-77.782103,,,,2026-04-15T15:45:57.873835
,Esso,,,,48.091676,-77.892153,,,,2026-04-15T15:45:57.873838
,Petro-Canada,,,,48.569258,-78.130605,,,,2026-04-15T15:45:57.873841
,Petro-Canada,,,,48.240168,-79.02551,,,,2026-04-15T15:45:57.873845
,Petro-Canada,,,,48.575377,-78.098725,,,,2026-04-15T15:45:57.873848
,Petro-Canada,,,,48.795727,-79.200637,,,,2026-04-15T15:45:57.873851
,Petro-Canada,,,,48.135374,-78.126075,,,,2026-04-15T15:45:57.873855
,Petro-Canada,,,,48.271731,-79.027249,,,,2026-04-15T15:45:57.873858
,Petro-Canada,,,,48.249561,-79.059154,,,,2026-04-15T15:45:57.873861
,Petro-Canada,,,,48.104105,-77.793605,,,,2026-04-15T15:45:57.873865
,Petro-Canada,,,,48.097127,-77.82937,,,,2026-04-15T15:45:57.873868
,Petro-Canada,,,,48.23235,-79.032361,,,,2026-04-15T15:45:57.873871
,Petro-Canada,,,,47.333839,-79.43682,,,,2026-04-15T15:45:57.873874
,Ultramar,,,,48.142579,-78.126707,,,,2026-04-15T15:45:57.873878
,Harnois,,,,47.426521,-79.307586,,,,2026-04-15T15:45:57.873881
