Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
2642-4101 Québec Inc.,Shell,"230 av. Murdoch, Rouyn-Noranda",Abitibi-Témiscamingue,J9X 1E7,48.246759,-79.019574,179.9,224.9,254.9,1,oui,1,2026-09-05 04:06
Garage Rachel Roy 2001 inc.,Sonerco,"37 rue Ontario, CP 69, Notre-Dame-du-Nord",Abitibi-Témiscamingue,J0Z 3B0,47.593008,-79.488199,189.4,215.9,244.9,2,,1,2026-09-05 04:06
Dépanneur Au Petit Castor,Harnois,"5993 boul. Rideau, Rouyn-Noranda",Abitibi-Témiscamingue,J0Z 1B0,48.197571,-79.253972,193.4,223.4,,3,,1,2026-09-05 04:06
Garage W. Lacasse inc.,Esso,"3 montée Letang, Témiscaming",Abitibi-Témiscamingue,J0Z 3R0,46.715518,-79.101087,193.9,220.9,279.9,4,,1,2026-09-05 04:06
AU COIN DE L'OURS (2006) INC.,Crevier,"654 route 111, TRÉCESSON",Abitibi-Témiscamingue,J0Y 2S0,48.616876,-78.225704,194.9,,269.9,5,,1,2026-09-05 04:06
Dépanneur Central Marcel Gauthier,Petro-Canada,"285 rue Principale, Saint-Gabriel-de-Rimouski",Bas-Saint-Laurent,G0K 1M0,48.428187,-68.166009,188.4,208.4,255.9,1,oui,1,2026-09-05 04:06
Costco Rimouski,Costco,"431 boul. Arthur-Buies est, Rimouski",Bas-Saint-Laurent,G5M 0Y8,48.45337,-68.49122,189.9,209.9,,2,,1,2026-09-05 04:06
Georges Valois et fils inc.,Petro-Canada,"374 rue Saint-Jacques Nord, Causapscal",Bas-Saint-Laurent,G0J 1J0,48.364801,-67.234355,192.4,212.4,269.9,3,,1,2026-09-05 04:06
Gestion Yannick Dumais Inc,Ultramar,"321 rue Saint-Jacques sud, CAUSAPSCAL",Bas-Saint-Laurent,G0J 1J0,48.343317,-67.226453,192.4,219.9,269.9,3,,1,2026-09-05 04:06
Yvon Desrosiers inc.,Esso,"282 rue Saint-Jacques nord, Causapscal",Bas-Saint-Laurent,G0J 1J0,48.362105,-67.23144,192.4,211.4,265.9,3,,1,2026-09-05 04:06
Couche-Tard #556,Irving,"71 rue des Cascades, Québec",Capitale-Nationale,G1E 6T5,46.86269,-71.19255,183.9,208.9,,1,oui,1,2026-09-05 04:06
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,187.9,207.9,,2,,1,2026-09-05 04:06
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,187.9,207.9,,2,,1,2026-09-05 04:06
9160-0890 Québec inc.,Petro-Canada,"10001 rte 175, Stoneham-et-Tewkesbury",Capitale-Nationale,G0A 4P0,47.559644,-71.230569,189.4,212.4,251.9,4,,1,2026-09-05 04:06
9319-6756 QUÉBEC INC.,Shell,"1160 boul. Louis-XIV, Québec",Capitale-Nationale,G1H 6V6,46.869476,-71.257491,189.9,217.9,269.9,5,,1,2026-09-05 04:06
Dépan-O-Gaz Nimanoann,Aucun,"1110 rue Marie-Victorin, Odanak",Centre-du-Québec,J0G 1H0,46.074816,-72.811264,179.9,201.9,255.9,1,oui,1,2026-09-05 04:06
