Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Garage W. Lacasse inc.,Esso,"3 montée Letang, Témiscaming",Abitibi-Témiscamingue,J0Z 3R0,46.715518,-79.101087,175.9,199.9,233.9,1,oui,1,2026-07-15 14:07
MIGIZY ODENAW INC ,Crevier,"1 Ogima, Kipawa",Abitibi-Témiscamingue,J0Y 3Mo,46.786974,-78.981912,175.9,199.9,,1,oui,1,2026-07-15 14:07
Station Centre-ville (9535-0492 Québec inc.),Crevier,"557 ch. Kipawa, TÉMISCAMING",Abitibi-Témiscamingue,J0Z 3R0,46.722813,-79.094332,175.9,,,1,oui,1,2026-07-15 14:07
Dépanneur Des Bouleaux inc.,Harnois,"815 rue des Pionniers, Launay",Abitibi-Témiscamingue,J0Y 1W0,48.644623,-78.534747,177.4,209.9,215.9,4,,1,2026-07-15 14:07
ACCOMODATION SENNETERRE INC,Ultramar,"560 rue 6 ouest, Senneterre (ville & paroisse)",Abitibi-Témiscamingue,J0Y 2M0,48.385674,-77.250018,179.4,206.9,221.4,5,,1,2026-07-15 14:07
Costco Rimouski,Costco,"431 boul. Arthur-Buies est, Rimouski",Bas-Saint-Laurent,G5M 0Y8,48.45337,-68.49122,168.9,188.9,,1,oui,1,2026-07-15 14:07
DEPANNEUR L'ESSENTIEL INC,Ultramar,"686 route de la Cédrière, SAINTE-ANGÈLE-DE-MÉRICI",Bas-Saint-Laurent,G0J 2H0,48.525838,-68.074258,170.5,197.9,225.9,2,,1,2026-07-15 14:07
Dépanneur Central Marcel Gauthier,Petro-Canada,"285 rue Principale, Saint-Gabriel-de-Rimouski",Bas-Saint-Laurent,G0K 1M0,48.428187,-68.166009,172.4,192.4,219.9,3,,1,2026-07-15 14:07
9026-0050 QUEBEC INC.,Ultramar,"101 route des Pionniers, RIMOUSKI",Bas-Saint-Laurent,G5N 5M6,48.393756,-68.478858,173.4,201.9,227.9,4,,1,2026-07-15 14:07
Dépanneur Métis-sur-Mer,Shell,"97 rte 132, Métis-sur-Mer",Bas-Saint-Laurent,G0J 1S0,48.682601,-67.959104,173.9,204.9,216.9,5,,1,2026-07-15 14:07
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,168.9,188.9,,1,oui,1,2026-07-15 14:07
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,168.9,188.9,,1,oui,1,2026-07-15 14:07
9071-9535 Québec Inc.,Shell,"6680 boul. Sainte-Anne, L'Ange-Gardien",Capitale-Nationale,G0A 2K0,46.919491,-71.077725,173.9,201.9,217.9,3,,1,2026-07-15 14:07
9427-1566 Québec Inc,Ultramar,"6318 boul. Sainte-Anne, L'ANGE-GARDIEN",Capitale-Nationale,G0A 2K0,46.911938,-71.094105,173.9,200.9,229.9,3,,1,2026-07-15 14:07
9505-5653 Québec inc.,Esso,"6536 boul. Sainte-Anne, L'Ange-Gardien",Capitale-Nationale,G0A 2K0,46.917043,-71.083445,173.9,199.9,235.9,3,,1,2026-07-15 14:07
Costco Drummondville,Costco,"105 rue Robert-Bernard, Drummondville",Centre-du-Québec,J2C 8N1,45.909749,-72.509487,172.9,192.9,,1,oui,1,2026-07-15 14:07
Station-service Léon Noël,Pétro Gaz,"4900 rte 255, Saint-Lucien",Centre-du-Québec,J0C 1N0,45.879013,-72.275418,173.9,201.9,223.9,2,,1,2026-07-15 14:07
