Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,date_import
Garage W. Lacasse inc.,Esso,"3 montée Letang, Témiscaming",Abitibi-Témiscamingue,J0Z 3R0,46.715518,-79.101087,182.9,,266.9,1,oui,2026-04-15 19:29
MIGIZY ODENAW INC ,Crevier,"1 Ogima, Kipawa",Abitibi-Témiscamingue,J0Y 3Mo,46.783861,-78.984257,182.9,216.9,,1,oui,2026-04-15 19:29
Dépanneur Au Petit Castor,Harnois,"5993 boul. Rideau, Rouyn-Noranda",Abitibi-Témiscamingue,J0Z 1B0,48.197571,-79.253972,190.4,212.4,,3,,2026-04-15 19:29
Accomodation St-Pierre Inc.,Harnois,"367 rte 111, La Corne",Abitibi-Témiscamingue,J0Y 1R0,48.359427,-77.996287,192.9,212.9,252.9,4,,2026-04-15 19:29
9405-7494 QUEBEC INC,Ultramar,"222 rue Principale sud, AMOS",Abitibi-Témiscamingue,J9T 2J9,48.567198,-78.115551,194.4,221.9,255.9,5,,2026-04-15 19:29
Club Coopératif de Consommation d’Amos,Shell,"321 rue 6 ouest, Amos",Abitibi-Témiscamingue,J9T 2V6,48.568252,-78.131472,194.4,212.1,255.4,5,,2026-04-15 19:29
Dépanneur Des Bouleaux inc.,Harnois,"815 rue des Pionniers, Launay",Abitibi-Témiscamingue,J0Y 1W0,48.644623,-78.534747,194.4,219.9,269.9,5,,2026-04-15 19:29
Dépanneur SPRINT Arrêt routier,Petro-Canada,"352 rue 6 ouest, Amos",Abitibi-Témiscamingue,J9T 2T6,48.569258,-78.130605,194.4,219.4,259.9,5,,2026-04-15 19:29
Dépanneur SPRINT Relais des Pins,Petro-Canada,"661 av. 4 est, Amos",Abitibi-Témiscamingue,J9T 3R8,48.575377,-78.098725,194.4,219.4,259.9,5,,2026-04-15 19:29
Georges Carignan inc.,Harnois,"1 rue Principale sud, Saint-Félix-de-Dalquier",Abitibi-Témiscamingue,J0Y 1G0,48.675689,-78.114102,194.4,219.4,259.9,5,,2026-04-15 19:29
La Société Canadian Tire Ltée,Canadian Tire,"501 rte 111 est, Amos",Abitibi-Témiscamingue,J9T 3A2,48.560057,-78.122233,194.4,219.4,255.9,5,,2026-04-15 19:29
Manoir des rapides de Preissac,Pétronor inc.,"912 av. Du Lac, Preissac",Abitibi-Témiscamingue,J0Y 2E0,48.406881,-78.368154,194.4,209.4,258.4,5,,2026-04-15 19:29
Sobeys Capital Incorporée,Shell,"71 rue Principale sud, Amos",Abitibi-Témiscamingue,J9T 2J4,48.570023,-78.116395,194.4,222.4,264.9,5,,2026-04-15 19:29
DEPANNEUR L'ESSENTIEL INC,Ultramar,"686 route de la Cédrière, SAINTE-ANGÈLE-DE-MÉRICI",Bas-Saint-Laurent,G0J 2H0,48.525838,-68.074258,182.5,209.9,245.9,1,oui,2026-04-15 19:29
Dépanneur Central Marcel Gauthier,Petro-Canada,"285 rue Principale, Saint-Gabriel-de-Rimouski",Bas-Saint-Laurent,G0K 1M0,48.428187,-68.166009,184.4,204.4,245.9,2,,2026-04-15 19:29
Georges Valois et fils inc.,Petro-Canada,"374 rue Saint-Jacques Nord, Causapscal",Bas-Saint-Laurent,G0J 1J0,48.364801,-67.234355,184.4,204.4,255.9,2,,2026-04-15 19:29
Gestion Yannick Dumais Inc,Ultramar,"321 rue Saint-Jacques sud, CAUSAPSCAL",Bas-Saint-Laurent,G0J 1J0,48.343317,-67.226453,184.4,211.9,255.9,2,,2026-04-15 19:29
Yvon Desrosiers inc.,Esso,"282 rue Saint-Jacques nord, Causapscal",Bas-Saint-Laurent,G0J 1J0,48.362105,-67.23144,184.4,204.4,270.9,2,,2026-04-15 19:29
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,185.9,205.9,,1,oui,2026-04-15 19:29
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,185.9,205.9,,1,oui,2026-04-15 19:29
9160-0890 Québec inc.,Petro-Canada,"10001 rte 175, Stoneham-et-Tewkesbury",Capitale-Nationale,G0A 4P0,47.103083,-71.344013,189.4,212.4,251.9,3,,2026-04-15 19:29
9503-2264 Québec Inc.,Harnois,"34 rte de la Pinière, Pont-Rouge",Capitale-Nationale,G3H 2Z3,46.740278,-71.681196,190.9,215.9,253.9,4,,2026-04-15 19:29
9049-7777 Québec Inc.,Petro-Canada,"3355 av. Duval, Québec",Capitale-Nationale,G1L 4P6,46.837285,-71.255006,192.4,217.4,247.9,5,,2026-04-15 19:29
Couche-Tard #1307,Esso,"490 boul. de l'Atrium, Québec",Capitale-Nationale,G1H 7H2,46.844905,-71.265865,192.4,217.9,,5,,2026-04-15 19:29
Couche-Tard #551,Irving,"4660 av. 1, Québec",Capitale-Nationale,G1H 2T2,46.845092,-71.251248,192.4,217.9,247.9,5,,2026-04-15 19:29
Couche-Tard #571,Irving,"4750 av. 3 ouest, Québec",Capitale-Nationale,G1H 6G1,46.844117,-71.255915,192.4,217.9,,5,,2026-04-15 19:29
Couche-Tard #574,Couche-Tard,"3240 av. 1, Québec",Capitale-Nationale,G1L 3P9,46.840084,-71.246589,192.4,217.9,247.9,5,,2026-04-15 19:29
Dépanneur SPRINT  la Concorde,Petro-Canada,"2600 rue de la Concorde, Québec",Capitale-Nationale,G1L 4Z5,46.830305,-71.256259,192.4,217.4,247.9,5,,2026-04-15 19:29
Harnois Énergies Inc.,Esso,"4105 av. 4 est, Québec",Capitale-Nationale,G1H 3N2,46.843689,-71.244292,192.4,217.9,247.9,5,,2026-04-15 19:29
