Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
2642-4101 Québec Inc.,Shell,"230 av. Murdoch, Rouyn-Noranda",Abitibi-Témiscamingue,J9X 1E7,48.246759,-79.019574,179.9,224.9,254.9,1,oui,1,2026-07-25 11:02
Dépanneur près du Lac (Val-d'Or) inc.,Esso,"3097 rue 7, Val-d'Or",Abitibi-Témiscamingue,J9P 5A2,48.121009,-77.782103,184.4,194.4,237.4,2,,1,2026-07-25 11:02
Dépanneur près du Pont inc.,Esso,"163 rte De Saint-Philippe, Val-d'Or",Abitibi-Témiscamingue,J9P 4N7,48.091676,-77.892153,184.4,209.4,252.9,2,,1,2026-07-25 11:02
Garage W. Lacasse inc.,Esso,"3 montée Letang, Témiscaming",Abitibi-Témiscamingue,J0Z 3R0,46.715518,-79.101087,187.9,214.9,253.9,4,,1,2026-07-25 11:02
MIGIZY ODENAW INC ,Crevier,"1 Ogima, Kipawa",Abitibi-Témiscamingue,J0Y 3Mo,46.786974,-78.981912,187.9,214.9,,4,,1,2026-07-25 11:02
Coopérative de solidarité de St-Adelme,Sonic,"240 rue Principale, Saint-Adelme",Bas-Saint-Laurent,G0J 2B0,48.82168,-67.317125,179.4,204.4,,1,oui,1,2026-07-25 11:02
Filgo Matane,Shell,"161 av. Fraser, Matane",Bas-Saint-Laurent,G4W 3H2,48.848893,-67.538108,179.4,204.9,245.9,1,oui,1,2026-07-25 11:02
Mini marché du Lac inc.,Esso,"265 rue Saint-Joseph, Matane",Bas-Saint-Laurent,G4W 4E8,48.840771,-67.519851,179.4,204.4,235.9,1,oui,1,2026-07-25 11:02
Couche-Tard #1086,Irving,"1399 av. du Phare ouest, Matane",Bas-Saint-Laurent,G4N 3N3,48.839718,-67.565071,179.9,204.9,245.9,4,,1,2026-07-25 11:02
Couche-Tard #922,Irving,"521 av. du Phare est, Matane",Bas-Saint-Laurent,G4W 1A5,48.852013,-67.51281,179.9,208.9,245.9,4,,1,2026-07-25 11:02
BCP IV Service Station LP,Mobil,"4535 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1H 7L9,46.848071,-71.242766,181.9,207.9,234.9,1,oui,1,2026-07-25 11:02
Couche-Tard #564,Irving,"2800 rue Champfleury, Québec",Capitale-Nationale,G1J 5G4,46.84763,-71.234499,181.9,206.9,,1,oui,1,2026-07-25 11:02
9049-7777 Québec Inc.,Petro-Canada,"3355 av. Duval, Québec",Capitale-Nationale,G1L 4P6,46.837285,-71.255006,182.9,207.9,245.9,3,,1,2026-07-25 11:02
9310-5666 Québec Inc.,Esso,"4680 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1H 3A5,46.849652,-71.241687,182.9,208.9,245.9,3,,1,2026-07-25 11:02
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,182.9,202.9,,3,,1,2026-07-25 11:02
9068-2873 Québec Inc.,Harnois,"7 rte Marie-Victorin, Saint-François-du-Lac",Centre-du-Québec,J0G 1M0,46.062844,-72.819403,184.9,210.9,245.9,1,oui,1,2026-07-25 11:02
9271-7537 Québec Inc.,Harnois,"1070 rue Marie-Victorin, Deschaillons",Centre-du-Québec,G0S 1G0,46.555886,-72.117654,184.9,210.9,245.9,1,oui,1,2026-07-25 11:02
Costco Drummondville,Costco,"105 rue Robert-Bernard, Drummondville",Centre-du-Québec,J2C 8N1,45.909749,-72.509487,184.9,204.9,,1,oui,1,2026-07-25 11:02
Covris Coopérative (Baie-du-Febvre),Sonic,"370 rte Marie-Victorin, Baie-du-Febvre",Centre-du-Québec,J0G 1A0,46.13961,-72.718514,184.9,206.9,245.9,1,oui,1,2026-07-25 11:02
Covris Coopérative (Bécancourt),Sonic,"3800 boul. Bécancour, Bécancour",Centre-du-Québec,G9H 3W5,46.395731,-72.290496,184.9,206.9,245.9,1,oui,1,2026-07-25 11:02
Garage Yvon Vaillancourt inc.,Eko,"329 rue Principale Nord, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.965565,-69.786414,172.9,197.9,,1,oui,1,2026-07-25 11:02
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,177.9,203.9,245.9,2,,1,2026-07-25 11:02
SERVICE J.O. INC.,Crevier,"1559 Rang Double, SAINT-PAMPHILE",Chaudière-Appalaches,G0R 3X0,46.935124,-69.812716,177.9,202.9,245.9,2,,1,2026-07-25 11:02
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,179.9,205.9,245.9,4,,1,2026-07-25 11:02
DEP DU PONT ST-LAMBERT INC,Ultramar,"1142 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.587748,-71.211407,179.9,206.9,,4,,1,2026-07-25 11:02
Dépanneur Chamberland,Petro-Canada,"79 rte 138, Les Escoumins",Côte-Nord,G0T 1K0,48.326719,-69.417895,182.4,207.4,245.9,1,oui,1,2026-07-25 11:02
Magasin Général G.L.R. inc.,Harnois,"121 rue Principale, Les Bergeronnes",Côte-Nord,G0T 1G0,48.250052,-69.534208,182.4,208.9,245.9,1,oui,1,2026-07-25 11:02
Nutrinor Energies Voisin Les Escoumins,Nutrinor Énergies,"44 rue de la Réserve, Essipit",Côte-Nord,G0T 1K0,48.341457,-69.394957,182.4,205.4,245.4,1,oui,1,2026-07-25 11:02
Alimentation JMDS,,"358 rue Principale, Longue-Rive",Côte-Nord,G0T1Z0,48.54449,-69.25309,182.9,214.9,239.9,4,,1,2026-07-25 11:02
Bonisoir,Shell,"62 rte 138, Port-Cartier",Côte-Nord,G5B 0B7,50.02529,-66.894264,182.9,210.9,229.9,4,,1,2026-07-25 11:02
9321-9244 Quebec Inc.,Shell,"557 rue Dufferin, Granby",Estrie,J2G 9G3,45.421172,-72.716255,173.9,201.9,232.9,1,oui,1,2026-07-25 11:02
9415-9159 QUÉBEC INC.,Petro-Canada,"2 de Fairfax , Stanstead (ville & canton)",Estrie,J0B 3E2,45.023031,-72.088007,175.9,205.9,252.9,2,,1,2026-07-25 11:02
Couche-Tard inc.,Esso,"3 ch. Fairfax, Stanstead (ville & canton)",Estrie,J0B 3E0,45.023694,-72.087397,175.9,201.9,245.9,2,,1,2026-07-25 11:02
Garage L.P. inc.,Harnois,"2 rue Junction, Stanstead (ville & canton)",Estrie,J0B 1E0,45.01165,-72.145922,179.9,199.9,235.9,4,,1,2026-07-25 11:02
Dépanneur Woburn Inc.,Harnois,"463 rue Saint-Augustin, Saint-Augustin-de-Woburn",Estrie,G0Y 1R0,45.390898,-70.869912,181.4,205.4,239.9,5,,1,2026-07-25 11:02
