Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
2642-4101 Québec Inc.,Shell,"230 av. Murdoch, Rouyn-Noranda",Abitibi-Témiscamingue,J9X 1E7,48.246759,-79.019574,179.9,224.9,254.9,1,oui,1,2026-07-23 01:54
GAZONORD INC,Crevier,"2301 rte 109 nord, AMOS",Abitibi-Témiscamingue,J9T 3A3,48.597185,-78.112793,179.9,206.9,229.9,1,oui,1,2026-07-23 01:54
Accomodation St-Pierre Inc.,Harnois,"367 rte 111, La Corne",Abitibi-Témiscamingue,J0Y 1R0,48.359427,-77.996287,183.9,209.9,244.9,3,,1,2026-07-23 01:54
Dépanneur près du Lac (Val-d'Or) inc.,Esso,"3097 rue 7, Val-d'Or",Abitibi-Témiscamingue,J9P 5A2,48.121009,-77.782103,184.4,194.4,237.4,4,,1,2026-07-23 01:54
Dépanneur près du Pont inc.,Esso,"163 rte De Saint-Philippe, Val-d'Or",Abitibi-Témiscamingue,J9P 4N7,48.091676,-77.892153,184.4,209.4,252.9,4,,1,2026-07-23 01:54
Dépanneur Central Marcel Gauthier,Petro-Canada,"285 rue Principale, Saint-Gabriel-de-Rimouski",Bas-Saint-Laurent,G0K 1M0,48.428187,-68.166009,179.4,199.4,219.9,1,oui,1,2026-07-23 01:54
DEPANNEUR L'ESSENTIEL INC,Ultramar,"686 route de la Cédrière, SAINTE-ANGÈLE-DE-MÉRICI",Bas-Saint-Laurent,G0J 2H0,48.525838,-68.074258,179.5,206.9,249.9,2,,1,2026-07-23 01:54
Costco Rimouski,Costco,"431 boul. Arthur-Buies est, Rimouski",Bas-Saint-Laurent,G5M 0Y8,48.45337,-68.49122,182.9,202.9,,3,,1,2026-07-23 01:54
Service Clement Ouellet Inc.,Crevier,"300 rue Principale, SAINT-GABRIEL-DE-RIMOUSKI",Bas-Saint-Laurent,G0K 1M0,48.42672,-68.168867,182.9,200.4,251.9,3,,1,2026-07-23 01:54
Georges Valois et fils inc.,Petro-Canada,"374 rue Saint-Jacques Nord, Causapscal",Bas-Saint-Laurent,G0J 1J0,48.364801,-67.234355,185.4,205.4,244.9,5,,1,2026-07-23 01:54
9071-9535 Québec Inc.,Shell,"6680 boul. Sainte-Anne, L'Ange-Gardien",Capitale-Nationale,G0A 2K0,46.919491,-71.077725,173.9,201.9,217.9,1,oui,1,2026-07-23 01:54
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,177.9,197.9,,2,,1,2026-07-23 01:54
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,177.9,197.9,,2,,1,2026-07-23 01:54
La Société Canadian Tire Ltée,Canadian Tire,"4895 boul. de l'Ormière, Québec",Capitale-Nationale,G1P 1K6,46.817578,-71.331002,179.9,204.9,229.9,4,,1,2026-07-23 01:54
Couche-Tard #502,Irving,"14045 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1G 3Y9,46.879626,-71.286472,184.5,209.9,235.9,5,,1,2026-07-23 01:54
Costco Drummondville,Costco,"105 rue Robert-Bernard, Drummondville",Centre-du-Québec,J2C 8N1,45.909749,-72.509487,179.9,199.9,,1,oui,1,2026-07-23 01:54
Dépan-O-Gaz Nimanoann,Aucun,"1110 rue Marie-Victorin, Odanak",Centre-du-Québec,J0G 1H0,46.074816,-72.811264,181.9,205.9,236.9,2,,1,2026-07-23 01:54
9068-2873 Québec Inc.,Harnois,"7 rte Marie-Victorin, Saint-François-du-Lac",Centre-du-Québec,J0G 1M0,46.062844,-72.819403,184.9,205.9,245.9,3,,1,2026-07-23 01:54
9271-7537 Québec Inc.,Harnois,"1070 rue Marie-Victorin, Deschaillons",Centre-du-Québec,G0S 1G0,46.555886,-72.117654,184.9,205.9,245.9,3,,1,2026-07-23 01:54
Covris Coopérative,Sonic,"1238 rte 256 nord, Parisville",Centre-du-Québec,G0S 1X0,46.523777,-72.071352,184.9,206.9,249.9,3,,1,2026-07-23 01:54
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,172.9,197.9,236.9,1,oui,1,2026-07-23 01:54
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,172.9,193.9,245.9,1,oui,1,2026-07-23 01:54
DEP DU PONT ST-LAMBERT INC,Ultramar,"1142 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.587748,-71.211407,172.9,199.9,,1,oui,1,2026-07-23 01:54
"Dépanneur Voisin, Alimentation L. Buteau & Fils inc.",Shell,"1276 rue Pont, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.594267,-71.202867,172.9,191.9,200.9,1,oui,1,2026-07-23 01:54
Garage Yvon Vaillancourt inc.,Eko,"329 rue Principale Nord, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.965565,-69.786414,172.9,197.9,,1,oui,1,2026-07-23 01:54
Alimentation JMDS,,"358 rue Principale, Longue-Rive",Côte-Nord,G0T1Z0,48.54449,-69.25309,176.9,210.9,239.9,1,oui,1,2026-07-23 01:54
Couche-Tard #947,Irving,"193 boul. La Salle, Baie-Comeau",Côte-Nord,G4Z 1S7,49.217711,-68.166252,182.4,207.9,235.9,2,,1,2026-07-23 01:54
Dépanneur Chamberland,Petro-Canada,"79 rte 138, Les Escoumins",Côte-Nord,G0T 1K0,48.326719,-69.417895,182.4,207.4,245.9,2,,1,2026-07-23 01:54
Dépanneur Nord-Est Inc.,Shell,"337 boul. La Salle, Baie-Comeau",Côte-Nord,G4Z 2Z1,49.21512,-68.194028,182.4,204.4,235.9,2,,1,2026-07-23 01:54
Magasin Général G.L.R. inc.,Harnois,"121 rue Principale, Les Bergeronnes",Côte-Nord,G0T 1G0,48.250052,-69.534208,182.4,203.9,245.9,2,,1,2026-07-23 01:54
9321-9244 Quebec Inc.,Shell,"557 rue Dufferin, Granby",Estrie,J2G 9G3,45.421172,-72.716255,173.9,201.9,232.9,1,oui,1,2026-07-23 01:54
9415-9159 QUÉBEC INC.,Petro-Canada,"2 de Fairfax , Stanstead (ville & canton)",Estrie,J0B 3E2,45.023031,-72.088007,175.9,205.9,245.9,2,,1,2026-07-23 01:54
Costco Sherbrooke,Costco,"3800 boul. Monseigneur-Fortier, Sherbrooke",Estrie,J1L 0C8,45.423789,-71.961978,179.9,199.9,,3,,1,2026-07-23 01:54
Couche-Tard inc.,Esso,"3 ch. Fairfax, Stanstead (ville & canton)",Estrie,J0B 3E0,45.023694,-72.087397,179.9,200.9,245.9,3,,1,2026-07-23 01:54
Garage L.P. inc.,Harnois,"2 rue Junction, Stanstead (ville & canton)",Estrie,J0B 1E0,45.01165,-72.145922,179.9,199.9,235.9,3,,1,2026-07-23 01:54
Bélanger et Couture inc.,Shell,"47 rue Grande Allée est, Grande-Rivière",Gaspésie-Îles-de-la-Madeleine,G0C 1V0,48.398145,-64.503334,176.9,200.9,232.9,1,oui,1,2026-07-23 01:54
9019-8870 Québec Inc.,Harnois,"8 Boul. Perron, Escuminac",Gaspésie-Îles-de-la-Madeleine,G0C 2M0,48.068604,-66.56361,180.9,201.9,229.9,2,,1,2026-07-23 01:54
Woodpile,Petro-Canada,"32 route Gaspé Highway, Listuguj",Gaspésie-Îles-de-la-Madeleine,G0C 2R0,48.0235391141,-66.7199328203,180.9,195.9,206.9,2,,1,2026-07-23 01:54
Garage Maxwell Wafer et fils inc.,Aucun,"522 rte 132 ouest, Nouvelle",Gaspésie-Îles-de-la-Madeleine,G0C 2G0,48.154135,-66.361062,183.0,198.0,,4,,1,2026-07-23 01:54
Dépanneur Marie-Soleil inc.,Petro-Canada,"152 rte Grande Allée est, Grande-Rivière",Gaspésie-Îles-de-la-Madeleine,G0C 1V0,48.396212,-64.491203,184.4,209.4,229.9,5,,1,2026-07-23 01:54
Gestion Regaieg inc.,Shell,"1181 av. Gilles-Villeneuve, Berthierville",Lanaudière,J0K 1A0,46.089488,-73.199407,171.8,199.8,219.9,1,oui,1,2026-07-23 01:54
Dépanneur Boni-Soir (9117-2023 Quebec Inc.),Esso,"1160 rue Philippe-Chartrand, Terrebonne",Lanaudière,J7M 2B1,45.751917,-73.706145,175.9,207.9,219.9,2,,1,2026-07-23 01:54
9189-0509 QUEBEC INC,Ultramar,"648 Rang du Ruisseau des Anges sud, SAINT-ROCH-DE-L'ACHIGAN",Lanaudière,J0K 3H0,45.832754,-73.641681,177.9,204.9,235.9,3,,1,2026-07-23 01:54
9438-3403 Québec Inc.,Harnois,"1219 rue Principale, Saint-Roch-de-l'Achigan",Lanaudière,J0K 3H0,45.85505,-73.592845,177.9,198.9,245.9,3,,1,2026-07-23 01:54
DEPANNEUR MALINA INC,Ultramar,"135 route 335, Saint-Lin–Laurentides",Lanaudière,J5M 2G2,45.820897,-73.760176,177.9,204.9,235.9,3,,1,2026-07-23 01:54
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,1,oui,1,2026-07-23 01:54
La Société Canadian Tire Ltée,Canadian Tire,"93 av. Bethany, Lachute",Laurentides,J8H 2L2,45.65737,-74.331653,169.9,224.9,,2,,1,2026-07-23 01:54
Couche-Tard #1124,Couche-Tard,"4289 ch. d'Oka, Saint-Joseph-du-Lac",Laurentides,J0N 1M0,45.502096,-74.000169,170.9,197.9,235.9,3,,1,2026-07-23 01:54
Couche-Tard #1132,Couche-Tard,"1535 boul. Saint-Antoine, Saint-Jérôme",Laurentides,J7Z 7M1,45.771743,-73.971558,172.9,197.9,235.9,4,,1,2026-07-23 01:54
Couche-Tard #659,Esso,"520 av. 36, Saint-Jérôme",Laurentides,J7Z 6A5,45.775065,-73.981507,172.9,197.9,,4,,1,2026-07-23 01:54
9353-5045 Québec Inc.,Harnois,"6180 boul. Lévesque est, Laval",Laval,H7C 1P2,45.625206,-73.639063,183.9,204.9,245.9,1,oui,1,2026-07-23 01:54
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,183.9,203.9,,1,oui,1,2026-07-23 01:54
Couche-Tard #186,Couche-Tard,"8050 av. Marcel-Villeneuve, Laval",Laval,H7A 4C5,45.672958,-73.594737,183.9,208.9,,1,oui,1,2026-07-23 01:54
Filgo Marcel-Villenevue,Shell,"8045 av. Marcel-Villeneuve, Laval",Laval,H7A 0H9,45.673546,-73.595811,183.9,208.9,249.9,1,oui,1,2026-07-23 01:54
La Société Canadian Tire Ltée,Canadian Tire,"1454 boul. Le Corbusier, Laval",Laval,H7N 6J5,45.559877,-73.727227,185.9,211.9,,5,,1,2026-07-23 01:54
La Société Canadian Tire Ltée,Canadian Tire,"1200 boul. Ducharme, La Tuque",Mauricie,G9X 3Z9,47.418281,-72.784011,175.9,200.9,235.9,1,oui,1,2026-07-23 01:54
9262-0368 QUEBEC INC,Ultramar,"1450 boul. Saint-Laurent est, LOUISEVILLE",Mauricie,J5V 1J6,46.261268,-72.878775,179.9,206.9,227.9,2,,1,2026-07-23 01:54
Costco Trois-Rivières-Ouest,Costco,"3000 boul. des Récollets, Trois-Rivières",Mauricie,G9A 6J2,46.329974,-72.571278,179.9,199.9,,2,,1,2026-07-23 01:54
Couche-Tard #1102,Petro-Canada,"731 boul. Saint-Laurent ouest, Louiseville",Mauricie,G5V 1H9,46.255368,-72.954931,179.9,205.9,235.9,2,,1,2026-07-23 01:54
GARAGE N BROUILLARD INC,Ultramar,"103 Boul. Est, MASKINONGÉ",Mauricie,J0K 1N0,46.225798,-73.0086,179.9,206.9,245.9,2,,1,2026-07-23 01:54
9392-7804 Québec Inc.,Harnois,"4095 rue de l'Église, Saint-Antoine-Abbé",Montérégie,J0S 1N0,45.053336,-73.889775,169.9,190.9,245.9,1,oui,1,2026-07-23 01:54
LE BRICOTILLEUR INC.,Crevier,"61 rue Saint-Jean-Baptiste est, RIGAUD",Montérégie,J0P 1P0,45.479633,-74.298008,169.9,189.9,,1,oui,1,2026-07-23 01:54
9292-0867 QUEBEC INC,Esso,"935 rue Principale, ST PAUL-DE-I'ILE-AUX-NOIX",Montérégie,J0J 1G0,45.12783,-73.280739,171.9,195.9,235.9,3,,1,2026-07-23 01:54
Dépanneur Maxstop,Petro-Canada,"98 rte 201, Rigaud",Montérégie,J0P 1P0,45.462349,-74.227724,171.9,199.9,233.9,3,,1,2026-07-23 01:54
9196-5251 QUEBEC INC,Ultramar,"850 Boul. Laurier, SAINTE-MADELEINE",Montérégie,J0H 1S0,45.596131,-73.090436,173.9,200.9,245.9,5,,1,2026-07-23 01:54
Super Gaz ltée   # 825,Super Gaz,"14305 boul. de Pierrefonds, Montréal",Montréal,H9H 1Z2,45.492017,-73.852732,182.9,207.9,234.9,1,oui,1,2026-07-23 01:54
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,183.9,203.9,,2,,1,2026-07-23 01:54
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,183.9,203.9,,2,,1,2026-07-23 01:54
Donegani station de service inc.,Sonic,"67 av. Donegani, Pointe-Claire",Montréal,H9R 2V9,45.450714,-73.788125,183.9,205.9,249.9,2,,1,2026-07-23 01:54
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,183.9,203.9,,2,,1,2026-07-23 01:54
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,196.9,222.9,252.9,1,oui,1,2026-07-23 01:54
9092-3376 Québec Inc.,Esso,"100 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.757126,-77.633621,189.4,210.9,245.9,1,oui,1,2026-07-23 01:54
Lave-Auto Matagami Ltée,Shell,"95 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.756445,-77.63501,189.4,209.4,245.9,1,oui,1,2026-07-23 01:54
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,192.4,209.9,242.9,3,,1,2026-07-23 01:54
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,192.4,215.4,235.9,3,,1,2026-07-23 01:54
Relais du Lac-Caché,Petro-Canada,"1253 rte 167 sud, Chibougamau",Nord-du-Québec,G8P 2K5,49.818414,-74.431395,192.4,217.4,242.9,3,,1,2026-07-23 01:54
3155196 Canada Inc.,Shell,"620 boul. Maloney ouest, Gatineau",Outaouais,J8T 8K7,45.482257,-75.6749,172.8,200.8,251.9,1,oui,1,2026-07-23 01:54
6570917 CANADA INC,Petro-Canada,"395 Paiement , Gatineau",Outaouais,J8P 6M7,45.490049,-75.676078,172.8,198.9,253.9,1,oui,1,2026-07-23 01:54
Couche-Tard #601,Esso,"882 boul. Saint-René  ouest, Gatineau",Outaouais,J8P 1V2,45.48919,-75.689358,172.8,198.9,235.9,1,oui,1,2026-07-23 01:54
10740373 CANADA INC,Ultramar,"700 montée Paiement, GATINEAU",Outaouais,J8R 2R1,45.502467,-75.676127,172.9,199.9,252.9,4,,1,2026-07-23 01:54
9520-4749 Quebec Inc.,Ultramar,"253 Boul. Saint-René ouest, GATINEAU",Outaouais,J8P 2V7,45.492008,-75.657255,172.9,199.9,252.9,4,,1,2026-07-23 01:54
