Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
DEPANNEUR LOU-BELL INC,Ultramar,"315 route 117, VAL-D'OR",Abitibi-Témiscamingue,J9P 7C4,48.072515,-77.383119,184.4,209.4,244.9,1,oui,1,2026-05-04 16:53
Dépanneur près du Lac (Val-d'Or) inc.,Esso,"3097 rue 7, Val-d'Or",Abitibi-Témiscamingue,J9P 5A2,48.121009,-77.782103,184.4,202.4,239.9,1,oui,1,2026-05-04 16:53
2642-4101 Québec Inc.,Shell,"230 av. Murdoch, Rouyn-Noranda",Abitibi-Témiscamingue,J9X 1E7,48.246759,-79.019574,184.9,217.9,254.9,3,,1,2026-05-04 16:53
Garage Rachel Roy 2001 inc.,Sonerco,"37 rue Ontario, CP 69, Notre-Dame-du-Nord",Abitibi-Témiscamingue,J0Z 3B0,47.593008,-79.488199,185.4,213.4,270.4,4,,1,2026-05-04 16:53
ACCOMODATION SENNETERRE INC,Ultramar,"560 rue 6 ouest, Senneterre (ville & paroisse)",Abitibi-Témiscamingue,J0Y 2M0,48.385674,-77.250018,186.4,213.9,263.4,5,,1,2026-05-04 16:53
Coopérative de solidarité de St-Luc,Harnois,"20 av. du Nord, Matane",Bas-Saint-Laurent,G4W 9E6,48.80105,-67.473541,175.9,198.9,,1,oui,1,2026-05-04 16:53
Couche-Tard #1086,Irving,"1399 av. du Phare ouest, Matane",Bas-Saint-Laurent,G4N 3N3,48.839718,-67.565071,175.9,200.9,239.9,1,oui,1,2026-05-04 16:53
Couche-Tard #922,Irving,"521 av. du Phare est, Matane",Bas-Saint-Laurent,G4W 1A5,48.852013,-67.51281,175.9,200.9,239.9,1,oui,1,2026-05-04 16:53
Dépanneur Sprint Matane Est,Petro-Canada,"445 av. du Phare est, Matane",Bas-Saint-Laurent,G4W 1A5,48.852021,-67.516557,175.9,200.9,239.9,1,oui,1,2026-05-04 16:53
Dépanneur Sprint Matane Ouest,Petro-Canada,"1055 av. du Phare ouest, Matane",Bas-Saint-Laurent,G4W 3P5,48.847379,-67.553401,175.9,200.9,239.9,1,oui,1,2026-05-04 16:53
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,184.9,204.9,,1,oui,1,2026-05-04 16:53
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,184.9,204.9,,1,oui,1,2026-05-04 16:53
Couche-Tard #1141,Couche-Tard,"1781 av. du Marais, Québec",Capitale-Nationale,G1M 0A2,46.814369,-71.286912,185.7,210.9,247.9,3,,1,2026-05-04 16:53
Dépanneur Sprint (boul. Père-Lelièvre),Eko,"2055 boul. du Père-Lelièvre, Québec",Capitale-Nationale,G1P 2W8,46.81146,-71.29482,185.7,210.7,,3,,1,2026-05-04 16:53
Dépanneur Éclair Chauveau,Petro-Canada,"1365 boul. Bastien, Québec",Capitale-Nationale,G2K 1G5,46.850859,-71.309302,185.9,210.9,247.9,5,,1,2026-05-04 16:53
Costco Drummondville,Costco,"105 rue Robert-Bernard, Drummondville",Centre-du-Québec,J2C 8N1,45.909749,-72.509487,178.9,199.9,,1,oui,1,2026-05-04 16:53
CENTRE DE L'AUTO DANIEL BOISVERT INC,Ultramar,"400 rue Brock, DRUMMONDVILLE",Centre-du-Québec,J2B 1E1,45.881801,-72.48343,180.7,207.9,247.9,2,,1,2026-05-04 16:53
La Société Canadian Tire Ltée,Canadian Tire,"777 boul. Saint-Joseph, Drummondville",Centre-du-Québec,J2C 2C4,45.889921,-72.511943,180.7,205.7,,2,,1,2026-05-04 16:53
9110-3994 Québec Inc.,Esso,"2905 boul. Saint-Joseph, Drummondville",Centre-du-Québec,J2B 7P5,45.865647,-72.47803,180.9,205.9,239.9,4,,1,2026-05-04 16:53
9399-9852 Québec inc.,Harnois,"945 boul. Foucault, Drummondville",Centre-du-Québec,J2C 1A8,45.90363,-72.474848,180.9,205.9,239.9,4,,1,2026-05-04 16:53
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,174.9,199.9,239.9,1,oui,1,2026-05-04 16:53
DEP DU PONT ST-LAMBERT INC,Ultramar,"1142 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.587748,-71.211407,174.9,201.9,,1,oui,1,2026-05-04 16:53
"Dépanneur Voisin, Alimentation L. Buteau & Fils inc.",Shell,"1276 rue Pont, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.594267,-71.202867,174.9,202.9,242.9,1,oui,1,2026-05-04 16:53
Harnois Énergies Inc.,Esso,"2061 rang de la Rivière, Saint-Isidore",Chaudière-Appalaches,G0S 2S0,46.545239,-71.140995,174.9,199.9,239.9,1,oui,1,2026-05-04 16:53
REST BAR LA ROCHELIERE INC,Ultramar,"1370 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.599248,-71.195128,174.9,201.9,242.9,1,oui,1,2026-05-04 16:53
Alimentation JMDS,,"358 rue Principale, Longue-Rive",Côte-Nord,G0T1Z0,48.54449,-69.25309,182.9,214.9,260.9,1,oui,1,2026-05-04 16:53
Autobus T.R. Inc.,Esso,"3 rte 138, Portneuf-sur-Mer",Côte-Nord,G0T 1P0,48.62985,-69.103661,183.4,208.9,239.9,2,,1,2026-05-04 16:53
Couche-Tard #952,Esso,"14 rte 138, Forestville",Côte-Nord,G0T 1E0,48.741629,-69.086384,183.4,208.9,,2,,1,2026-05-04 16:53
Dépanneur Chamberland,Petro-Canada,"79 rte 138, Les Escoumins",Côte-Nord,G0T 1K0,48.326719,-69.417895,183.4,208.4,247.9,2,,1,2026-05-04 16:53
Dépanneur du Parc,Petro-Canada,"181 rte 138 ouest, Forestville",Côte-Nord,G0T 1E0,48.728976,-69.096799,183.4,208.4,242.9,2,,1,2026-05-04 16:53
9415-9159 QUÉBEC INC.,Petro-Canada,"2 de Fairfax , Stanstead (ville & canton)",Estrie,J0B 3E2,45.023031,-72.088007,175.9,205.9,245.9,1,oui,1,2026-05-04 16:53
Couche-Tard inc.,Esso,"3 ch. Fairfax, Stanstead (ville & canton)",Estrie,J0B 3E0,45.023694,-72.087397,175.9,200.9,239.9,1,oui,1,2026-05-04 16:53
Garage L.P. inc.,Harnois,"2 rue Junction, Stanstead (ville & canton)",Estrie,J0B 1E0,45.01165,-72.145922,175.9,195.9,239.9,1,oui,1,2026-05-04 16:53
9148-4840 QUEBEC INC,Ultramar,"3528 rue Principale, DUNHAM",Estrie,J0E 1M0,45.14069,-72.800819,179.9,206.9,242.9,4,,1,2026-05-04 16:53
9524-1774 Quebec Inc.,Ultramar,"115 rue Principale, Bedford (ville & canton)",Estrie,J0J 2B0,45.120644,-72.991003,179.9,206.9,242.9,4,,1,2026-05-04 16:53
Couche-Tard #925,Irving,"511 boul. Perron, Maria",Gaspésie-Îles-de-la-Madeleine,G0C 1Y0,48.174211,-65.982995,182.9,207.9,247.9,1,oui,1,2026-05-04 16:53
Couche-Tard #926,Irving,"41 boul. Gérard-D.-Levesque ouest, Paspébiac",Gaspésie-Îles-de-la-Madeleine,G0C 2K0,48.028417,-65.252326,184.9,209.9,247.9,2,,1,2026-05-04 16:53
Dépanneur 2000,Petro-Canada,"200 boul. Gérard-D.-Levesque, New Carlisle",Gaspésie-Îles-de-la-Madeleine,G0C 1Z0,48.008366,-65.33823,184.9,204.9,239.9,2,,1,2026-05-04 16:53
Dépanneur Sprint Paspébiac,Petro-Canada,"94 boul. Gérard-D.-Levesque ouest, Paspébiac",Gaspésie-Îles-de-la-Madeleine,G0C 2K0,48.026633,-65.257722,184.9,209.9,247.9,2,,1,2026-05-04 16:53
Gaz Bar New Richmond inc.,Esso,"132 rte 132 ouest, New Richmond",Gaspésie-Îles-de-la-Madeleine,G0C 2B0,48.174786,-65.847888,184.9,210.9,249.9,2,,1,2026-05-04 16:53
LES ALIMENTS C D MILOT INC,Petro-Canada,"201 Payette , L'Épiphanie (ville & paroisse)",Lanaudière,J5X 3A1,45.84152,-73.481065,173.8,199.9,241.9,1,oui,1,2026-05-04 16:53
GARAGE BEAUDOIN BELANGER INC,Ultramar,"525 route 341, L'Épiphanie (ville & paroisse)",Lanaudière,J5X 3Z9,45.847267,-73.493262,173.9,200.9,241.9,2,,1,2026-05-04 16:53
Les Pétroles Expert inc.,Shell,"469 rte 341, L'Épiphanie (ville & paroisse)",Lanaudière,J5X 4A7,45.840739,-73.481825,173.9,203.9,242.9,2,,1,2026-05-04 16:53
Dépanneur du Boulevard (2005) Inc,Harnois,"581 Rang du Boulevard, Saint-Barthélemy",Lanaudière,J0K 1X0,46.174741,-73.093992,177.9,202.9,239.9,4,,1,2026-05-04 16:53
Société pétrolière D.G. inc.,Les Huiles Berthier Inc,"390 rang de la Rivière-Bayonne sud, Berthierville",Lanaudière,J0K 1A0,46.090901,-73.203189,183.9,203.9,241.9,5,,1,2026-05-04 16:53
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,1,oui,1,2026-05-04 16:53
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,173.7,201.7,247.9,2,,1,2026-05-04 16:53
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,173.7,199.7,239.9,2,,1,2026-05-04 16:53
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,173.7,199.9,241.9,2,,1,2026-05-04 16:53
Garage Pierre Paul Desforges Inc,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,173.7,200.9,247.9,2,,1,2026-05-04 16:53
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,188.9,208.9,,1,oui,1,2026-05-04 16:53
Super Gaz ltée #801,Super Gaz,"3033 boul. Cartier ouest, Laval",Laval,H7V 1J3,45.542786,-73.726692,189.9,214.9,229.9,2,,1,2026-05-04 16:53
9353-5045 Québec Inc.,Harnois,"6180 boul. Lévesque est, Laval",Laval,H7C 1P2,45.625206,-73.639063,192.9,217.9,237.9,3,,1,2026-05-04 16:53
Couche-Tard #186,Couche-Tard,"8050 av. Marcel-Villeneuve, Laval",Laval,H7A 4C5,45.672958,-73.594737,192.9,217.9,,3,,1,2026-05-04 16:53
Filgo Marcel-Villenevue,Shell,"8045 av. Marcel-Villeneuve, Laval",Laval,H7A 0H9,45.673546,-73.595811,192.9,217.9,242.9,3,,1,2026-05-04 16:53
9262-0368 QUEBEC INC,Ultramar,"1450 boul. Saint-Laurent est, LOUISEVILLE",Mauricie,J5V 1J6,46.261268,-72.878775,177.9,204.9,230.9,1,oui,1,2026-05-04 16:53
GARAGE N BROUILLARD INC,Ultramar,"103 Boul. Est, MASKINONGÉ",Mauricie,J0K 1N0,46.225798,-73.0086,177.9,204.9,242.9,1,oui,1,2026-05-04 16:53
Groupe Mondor Inc.,Shell,"154 boul. Saint-Laurent est, Louiseville",Mauricie,J5V 1H4,46.255944,-72.936802,177.9,205.9,239.9,1,oui,1,2026-05-04 16:53
Les Gestions C. Maillette Inc.,Shell,"871 rue Sainte-Anne, Yamachiche",Mauricie,G0X 3L0,46.286127,-72.824632,177.9,205.9,219.9,1,oui,1,2026-05-04 16:53
Yamachiche,Irving,"14 rue Sainte-Anne, Yamachiche",Mauricie,G0X3L0,46.262601,-72.875987,177.9,204.9,229.9,1,oui,1,2026-05-04 16:53
Dépanneur du Village,Aucun,"1 rue de l'Église, FRELIGHSBURG",Montérégie,J0J 1C0,45.055622,-72.836801,172.9,195.9,236.9,1,oui,1,2026-05-04 16:53
Station Service St-Armand inc.,Pétro-T,"1050 ch. de Saint-Armand, Saint-Armand",Montérégie,J0J 1T0,45.038337,-73.013011,172.9,194.9,233.9,1,oui,1,2026-05-04 16:53
9392-7804 Québec Inc.,Harnois,"4095 rue de l'Église, Saint-Antoine-Abbé",Montérégie,J0S 1N0,45.053336,-73.889775,175.9,200.9,239.9,3,,1,2026-05-04 16:53
Couche-Tard #1317,Esso,"765 boul. Saint-Jean-Baptiste, Sainte-Martine",Montérégie,J0S 1V0,45.262402,-73.788648,175.9,200.9,247.9,3,,1,2026-05-04 16:53
Filgo Venise-en-Québec,Shell,"156 av. 16 ouest, Venise-en-Québec",Montérégie,J0J 2K0,45.08419,-73.151834,175.9,200.9,242.9,3,,1,2026-05-04 16:53
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,188.9,208.9,,1,oui,1,2026-05-04 16:53
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,188.9,208.9,,1,oui,1,2026-05-04 16:53
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,188.9,208.9,,1,oui,1,2026-05-04 16:53
2550-7898 QUEBEC INC,Ultramar,"7480 Boul. Viau, MONTRÉAL",Montréal,H1S 2P1,45.574817,-73.589165,192.9,219.9,,4,,1,2026-05-04 16:53
9391-0123 Québec inc.,Ultramar,"6655 Boul. Métropolitain est, MONTRÉAL",Montréal,H1P 1X8,45.595216,-73.576841,192.9,219.9,247.9,4,,1,2026-05-04 16:53
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,196.9,222.9,237.9,1,oui,1,2026-05-04 16:53
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,188.4,211.9,239.9,1,oui,1,2026-05-04 16:53
Belzile Chibougamau,Belzile,"902 rue 3, Chibougamau",Nord-du-Québec,G8P 1R2,49.91192,-74.384769,188.4,208.4,239.9,1,oui,1,2026-05-04 16:53
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,188.4,211.4,239.9,1,oui,1,2026-05-04 16:53
