Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Garage Martin Macameau,Petro Abitemis,"8 rue Principale, Duparquet",Abitibi-Témiscamingue,J0Z 1W0,48.502513,-79.221102,186.9,216.9,,1,oui,1,2026-05-17 19:59
9227-6252 Québec inc. - Station du Coin,Aucun,"491 rte 393, Sainte-Germaine-Boulé",Abitibi-Témiscamingue,J0Z 1M0,48.60503,-79.190307,193.4,218.9,233.9,2,,1,2026-05-17 19:59
Accomodation St-Pierre Inc.,Harnois,"367 rte 111, La Corne",Abitibi-Témiscamingue,J0Y 1R0,48.359427,-77.996287,193.9,222.9,256.9,3,,1,2026-05-17 19:59
Garage Michel Genest Inc.,Petro-Canada,"54 rue Principale sud, Macamic",Abitibi-Témiscamingue,J0Z 2S0,48.754002,-79.001706,193.9,218.9,233.9,3,,1,2026-05-17 19:59
9405-7494 QUEBEC INC,Ultramar,"222 rue Principale sud, AMOS",Abitibi-Témiscamingue,J9T 2J9,48.567198,-78.115551,194.4,221.9,239.9,5,,1,2026-05-17 19:59
Solutions Mécaniques Francis L'Italien Inc.,,"198 rte 132 ouest, Sainte-Luce",Bas-Saint-Laurent,G0K 1P0,47.545258,-68.395778,184.4,204.4,,1,oui,1,2026-05-17 19:59
Dépanneur Central Marcel Gauthier,Petro-Canada,"285 rue Principale, Saint-Gabriel-de-Rimouski",Bas-Saint-Laurent,G0K 1M0,48.428187,-68.166009,189.4,209.4,231.9,2,,1,2026-05-17 19:59
Costco Rimouski,Costco,"431 boul. Arthur-Buies est, Rimouski",Bas-Saint-Laurent,G5M 0Y8,48.45337,-68.49122,189.9,209.9,,3,,1,2026-05-17 19:59
Coopérative de solidarité de St-Luc,Harnois,"20 av. du Nord, Matane",Bas-Saint-Laurent,G4W 9E6,48.80105,-67.473541,190.2,213.2,,4,,1,2026-05-17 19:59
Filgo Matane,Shell,"161 av. Fraser, Matane",Bas-Saint-Laurent,G4W 3H2,48.848893,-67.538108,190.2,215.9,239.9,4,,1,2026-05-17 19:59
9310-5666 Québec Inc.,Esso,"4680 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1H 3A5,46.849652,-71.241687,186.9,211.9,235.9,1,oui,1,2026-05-17 19:59
BCP IV Service Station LP,Mobil,"4535 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1H 7L9,46.848071,-71.242766,186.9,212.9,234.9,1,oui,1,2026-05-17 19:59
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,186.9,206.9,,1,oui,1,2026-05-17 19:59
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,186.9,206.9,,1,oui,1,2026-05-17 19:59
