Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Station-service de la Halte routière du Domaine,,"Le Domaine rte 117, Val-d'Or",Abitibi-Témiscamingue,J0W 1T0,48.072357,-77.382223,178.9,,257.9,1,oui,1,2026-08-31 14:51
2642-4101 Québec Inc.,Shell,"230 av. Murdoch, Rouyn-Noranda",Abitibi-Témiscamingue,J9X 1E7,48.246759,-79.019574,179.9,224.9,254.9,2,,1,2026-08-31 14:51
Épicerie C.D. Boutin,Aucun,"434 rte 111, Saint-Marc-de-Figuery",Abitibi-Témiscamingue,J0Y 1J0,48.472513,-78.045707,179.9,,258.9,2,,1,2026-08-31 14:51
Dépanneur Des Bouleaux inc.,Harnois,"815 rue des Pionniers, Launay",Abitibi-Témiscamingue,J0Y 1W0,48.644623,-78.534747,182.4,209.9,254.9,4,,1,2026-08-31 14:51
9227-6252 Québec inc. - Station du Coin,Aucun,"491 rte 393, Sainte-Germaine-Boulé",Abitibi-Témiscamingue,J0Z 1M0,48.60503,-79.190307,183.4,210.9,254.9,5,,1,2026-08-31 14:51
Costco Rimouski,Costco,"431 boul. Arthur-Buies est, Rimouski",Bas-Saint-Laurent,G5M 0Y8,48.45337,-68.49122,179.9,199.9,,1,oui,1,2026-08-31 14:51
Filgo Price,Sonic,"1 rue de l'Église, Price",Bas-Saint-Laurent,G0J 1Z0,48.601049,-68.127263,180.4,202.9,255.9,2,,1,2026-08-31 14:51
Shell St-Antonin,Shell,"87 rue Principale, Saint-Antonin",Bas-Saint-Laurent,G0L 2J0,47.78146,-69.46472,180.9,205.9,255.9,3,,1,2026-08-31 14:51
Dépanneur Métis-sur-Mer,Shell,"97 rte 132, Métis-sur-Mer",Bas-Saint-Laurent,G0J 1S0,48.682601,-67.959104,181.9,209.9,265.9,4,,1,2026-08-31 14:51
9026-0050 QUEBEC INC.,Ultramar,"101 route des Pionniers, RIMOUSKI",Bas-Saint-Laurent,G5N 5M6,48.393756,-68.478858,182.4,210.9,256.9,5,,1,2026-08-31 14:51
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,174.9,194.9,,1,oui,1,2026-08-31 14:51
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,174.9,194.9,,1,oui,1,2026-08-31 14:51
9008-3619 QUEBEC INC,Ultramar,"9335 Boul. de l'Ormière, QUÉBEC",Capitale-Nationale,G2B 3K6,46.834381,-71.354569,176.9,203.9,,3,,1,2026-08-31 14:51
Couche-Tard #1123,Esso,"10048 boul. de l'ormière, Québec",Capitale-Nationale,G2B 3L3,46.841069,-71.362502,176.9,201.9,255.9,3,,1,2026-08-31 14:51
Couche-Tard #500,Irving,"6480 boul. de l'Ormière, Québec",Capitale-Nationale,G1P 1K7,46.822729,-71.33652,176.9,201.9,,3,,1,2026-08-31 14:51
Costco Drummondville,Costco,"105 rue Robert-Bernard, Drummondville",Centre-du-Québec,J2C 8N1,45.909749,-72.509487,172.9,192.9,,1,oui,1,2026-08-31 14:51
