Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Garage W. Lacasse inc.,Esso,"3 montée Letang, Témiscaming",Abitibi-Témiscamingue,J0Z 3R0,46.715518,-79.101087,177.9,204.9,243.9,1,oui,1,2026-06-10 20:15
Station Centre-ville (9535-0492 Québec inc.),Crevier,"557 ch. Kipawa, TÉMISCAMING",Abitibi-Témiscamingue,J0Z 3R0,46.722813,-79.094332,177.9,,,1,oui,1,2026-06-10 20:15
Dépanneur Au Petit Castor,Harnois,"5993 boul. Rideau, Rouyn-Noranda",Abitibi-Témiscamingue,J0Z 1B0,48.197571,-79.253972,183.4,205.4,,3,,1,2026-06-10 20:15
9227-6252 Québec inc. - Station du Coin,Aucun,"491 rte 393, Sainte-Germaine-Boulé",Abitibi-Témiscamingue,J0Z 1M0,48.60503,-79.190307,185.4,211.9,228.9,4,,1,2026-06-10 20:15
Manoir des rapides de Preissac,Pétronor inc.,"912 av. Du Lac, Preissac",Abitibi-Témiscamingue,J0Y 2E0,48.406881,-78.368154,185.4,214.4,229.4,4,,1,2026-06-10 20:15
Costco Rimouski,Costco,"431 boul. Arthur-Buies est, Rimouski",Bas-Saint-Laurent,G5M 0Y8,48.45337,-68.49122,169.9,189.9,,1,oui,1,2026-06-10 20:15
DEPANNEUR L'ESSENTIEL INC,Ultramar,"686 route de la Cédrière, SAINTE-ANGÈLE-DE-MÉRICI",Bas-Saint-Laurent,G0J 2H0,48.525838,-68.074258,178.5,205.9,226.9,2,,1,2026-06-10 20:15
9317-2898 Québec Inc.,Harnois,"2342 rte Commerciale sud, Témiscouata-sur-le-Lac",Bas-Saint-Laurent,G0L 1X0,47.614093,-68.804265,179.4,205.9,226.9,3,,1,2026-06-10 20:15
9466-2061 Québec Inc,Crevier,"790 av. du Longeron, DÉGELIS",Bas-Saint-Laurent,G5T 1C5,47.543128,-68.64644,179.4,206.9,,3,,1,2026-06-10 20:15
Dépanneur Central Marcel Gauthier,Petro-Canada,"285 rue Principale, Saint-Gabriel-de-Rimouski",Bas-Saint-Laurent,G0K 1M0,48.428187,-68.166009,179.4,199.4,219.9,3,,1,2026-06-10 20:15
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,167.9,187.9,,1,oui,1,2026-06-10 20:15
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,167.9,187.9,,1,oui,1,2026-06-10 20:15
9008-3619 QUEBEC INC,Shell,"4459 route de Fossambault, SAINTE-CATHERINE-DE-LA-JACQUES-CARTIER",Capitale-Nationale,G3N 2T5,46.837916,-71.608599,173.9,201.9,226.9,3,,1,2026-06-10 20:15
9310-5666 Québec Inc.,Esso,"4680 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1H 3A5,46.849652,-71.241687,173.9,199.9,225.9,3,,1,2026-06-10 20:15
9403-1135 Québec Inc.,Pétro-T,"300 rue Saint-Charles, Notre-Dame-de-Portneuf",Capitale-Nationale,G0A 2Y0,46.708901,-71.891093,173.9,199.9,226.9,3,,1,2026-06-10 20:15
Costco Drummondville,Costco,"105 rue Robert-Bernard, Drummondville",Centre-du-Québec,J2C 8N1,45.909749,-72.509487,172.9,192.9,,1,oui,1,2026-06-10 20:15
9023-7165 Québec inc.,Harnois,"10 rang Smith, Saint-Louis-de-Blandford",Centre-du-Québec,G0Z 1B0,46.266408,-72.026677,173.9,199.9,226.9,2,,1,2026-06-10 20:15
Accommodation Boisclair inc.,Sonic,"18 rue Ouellet, Saint-Léonard-d'Aston",Centre-du-Québec,J0C 1M0,46.105428,-72.374181,173.9,195.9,226.9,2,,1,2026-06-10 20:15
Couche-Tard Inc.,Esso,"182 rang Du Moulin-Rouge, Saint-Léonard-d'Aston",Centre-du-Québec,J0C 1M0,46.058087,-72.311936,173.9,199.9,226.9,2,,1,2026-06-10 20:15
Dépanneur L'Essentiel,Sonic,"205 rang 6, Saint-Rosaire",Centre-du-Québec,G0Z 1K0,46.164246,-72.027727,173.9,195.9,,2,,1,2026-06-10 20:15
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,167.9,187.9,,1,oui,1,2026-06-10 20:15
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,170.9,196.9,226.9,2,,1,2026-06-10 20:15
DEP DU PONT ST-LAMBERT INC,Ultramar,"1142 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.587748,-71.211407,170.9,197.9,,2,,1,2026-06-10 20:15
"Dépanneur Voisin, Alimentation L. Buteau & Fils inc.",Shell,"1276 rue Pont, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.594267,-71.202867,170.9,198.9,229.9,2,,1,2026-06-10 20:15
Harnois Énergies Inc.,Esso,"2061 rang de la Rivière, Saint-Isidore",Chaudière-Appalaches,G0S 2S0,46.545239,-71.140995,170.9,196.9,226.9,2,,1,2026-06-10 20:15
4364945 Canada Inc,Esso,"1 rue Granier, Pointe-Lebel",Côte-Nord,G0H 1N0,49.173561,-68.326103,186.4,212.9,226.9,1,oui,1,2026-06-10 20:15
9319-6756 QUÉBEC INC.,Shell,"1065 boul. Laflèche, Baie-Comeau",Côte-Nord,G5C 1C8,49.196659,-68.263739,186.4,214.4,,1,oui,1,2026-06-10 20:15
9487-2710 Quebec Inc,Ultramar,"459 route 138, Ragueneau",Côte-Nord,G0H 1S0,49.074769,-68.458765,186.4,,226.9,1,oui,1,2026-06-10 20:15
Autobus T.R. Inc.,Esso,"3 rte 138, Portneuf-sur-Mer",Côte-Nord,G0T 1P0,48.62985,-69.103661,186.4,212.9,226.9,1,oui,1,2026-06-10 20:15
Couche-Tard #947,Irving,"193 boul. La Salle, Baie-Comeau",Côte-Nord,G4Z 1S7,49.217711,-68.166252,186.4,211.9,236.9,1,oui,1,2026-06-10 20:15
9415-9159 QUÉBEC INC.,Petro-Canada,"2 de Fairfax , Stanstead (ville & canton)",Estrie,J0B 3E2,45.023031,-72.088007,172.9,202.9,236.9,1,oui,1,2026-06-10 20:15
9524-1774 Quebec Inc.,Ultramar,"115 rue Principale, Bedford (ville & canton)",Estrie,J0J 2B0,45.120644,-72.991003,172.9,199.9,226.9,1,oui,1,2026-06-10 20:15
Costco Sherbrooke,Costco,"3800 boul. Monseigneur-Fortier, Sherbrooke",Estrie,J1L 0C8,45.423789,-71.961978,172.9,192.9,,1,oui,1,2026-06-10 20:15
Couche-Tard inc.,Esso,"3 ch. Fairfax, Stanstead (ville & canton)",Estrie,J0B 3E0,45.023694,-72.087397,172.9,198.9,226.9,1,oui,1,2026-06-10 20:15
Filgo Bedford,Sonic,"75 rue Cyr, CP 988, Bedford (ville & canton)",Estrie,J0J 1A0,45.125926,-72.986748,172.9,194.9,226.9,1,oui,1,2026-06-10 20:15
9019-8870 Québec Inc.,Harnois,"8 Boul. Perron, Escuminac",Gaspésie-Îles-de-la-Madeleine,G0C 2M0,48.068604,-66.56361,176.9,196.9,229.9,1,oui,1,2026-06-10 20:15
Woodpile,Petro-Canada,"32 boul. de Gaspé, Listuguj",Gaspésie-Îles-de-la-Madeleine,G0C 2R0,48.0235391141,-66.7199328203,178.9,193.9,226.9,2,,1,2026-06-10 20:15
