Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Dépanneur Au Petit Castor,Harnois,"5993 boul. Rideau, Rouyn-Noranda",Abitibi-Témiscamingue,J0Z 1B0,48.197571,-79.253972,185.4,207.4,,1,oui,1,2026-06-02 05:06
9227-6252 Québec inc. - Station du Coin,Aucun,"491 rte 393, Sainte-Germaine-Boulé",Abitibi-Témiscamingue,J0Z 1M0,48.60503,-79.190307,188.4,218.9,226.9,2,,1,2026-06-02 05:06
9070-0451 Quebec Inc.,Shell,"215 boul. Rideau, Rouyn-Noranda",Abitibi-Témiscamingue,J0Z 2X0,48.241622,-79.038512,189.4,218.4,245.4,3,,1,2026-06-02 05:06
9254-9658 Québec Inc.,Shell,"2965 ch. Sullivan, Val-d'Or",Abitibi-Témiscamingue,J9P 0B8,48.122768,-77.832251,189.4,214.4,245.9,3,,1,2026-06-02 05:06
9295-0385 QUEBEC INC,Ultramar,"1350 av. Larivière, ROUYN-NORANDA",Abitibi-Témiscamingue,J9X 4L1,48.222738,-78.988909,189.4,216.9,,3,,1,2026-06-02 05:06
Georges Valois et fils inc.,Petro-Canada,"374 rue Saint-Jacques Nord, Causapscal",Bas-Saint-Laurent,G0J 1J0,48.364801,-67.234355,182.4,202.4,239.9,1,oui,1,2026-06-02 05:06
Gestion Yannick Dumais Inc,Ultramar,"321 rue Saint-Jacques sud, CAUSAPSCAL",Bas-Saint-Laurent,G0J 1J0,48.343317,-67.226453,182.4,209.9,239.9,1,oui,1,2026-06-02 05:06
Yvon Desrosiers inc.,Esso,"282 rue Saint-Jacques nord, Causapscal",Bas-Saint-Laurent,G0J 1J0,48.362105,-67.23144,182.4,205.4,227.9,1,oui,1,2026-06-02 05:06
Costco Rimouski,Costco,"431 boul. Arthur-Buies est, Rimouski",Bas-Saint-Laurent,G5M 0Y8,48.45337,-68.49122,182.9,202.9,,4,,1,2026-06-02 05:06
Dépanneur Central Marcel Gauthier,Petro-Canada,"285 rue Principale, Saint-Gabriel-de-Rimouski",Bas-Saint-Laurent,G0K 1M0,48.428187,-68.166009,183.9,203.9,231.9,5,,1,2026-06-02 05:06
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,174.9,194.9,,1,oui,1,2026-06-02 05:06
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,174.9,194.9,,1,oui,1,2026-06-02 05:06
9310-5666 Québec Inc.,Esso,"4680 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1H 3A5,46.849652,-71.241687,175.9,201.9,223.9,3,,1,2026-06-02 05:06
9319-6756 QUÉBEC INC.,Shell,"1254 rue 18, Québec",Capitale-Nationale,G1J 1Z3,46.835538,-71.226154,175.9,203.9,239.9,3,,1,2026-06-02 05:06
BCP IV Service Station LP,Mobil,"4535 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1H 7L9,46.848071,-71.242766,175.9,201.9,224.9,3,,1,2026-06-02 05:06
9068-2873 Québec Inc.,Harnois,"7 rte Marie-Victorin, Saint-François-du-Lac",Centre-du-Québec,J0G 1M0,46.062844,-72.819403,179.9,205.9,225.9,1,oui,1,2026-06-02 05:06
