Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
2642-4101 Québec Inc.,Shell,"230 av. Murdoch, Rouyn-Noranda",Abitibi-Témiscamingue,J9X 1E7,48.246759,-79.019574,179.9,224.9,254.9,1,oui,1,2026-09-02 04:27
Épicerie C.D. Boutin,Aucun,"434 rte 111, Saint-Marc-de-Figuery",Abitibi-Témiscamingue,J0Y 1J0,48.472513,-78.045707,179.9,,258.9,1,oui,1,2026-09-02 04:27
Dépanneur Des Bouleaux inc.,Harnois,"815 rue des Pionniers, Launay",Abitibi-Témiscamingue,J0Y 1W0,48.644623,-78.534747,182.4,209.9,254.9,3,,1,2026-09-02 04:27
Rezzo Palmarolle,R.L.,"179 rue Principale, Palmarolle",Abitibi-Témiscamingue,J0Z 3C0,48.671933,-79.200686,184.4,206.4,253.9,4,,1,2026-09-02 04:27
9097-7679 Québec inc.,Axco,"14 rte 397 nord, Barraute",Abitibi-Témiscamingue,J0Y 1A0,48.446314,-77.63702,184.9,,,5,,1,2026-09-02 04:27
Costco Rimouski,Costco,"431 boul. Arthur-Buies est, Rimouski",Bas-Saint-Laurent,G5M 0Y8,48.45337,-68.49122,179.9,199.9,,1,oui,1,2026-09-02 04:27
Dépanneur Central Marcel Gauthier,Petro-Canada,"285 rue Principale, Saint-Gabriel-de-Rimouski",Bas-Saint-Laurent,G0K 1M0,48.428187,-68.166009,182.4,202.4,248.9,2,,1,2026-09-02 04:27
Coopérative de solidarité de St-Luc,Harnois,"20 av. du Nord, Matane",Bas-Saint-Laurent,G4W 9E6,48.80105,-67.473541,184.4,209.4,,3,,1,2026-09-02 04:27
Dépanneur du Coin,Sonic,"180 rue Principale, Les Hauteurs",Bas-Saint-Laurent,G0K 1C0,48.381839,-68.10986,184.4,204.4,,3,,1,2026-09-02 04:27
Garage Jacques Lamonde Inc.,Irving,"908 rue Principale, Pohénégamook",Bas-Saint-Laurent,G0L 1J0,47.457842,-69.202657,185.7,207.7,255.9,5,,1,2026-09-02 04:27
9163-8007 quebec inc.,Shell,"1234 boul. Bastien, Québec",Capitale-Nationale,G2K 1G1,46.849502,-71.30397,179.9,204.9,245.9,1,oui,1,2026-09-02 04:27
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,179.9,199.9,,1,oui,1,2026-09-02 04:27
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,179.9,199.9,,1,oui,1,2026-09-02 04:27
Couche-Tard #556,Irving,"71 rue des Cascades, Québec",Capitale-Nationale,G1E 6T5,46.86269,-71.19255,183.9,208.9,,4,,1,2026-09-02 04:27
Épicerie St-Ubalde,Sonic,"457 rue Saint-Paul, Saint-Ubalde",Capitale-Nationale,G0A 4L0,46.756968,-72.272702,187.4,209.9,255.9,5,,1,2026-09-02 04:27
Costco Drummondville,Costco,"105 rue Robert-Bernard, Drummondville",Centre-du-Québec,J2C 8N1,45.909749,-72.509487,172.9,192.9,,1,oui,1,2026-09-02 04:27
Dépan-O-Gaz Nimanoann,Aucun,"1110 rue Marie-Victorin, Odanak",Centre-du-Québec,J0G 1H0,46.074816,-72.811264,179.9,201.9,255.9,2,,1,2026-09-02 04:27
Station service Manseau Inc,Esso,"2920 rte 218, Manseau",Centre-du-Québec,G0X 1V0,46.318292,-71.943818,187.9,237.9,249.9,3,,1,2026-09-02 04:27
Station-service Léon Noël,Pétro Gaz,"4900 rte 255, Saint-Lucien",Centre-du-Québec,J0C 1N0,45.879013,-72.275418,189.9,214.9,254.9,4,,1,2026-09-02 04:27
Ste-Clotilde-De-Horton,Irving,"6 rte 122, Sainte-Clotilde-De-Horton",Centre-du-Québec,J0A 1H0,45.992872,-72.235824,189.9,235.9,259.9,4,,1,2026-09-02 04:27
Garage Yvon Vaillancourt inc.,Eko,"329 rue Principale Nord, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.965565,-69.786414,170.9,195.9,,1,oui,1,2026-09-02 04:27
