Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Garage W. Lacasse inc.,Esso,"3 montée Letang, Témiscaming",Abitibi-Témiscamingue,J0Z 3R0,46.715518,-79.101087,178.9,205.9,264.9,1,oui,1,2026-08-22 21:19
MIGIZY ODENAW INC ,Crevier,"1 Ogima, Kipawa",Abitibi-Témiscamingue,J0Y 3Mo,46.786974,-78.981912,178.9,205.9,,1,oui,1,2026-08-22 21:19
Station Centre-ville (9535-0492 Québec inc.),Crevier,"557 ch. Kipawa, TÉMISCAMING",Abitibi-Témiscamingue,J0Z 3R0,46.722813,-79.094332,178.9,,,1,oui,1,2026-08-22 21:19
Station-service de la Halte routière du Domaine,,"Le Domaine rte 117, Val-d'Or",Abitibi-Témiscamingue,J0W 1T0,47.042715,-76.542598,178.9,193.9,251.9,1,oui,1,2026-08-22 21:19
La Société Canadian Tire Ltée,Canadian Tire,"95 rue 2 est, La Sarre",Abitibi-Témiscamingue,J9Z 3J9,48.810753,-79.198687,179.4,204.4,255.9,5,,1,2026-08-22 21:19
Costco Rimouski,Costco,"431 boul. Arthur-Buies est, Rimouski",Bas-Saint-Laurent,G5M 0Y8,48.45337,-68.49122,174.9,194.9,,1,oui,1,2026-08-22 21:19
9026-0050 QUEBEC INC.,Ultramar,"101 route des Pionniers, RIMOUSKI",Bas-Saint-Laurent,G5N 5M6,48.393756,-68.478858,177.4,205.9,252.9,2,,1,2026-08-22 21:19
Dépanneur Central Marcel Gauthier,Petro-Canada,"285 rue Principale, Saint-Gabriel-de-Rimouski",Bas-Saint-Laurent,G0K 1M0,48.428187,-68.166009,177.4,197.4,248.9,2,,1,2026-08-22 21:19
Dépanneur Martin  Lepage inc.,Harnois,"561 rte des Pionniers, Rimouski",Bas-Saint-Laurent,G5N 5N6,48.3668284,-68.4641986,177.4,203.9,,2,,1,2026-08-22 21:19
DEPANNEUR L'ESSENTIEL INC,Ultramar,"686 route de la Cédrière, SAINTE-ANGÈLE-DE-MÉRICI",Bas-Saint-Laurent,G0J 2H0,48.525838,-68.074258,178.5,205.9,255.9,5,,1,2026-08-22 21:19
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,174.9,194.9,,1,oui,1,2026-08-22 21:19
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,174.9,194.9,,1,oui,1,2026-08-22 21:19
Couche-Tard #502,Irving,"14045 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1G 3Y9,46.879626,-71.286472,175.5,200.9,245.9,3,,1,2026-08-22 21:19
