Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Garage Martin Macameau,Petro Abitemis,"8 rue Principale, Duparquet",Abitibi-Témiscamingue,J0Z 1W0,48.502513,-79.221102,186.9,216.9,,1,oui,1,2026-05-21 18:19
9441-9264 Québec Inc.,Harnois,"3182 rue Saguenay, Rouyn-Noranda",Abitibi-Témiscamingue,J9Y 0E2,48.291928,-79.03785,189.4,209.9,233.9,2,,1,2026-05-21 18:19
9461-5622 Québec Inc.,Harnois,"632 rue 2 est, La Sarre",Abitibi-Témiscamingue,J9Z 2S5,48.790057,-79.200758,189.4,209.9,233.9,2,,1,2026-05-21 18:19
AU COIN DE L'OURS (2006) INC.,Crevier,"654 route 111, TRÉCESSON",Abitibi-Témiscamingue,J0Y 2S0,48.616876,-78.225704,194.9,,269.9,4,,1,2026-05-21 18:19
Épicerie C.D. Boutin,Aucun,"434 rte 111, Saint-Marc-de-Figuery",Abitibi-Témiscamingue,J0Y 1J0,48.472513,-78.045707,194.9,,239.9,4,,1,2026-05-21 18:19
Filgo Matane,Shell,"161 av. Fraser, Matane",Bas-Saint-Laurent,G4W 3H2,48.848893,-67.538108,180.2,205.9,229.9,1,oui,1,2026-05-21 18:19
Mini marché du Lac inc.,Esso,"265 rue Saint-Joseph, Matane",Bas-Saint-Laurent,G4W 4E8,48.840771,-67.519851,180.2,215.2,240.9,1,oui,1,2026-05-21 18:19
Couche-Tard #1086,Irving,"1399 av. du Phare ouest, Matane",Bas-Saint-Laurent,G4N 3N3,48.839718,-67.565071,180.4,205.9,229.9,3,,1,2026-05-21 18:19
Dépanneur Sprint Matane Ouest,Petro-Canada,"1055 av. du Phare ouest, Matane",Bas-Saint-Laurent,G4W 3P5,48.847379,-67.553401,180.4,205.4,229.9,3,,1,2026-05-21 18:19
La Société Canadian Tire Ltée,Canadian Tire,"1155 av. du Phare ouest, Matane",Bas-Saint-Laurent,G4W 3M6,48.843752,-67.558984,180.4,205.4,239.9,3,,1,2026-05-21 18:19
Couche-Tard #1306,Esso,"576 boul. Wilfrid-Hamel, Québec",Capitale-Nationale,G1M 2S9,46.818605,-71.25004,175.5,200.9,237.9,1,oui,1,2026-05-21 18:19
Dépanneur SPRINT Wilfrid-Hamel,Petro-Canada,"580 boul. Wilfrid-Hamel, Québec",Capitale-Nationale,G1M 2T3,46.817814,-71.250868,175.5,200.5,237.9,1,oui,1,2026-05-21 18:19
La Société Canadian Tire Ltée,Canadian Tire,"636 boul. Wilfrid-Hamel, Québec",Capitale-Nationale,G1M 3P9,46.816137,-71.251932,175.5,197.5,247.9,1,oui,1,2026-05-21 18:19
9319-6756 QUÉBEC INC.,Shell,"5000 boul. de l'Ormière, Québec",Capitale-Nationale,G1P 1K7,46.818765,-71.331086,181.9,209.9,,4,,1,2026-05-21 18:19
Couche-Tard #1313,Irving,"345 côte Joyeuse, Saint-Raymond",Capitale-Nationale,G3L 4A8,46.882699,-71.83298,181.9,206.9,,4,,1,2026-05-21 18:19
9023-7165 Québec inc.,Harnois,"10 rang Smith, Saint-Louis-de-Blandford",Centre-du-Québec,G0Z 1B0,46.266408,-72.026677,179.9,199.9,235.9,1,oui,1,2026-05-21 18:19
9324-4937 QUEBEC INC,Ultramar,"185 Rang 2, SainT-LOUIS-DE-BLANDFORD",Centre-du-Québec,G0Z 1B0,46.218425,-72.053619,179.9,206.9,225.9,1,oui,1,2026-05-21 18:19
Accommodation Boisclair inc.,Sonic,"18 rue Ouellet, Saint-Léonard-d'Aston",Centre-du-Québec,J0C 1M0,46.105428,-72.374181,179.9,201.9,229.9,1,oui,1,2026-05-21 18:19
Dépanneur L'Essentiel,Sonic,"205 rang 6, Saint-Rosaire",Centre-du-Québec,G0Z 1K0,46.164246,-72.027727,179.9,201.9,,1,oui,1,2026-05-21 18:19
Filgo Daveluyville,Esso,"1099 rue Principale, Daveluyville",Centre-du-Québec,G0Z 1C0,46.172501,-72.13573,179.9,201.9,229.9,1,oui,1,2026-05-21 18:19
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,181.9,201.9,237.9,1,oui,1,2026-05-21 18:19
Harnois Énergies Inc.,Esso,"2061 rang de la Rivière, Saint-Isidore",Chaudière-Appalaches,G0S 2S0,46.545239,-71.140995,181.9,201.9,237.9,1,oui,1,2026-05-21 18:19
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,182.9,202.9,,3,,1,2026-05-21 18:19
9316-0281 Québec inc.,Harnois,"120 boul. Canam sud, Saint-Gédéon-de-Beauce",Chaudière-Appalaches,G0M 1T0,45.85552,-70.63553,183.2,203.9,235.9,4,,1,2026-05-21 18:19
Dépanneur Sprint (route 277),Petro-Canada,"1537 rte 277, Lac-Etchemin",Chaudière-Appalaches,G0R 1S0,46.400652,-70.521356,183.2,208.2,229.9,4,,1,2026-05-21 18:19
9319-6756 QUÉBEC INC.,Shell,"905 boul. Laure, Sept-Îles",Côte-Nord,G4R 1Y6,50.224173,-66.390194,185.6,213.6,,1,oui,1,2026-05-21 18:19
9322-8450 Québec Inc.,Esso,"60 rue Saint-Laurent, Sept-Îles",Côte-Nord,G4R 5K4,50.22433,-66.355349,185.6,205.9,,1,oui,1,2026-05-21 18:19
Couche-Tard #962,Irving,"646 boul. Laure, Sept-Îles",Côte-Nord,G4R 1X9,50.216233,-66.378859,185.6,210.9,237.9,1,oui,1,2026-05-21 18:19
Couche-Tard #963,Irving,"1114 boul. Laure, Sept-Îles",Côte-Nord,G4S 1C4,50.231039,-66.392641,185.6,210.9,237.9,1,oui,1,2026-05-21 18:19
Dépanneur Sprint Sept-Îles,Petro-Canada,"599 boul. Laure, Sept-Îles",Côte-Nord,G4R 1X6,50.215038,-66.378986,185.6,210.6,223.9,1,oui,1,2026-05-21 18:19
Filgo Bedford,Sonic,"75 rue Cyr, CP 988, Bedford (ville & canton)",Estrie,J0J 1A0,45.125926,-72.986748,176.9,198.9,229.9,1,oui,1,2026-05-21 18:19
Magasin Coop de Solidarité Lac-Drolet,Harnois,"670 rue Principale, Lac-Drolet",Estrie,G0Y 1C0,45.71854,-70.847666,178.9,203.9,,2,,1,2026-05-21 18:19
Gestion Milton inc.,Esso,"12 rte 137 nord, Sainte-Cécile-de-Milton",Estrie,J0E 2C0,45.483652,-72.758766,179.9,199.9,235.9,3,,1,2026-05-21 18:19
Couche-Tard #1128,Irving,"292 rue Main est, Coaticook",Estrie,J1A 1N5,45.132234,-71.799052,180.9,205.9,229.9,4,,1,2026-05-21 18:19
Couche-Tard #738,Irving,"87 rue Main est, Coaticook",Estrie,J1A 1N1,45.132777,-71.803552,180.9,205.9,,4,,1,2026-05-21 18:19
Couche-Tard #934,Irving,"519 boul. Réné-Lévesque ouest, Chandler",Gaspésie-Îles-de-la-Madeleine,G0C 1K0,48.347508,-64.700566,182.9,207.9,237.9,1,oui,1,2026-05-21 18:19
Dépanneur Sprint Chandler,Petro-Canada,"55 boul. René-Lévesque est, Chandler",Gaspésie-Îles-de-la-Madeleine,G0C 1K0,48.350659,-64.67611,182.9,207.9,237.9,1,oui,1,2026-05-21 18:19
R BECU ET FILS INC,Ultramar,"512 route 132, Chandler",Gaspésie-Îles-de-la-Madeleine,G0C 2A0,48.27256,-64.742883,182.9,207.9,,1,oui,1,2026-05-21 18:19
Couche-Tard #925,Irving,"511 boul. Perron, Maria",Gaspésie-Îles-de-la-Madeleine,G0C 1Y0,48.174211,-65.982995,184.9,209.9,237.9,4,,1,2026-05-21 18:19
Dépanneur Sprint Paspébiac,Petro-Canada,"94 boul. Gérard-D.-Levesque ouest, Paspébiac",Gaspésie-Îles-de-la-Madeleine,G0C 2K0,48.026633,-65.257722,186.4,211.4,237.9,5,,1,2026-05-21 18:19
Couche-Tard #1296,Esso,"7260 boul. Laurier, Terrebonne",Lanaudière,J7M 0K6,45.766896,-73.729789,175.9,202.9,223.9,1,oui,1,2026-05-21 18:19
9267-6873 Québec inc.,Harnois,"5511 boul. Laurier, Terrebonne",Lanaudière,J7M 1C3,45.754523,-73.709969,178.9,198.9,231.9,2,,1,2026-05-21 18:19
9433-2095 Québec Inc.,Harnois,"749 rue Principale, Saint-Donat",Lanaudière,J0T 2C0,46.313412,-74.213547,178.9,198.9,235.9,2,,1,2026-05-21 18:19
Centre de liquidation Raynat inc.,Sonic,"2236 rte 125, Notre-Dame-de-la-Merci",Lanaudière,J0T 2A0,46.248822,-74.105496,178.9,200.9,,2,,1,2026-05-21 18:19
Dépanneur Rawdon enr.,Sonic,"4933 rte 125, Rawdon",Lanaudière,J0K 1S0,46.011841,-73.764682,178.9,200.9,229.9,2,,1,2026-05-21 18:19
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,1,oui,1,2026-05-21 18:19
Comptoir d'essence Bélisle,Bélisle,"1345 ch. Oka, Oka",Laurentides,J0N 1E0,45.500242,-74.021853,175.9,195.9,225.9,2,,1,2026-05-21 18:19
9386-6648 QUEBEC INC,Ultramar,"218 boul. Sainte-Anne, SAINTE-ANNE-DES-PLAINES",Laurentides,G0A 3X0,45.76293,-73.811176,177.8,204.9,237.9,3,,1,2026-05-21 18:19
Couche-Tard #1088,Esso,"508 boul. Sainte-Anne, Sainte-Anne-des-Plaines",Laurentides,J0N 1H0,45.768907,-73.817008,177.8,202.9,237.9,3,,1,2026-05-21 18:19
LES ALIMENTS MILOT ET FRERES INC,Petro-Canada,"483 Sainte-Anne , Sainte-Anne-des-Plaines",Laurentides,J0N 1H0,45.767533,-73.816486,177.8,203.9,240.9,3,,1,2026-05-21 18:19
Couche-Tard #1231,Esso,"497 boul. des Prairies, Laval",Laval,H7V 1B6,45.541671,-73.715594,181.9,208.9,237.9,1,oui,1,2026-05-21 18:19
Couche-Tard #1238,Esso,"406 boul. Cartier ouest, Laval",Laval,H7N 2K9,45.549495,-73.712069,181.9,208.9,237.9,1,oui,1,2026-05-21 18:19
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,184.9,204.9,,3,,1,2026-05-21 18:19
9202-7077 Quebec Inc,Ultramar,"2 Boul. Sainte-Rose est, LAVAL",Laval,H7L 3K4,45.624085,-73.77503,185.9,212.9,229.9,4,,1,2026-05-21 18:19
9353-5045 Québec Inc.,Harnois,"6180 boul. Lévesque est, Laval",Laval,H7C 1P2,45.625206,-73.639063,185.9,205.9,233.9,4,,1,2026-05-21 18:19
Groupe Mondor Inc.,Shell,"154 boul. Saint-Laurent est, Louiseville",Mauricie,J5V 1H4,46.255944,-72.936802,167.9,195.9,239.9,1,oui,1,2026-05-21 18:19
9111-8380 Québec inc.,Harnois,"450 rue  Notre-Dame, Saint-Alexis-des-Monts",Mauricie,J0K 1V0,46.455264,-73.147726,176.9,196.9,235.9,2,,1,2026-05-21 18:19
Couche-Tard #1102,Petro-Canada,"731 boul. Saint-Laurent ouest, Louiseville",Mauricie,G5V 1H9,46.255368,-72.954931,177.9,203.9,247.9,3,,1,2026-05-21 18:19
9318-5379 Québec inc.,Esso,"1450 boul. Ducharme, La Tuque",Mauricie,G9X 4R8,47.410362,-72.784859,179.9,199.9,235.9,4,,1,2026-05-21 18:19
Couche-Tard #940,Irving,"1044 boul. Ducharme, La Tuque",Mauricie,G9X 3C4,47.423125,-72.784726,179.9,204.9,237.9,4,,1,2026-05-21 18:19
Filgo Venise-en-Québec,Shell,"156 av. 16 ouest, Venise-en-Québec",Montérégie,J0J 2K0,45.08419,-73.151834,172.9,197.9,229.9,1,oui,1,2026-05-21 18:19
Sonic St-Sébastien,Sonic,"536 rue Principale, Saint-Sébastien",Montérégie,J0J 2C0,45.124476,-73.148059,172.9,194.9,,1,oui,1,2026-05-21 18:19
Station Service St-Armand inc.,Pétro-T,"1050 ch. de Saint-Armand, Saint-Armand",Montérégie,J0J 1T0,45.038337,-73.013011,172.9,194.9,233.9,1,oui,1,2026-05-21 18:19
BCP IV Service Station LP,Mobil,"220 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 2V1,45.332991,-73.292005,173.9,199.9,231.9,4,,1,2026-05-21 18:19
2964-3723 quebec inc,Pétroles Maurice,"223 boul. Saint-Luc, Saint-Jean-sur-Richelieu",Montérégie,J2W 1C6,45.351932,-73.292317,174.9,206.9,228.9,5,,1,2026-05-21 18:19
RESEAU GLP & CIE INC,Petro-Canada,"8100 du Golf , Montréal",Montréal,H1J 3A4,45.619623,-73.554844,183.9,209.9,237.9,1,oui,1,2026-05-21 18:19
Super Gaz ltée   # 825,Super Gaz,"14305 boul. de Pierrefonds, Montréal",Montréal,H9H 1Z2,45.492017,-73.852732,184.9,209.9,235.9,2,,1,2026-05-21 18:19
2524-9970 QUEBEC INC,Ultramar,"360 rue Cherrier, MONTRÉAL",Montréal,H9C 1V2,45.48887,-73.874328,185.9,212.9,237.9,3,,1,2026-05-21 18:19
9181-8120 Québec Inc.,Esso,"800 boul. Saint-Jean, Pointe-Claire",Montréal,H9R 4Y8,45.467437,-73.829187,185.9,205.9,,3,,1,2026-05-21 18:19
9203-6912 Québec Inc.,Esso,"3035 boul. Saint-Charles, Kirkland",Montréal,H9H 3B5,45.449375,-73.855113,185.9,205.9,,3,,1,2026-05-21 18:19
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,191.9,217.9,237.9,1,oui,1,2026-05-21 18:19
