Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Garage W. Lacasse inc.,Esso,"3 montée Letang, Témiscaming",Abitibi-Témiscamingue,J0Z 3R0,46.715518,-79.101087,177.9,204.9,243.9,1,oui,1,2026-06-09 08:37
Dépanneur Au Petit Castor,Harnois,"5993 boul. Rideau, Rouyn-Noranda",Abitibi-Témiscamingue,J0Z 1B0,48.197571,-79.253972,183.4,205.4,,2,,1,2026-06-09 08:37
9227-6252 Québec inc. - Station du Coin,Aucun,"491 rte 393, Sainte-Germaine-Boulé",Abitibi-Témiscamingue,J0Z 1M0,48.60503,-79.190307,185.4,211.9,228.9,3,,1,2026-06-09 08:37
Garage Michel Genest Inc.,Petro-Canada,"54 rue Principale sud, Macamic",Abitibi-Témiscamingue,J0Z 2S0,48.754002,-79.001706,185.9,218.9,226.9,4,,1,2026-06-09 08:37
9070-0451 Quebec Inc.,Shell,"215 boul. Rideau, Rouyn-Noranda",Abitibi-Témiscamingue,J0Z 2X0,48.241622,-79.038512,186.4,214.4,226.4,5,,1,2026-06-09 08:37
Costco Rimouski,Costco,"431 boul. Arthur-Buies est, Rimouski",Bas-Saint-Laurent,G5M 0Y8,48.45337,-68.49122,169.9,189.9,,1,oui,1,2026-06-09 08:37
Dépanneur Central Marcel Gauthier,Petro-Canada,"285 rue Principale, Saint-Gabriel-de-Rimouski",Bas-Saint-Laurent,G0K 1M0,48.428187,-68.166009,179.4,199.4,219.9,2,,1,2026-06-09 08:37
Georges Valois et fils inc.,Petro-Canada,"374 rue Saint-Jacques Nord, Causapscal",Bas-Saint-Laurent,G0J 1J0,48.364801,-67.234355,182.4,202.4,227.9,3,,1,2026-06-09 08:37
Gestion Yannick Dumais Inc,Ultramar,"321 rue Saint-Jacques sud, CAUSAPSCAL",Bas-Saint-Laurent,G0J 1J0,48.343317,-67.226453,182.4,209.9,227.9,3,,1,2026-06-09 08:37
Yvon Desrosiers inc.,Esso,"282 rue Saint-Jacques nord, Causapscal",Bas-Saint-Laurent,G0J 1J0,48.362105,-67.23144,182.4,195.4,227.9,3,,1,2026-06-09 08:37
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,162.9,182.9,,1,oui,1,2026-06-09 08:37
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,162.9,182.9,,1,oui,1,2026-06-09 08:37
9478-2851 Québec Inc.,Esso,"222 rue Saint-Paul, Québec",Capitale-Nationale,G1K 3W4,46.817112,-71.209093,166.9,192.9,,3,,1,2026-06-09 08:37
Dépanneur SPRINT Dalhousie,Petro-Canada,"115 rue Dalhousie, Québec",Capitale-Nationale,G1K 4C2,46.816568,-71.202586,166.9,191.9,,3,,1,2026-06-09 08:37
Harnois Énergies Inc.,Esso,"355 av. 3, Québec",Capitale-Nationale,G1L 2V9,46.822132,-71.226275,166.9,192.9,,3,,1,2026-06-09 08:37
Costco Drummondville,Costco,"105 rue Robert-Bernard, Drummondville",Centre-du-Québec,J2C 8N1,45.909749,-72.509487,172.9,192.9,,1,oui,1,2026-06-09 08:37
9345-0047 QUEBEC INC,Ultramar,"320 rue Aubry, SAINTE-EULALIE",Centre-du-Québec,G0Z 1E0,46.103081,-72.237784,175.9,202.9,226.9,2,,1,2026-06-09 08:37
Accommodation Boisclair inc.,Sonic,"18 rue Ouellet, Saint-Léonard-d'Aston",Centre-du-Québec,J0C 1M0,46.105428,-72.374181,175.9,197.9,226.9,2,,1,2026-06-09 08:37
Couche-Tard Inc.,Esso,"182 rang Du Moulin-Rouge, Saint-Léonard-d'Aston",Centre-du-Québec,J0C 1M0,46.058087,-72.311936,175.9,201.9,226.9,2,,1,2026-06-09 08:37
Dépanneur L'Essentiel,Sonic,"205 rang 6, Saint-Rosaire",Centre-du-Québec,G0Z 1K0,46.164246,-72.027727,175.9,197.9,,2,,1,2026-06-09 08:37
