Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Garage Martin Macameau,Petro Abitemis,"8 rue Principale, Duparquet",Abitibi-Témiscamingue,J0Z 1W0,48.502513,-79.221102,186.9,216.9,,1,oui,1,2026-05-22 11:47
Dépanneur Au Petit Castor,Harnois,"5993 boul. Rideau, Rouyn-Noranda",Abitibi-Témiscamingue,J0Z 1B0,48.197571,-79.253972,193.4,213.4,,2,,1,2026-05-22 11:47
AU COIN DE L'OURS (2006) INC.,Crevier,"654 route 111, TRÉCESSON",Abitibi-Témiscamingue,J0Y 2S0,48.616876,-78.225704,194.9,,269.9,3,,1,2026-05-22 11:47
Épicerie C.D. Boutin,Aucun,"434 rte 111, Saint-Marc-de-Figuery",Abitibi-Témiscamingue,J0Y 1J0,48.472513,-78.045707,194.9,,239.9,3,,1,2026-05-22 11:47
9227-6252 Québec inc. - Station du Coin,Aucun,"491 rte 393, Sainte-Germaine-Boulé",Abitibi-Témiscamingue,J0Z 1M0,48.60503,-79.190307,198.4,223.9,235.9,5,,1,2026-05-22 11:47
Dépanneur Central Marcel Gauthier,Petro-Canada,"285 rue Principale, Saint-Gabriel-de-Rimouski",Bas-Saint-Laurent,G0K 1M0,48.428187,-68.166009,183.9,203.9,231.9,1,oui,1,2026-05-22 11:47
Solutions Mécaniques Francis L'Italien Inc.,,"198 rte 132 ouest, Sainte-Luce",Bas-Saint-Laurent,G0K 1P0,47.545258,-68.395778,184.4,204.4,,2,,1,2026-05-22 11:47
Costco Rimouski,Costco,"431 boul. Arthur-Buies est, Rimouski",Bas-Saint-Laurent,G5M 0Y8,48.45337,-68.49122,186.9,206.9,,3,,1,2026-05-22 11:47
Municipalité de Rivière-Bleue,Harnois,"160 rue Saint-Jopseph nord, Rivière-Bleue",Bas-Saint-Laurent,G0L 2B0,47.445331,-69.036714,188.7,208.7,238.9,4,,1,2026-05-22 11:47
9466-2061 Québec Inc,Crevier,"790 av. du Longeron, DÉGELIS",Bas-Saint-Laurent,G5T 1C5,47.543128,-68.64644,189.4,216.9,,5,,1,2026-05-22 11:47
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,184.9,204.9,,1,oui,1,2026-05-22 11:47
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,184.9,204.9,,1,oui,1,2026-05-22 11:47
Couche-Tard #1345,Couche-Tard,"432 boul. Jacques-Cartier, Shannon",Capitale-Nationale,G0A 4N0,46.885825,-71.517038,186.9,211.9,239.9,3,,1,2026-05-22 11:47
Dépanneur SPRINT Shannon,Petro-Canada,"435 boul. Jacques-Cartier, Shannon",Capitale-Nationale,G0A 4N0,46.886957,-71.516925,186.9,211.9,235.9,3,,1,2026-05-22 11:47
9160-0890 Québec inc.,Petro-Canada,"10001 rte 175, Stoneham-et-Tewkesbury",Capitale-Nationale,G0A 4P0,47.559644,-71.230569,189.4,212.4,251.9,5,,1,2026-05-22 11:47
Costco Drummondville,Costco,"105 rue Robert-Bernard, Drummondville",Centre-du-Québec,J2C 8N1,45.909749,-72.509487,184.9,204.9,,1,oui,1,2026-05-22 11:47
Couche-Tard Inc.,Esso,"182 rang Du Moulin-Rouge, Saint-Léonard-d'Aston",Centre-du-Québec,J0C 1M0,46.058087,-72.311936,185.9,210.9,235.9,2,,1,2026-05-22 11:47
Harnois Énergies Inc.,Esso,"507 rue Marquis, Saint-Célestin",Centre-du-Québec,J0C 1G0,46.213237,-72.432369,188.9,213.9,235.9,3,,1,2026-05-22 11:47
Le Dépanneur CRH Inc.,Harnois,"1120 rue Principale, Saint-Wenceslas",Centre-du-Québec,G0Z 1J0,46.165815,-72.324371,188.9,213.9,235.9,3,,1,2026-05-22 11:47
9023-7165 Québec inc.,Harnois,"10 rang Smith, Saint-Louis-de-Blandford",Centre-du-Québec,G0Z 1B0,46.266408,-72.026677,189.9,214.9,235.9,5,,1,2026-05-22 11:47
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,184.9,209.9,237.9,1,oui,1,2026-05-22 11:47
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,184.9,204.9,,1,oui,1,2026-05-22 11:47
Couche-Tard #597,Petro-Canada,"470 rte 273, Saint-Apollinaire",Chaudière-Appalaches,G0S 2E0,46.617125,-71.516129,184.9,210.9,237.9,1,oui,1,2026-05-22 11:47
Garage Yvon Vaillancourt inc.,Eko,"329 rue Principale Nord, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.965565,-69.786414,184.9,209.9,,1,oui,1,2026-05-22 11:47
SERVICE J.O. INC.,Crevier,"1559 Rang Double, SAINT-PAMPHILE",Chaudière-Appalaches,G0R 3X0,46.935124,-69.812716,184.9,209.9,237.9,1,oui,1,2026-05-22 11:47
Dépanneur Nord-Est Inc.,Shell,"337 boul. La Salle, Baie-Comeau",Côte-Nord,G4Z 2Z1,49.21512,-68.194028,186.4,220.4,247.9,1,oui,1,2026-05-22 11:47
ENTR. J.T. CASTONGUAY INC,Crevier,"401 route 172 nord, SACRÉ-COEUR",Côte-Nord,G0T 1Y0,48.253845,-69.856495,192.4,208.9,275.9,2,,1,2026-05-22 11:47
Alimentation JMDS,,"358 rue Principale, Longue-Rive",Côte-Nord,G0T1Z0,48.54449,-69.25309,194.9,214.9,260.9,3,,1,2026-05-22 11:47
Dépanneur Chamberland,Petro-Canada,"79 rte 138, Les Escoumins",Côte-Nord,G0T 1K0,48.326719,-69.417895,194.9,219.9,235.9,3,,1,2026-05-22 11:47
Magasin Général G.L.R. inc.,Harnois,"121 rue Principale, Les Bergeronnes",Côte-Nord,G0T 1G0,48.250052,-69.534208,194.9,219.9,235.9,3,,1,2026-05-22 11:47
Trans Auto G.F inc.,Eko,"453 rte 204, Saint-Ludger",Estrie,G0M 1W0,45.737909,-70.691292,183.2,208.2,231.9,1,oui,1,2026-05-22 11:47
Costco Sherbrooke,Costco,"3800 boul. Monseigneur-Fortier, Sherbrooke",Estrie,J1L 0C8,45.423789,-71.961978,184.9,204.9,,2,,1,2026-05-22 11:47
La Société Canadian Tire Ltée,Canadian Tire,"3592 rue Laval, Lac-Mégantic",Estrie,G6B 1A4,45.589372,-70.904368,184.9,206.9,235.9,2,,1,2026-05-22 11:47
Dépanneur Woburn Inc.,Harnois,"463 rue Saint-Augustin, Saint-Augustin-de-Woburn",Estrie,G0Y 1R0,45.390898,-70.869912,186.4,210.4,237.9,4,,1,2026-05-22 11:47
9415-9159 QUÉBEC INC.,Petro-Canada,"2 de Fairfax , Stanstead (ville & canton)",Estrie,J0B 3E2,45.023031,-72.088007,186.9,216.9,245.9,5,,1,2026-05-22 11:47
9019-8870 Québec Inc.,Harnois,"8 Boul. Perron, Escuminac",Gaspésie-Îles-de-la-Madeleine,G0C 2M0,48.068604,-66.56361,188.9,208.9,239.9,1,oui,1,2026-05-22 11:47
9447-1406 QUEBEC INC.,Ultramar,"22 boul. Interprovincial, POINTE-À-LA-CROIX",Gaspésie-Îles-de-la-Madeleine,G0C 1L0,48.017942,-66.68884,190.9,210.9,239.9,2,,1,2026-05-22 11:47
GARAGE RESTIGOUCHE INC,Ultramar,"4 rue des Saumons, MATAPÉDIA",Gaspésie-Îles-de-la-Madeleine,G0J 1V0,47.974092,-66.943004,190.9,217.9,239.9,2,,1,2026-05-22 11:47
Garage Maxwell Wafer et fils inc.,Aucun,"522 rte 132 ouest, Nouvelle",Gaspésie-Îles-de-la-Madeleine,G0C 2G0,48.154135,-66.361062,192.0,210.0,,4,,1,2026-05-22 11:47
Couche-Tard #934,Irving,"519 boul. Réné-Lévesque ouest, Chandler",Gaspésie-Îles-de-la-Madeleine,G0C 1K0,48.347508,-64.700566,192.4,217.9,247.9,5,,1,2026-05-22 11:47
Costco Terrebonne,Costco,"870 montée des Pionniers, Terrebonne",Lanaudière,J6V 1N9,45.721908,-73.506452,184.9,204.9,,1,oui,1,2026-05-22 11:47
