Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9227-6252 Québec inc. - Station du Coin,Aucun,"491 rte 393, Sainte-Germaine-Boulé",Abitibi-Témiscamingue,J0Z 1M0,48.60503,-79.190307,178.4,205.9,250.9,1,oui,1,2026-08-04 10:11
9461-5622 Québec Inc.,Harnois,"632 rue 2 est, La Sarre",Abitibi-Témiscamingue,J9Z 2S5,48.790057,-79.200758,179.4,205.9,243.9,2,,1,2026-08-04 10:11
Dépanneur SPRINT Relais La Sarre,Petro-Canada,"516 rue 2 est, La Sarre",Abitibi-Témiscamingue,J9Z 3J3,48.795727,-79.200637,179.4,204.4,243.9,2,,1,2026-08-04 10:11
La Société Canadian Tire Ltée,Canadian Tire,"95 rue 2 est, La Sarre",Abitibi-Témiscamingue,J9Z 3J9,48.810753,-79.198687,179.4,204.4,245.9,2,,1,2026-08-04 10:11
PRO-GAZ INC,Ultramar,"618 rue 2, LA SARRE",Abitibi-Témiscamingue,J9Z 2S5,48.791469,-79.200804,179.4,206.9,243.9,2,,1,2026-08-04 10:11
Coopérative de solidarité de St-Luc,Harnois,"20 av. du Nord, Matane",Bas-Saint-Laurent,G4W 9E6,48.80105,-67.473541,179.4,212.4,,1,oui,1,2026-08-04 10:11
Dépanneur Central Marcel Gauthier,Petro-Canada,"285 rue Principale, Saint-Gabriel-de-Rimouski",Bas-Saint-Laurent,G0K 1M0,48.428187,-68.166009,182.4,202.4,235.9,2,,1,2026-08-04 10:11
Costco Rimouski,Costco,"431 boul. Arthur-Buies est, Rimouski",Bas-Saint-Laurent,G5M 0Y8,48.45337,-68.49122,182.9,202.9,,3,,1,2026-08-04 10:11
9026-0050 QUEBEC INC.,Ultramar,"101 route des Pionniers, RIMOUSKI",Bas-Saint-Laurent,G5N 5M6,48.393756,-68.478858,183.4,211.9,252.9,4,,1,2026-08-04 10:11
Filgo Price,Sonic,"1 rue de l'Église, Price",Bas-Saint-Laurent,G0J 1Z0,48.601049,-68.127263,183.4,205.9,245.9,4,,1,2026-08-04 10:11
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,174.9,194.9,,1,oui,1,2026-08-04 10:11
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,174.9,194.9,,1,oui,1,2026-08-04 10:11
9310-5666 Québec Inc.,Esso,"4680 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1H 3A5,46.849652,-71.241687,175.9,201.9,243.9,3,,1,2026-08-04 10:11
BCP IV Service Station LP,Mobil,"4535 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1H 7L9,46.848071,-71.242766,175.9,201.9,244.9,3,,1,2026-08-04 10:11
Harnois Énergies Inc.,Esso,"4105 av. 4 est, Québec",Capitale-Nationale,G1H 3N2,46.843689,-71.244292,175.9,201.9,243.9,3,,1,2026-08-04 10:11
9345-0047 QUEBEC INC,Ultramar,"320 rue Aubry, SAINTE-EULALIE",Centre-du-Québec,G0Z 1E0,46.103081,-72.237784,177.9,204.9,243.9,1,oui,1,2026-08-04 10:11
9423-1701 Quebec Inc,Ultramar,"351 ch. Yamaska, Saint-Germain-de-Grantham",Centre-du-Québec,J0C 1L0,45.854808,-72.583385,177.9,204.9,245.9,1,oui,1,2026-08-04 10:11
Accommodation Boisclair inc.,Sonic,"18 rue Ouellet, Saint-Léonard-d'Aston",Centre-du-Québec,J0C 1M0,46.105428,-72.374181,177.9,199.9,245.9,1,oui,1,2026-08-04 10:11
Agiska Coopérative agricole,Sonic,"73 rte de l'Église, Saint-Guillaume",Centre-du-Québec,J0C 1L0,45.875222,-72.778678,177.9,199.9,245.9,1,oui,1,2026-08-04 10:11
Costco Drummondville,Costco,"105 rue Robert-Bernard, Drummondville",Centre-du-Québec,J2C 8N1,45.909749,-72.509487,177.9,197.9,,1,oui,1,2026-08-04 10:11
Garage Yvon Vaillancourt inc.,Eko,"329 rue Principale Nord, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.965565,-69.786414,172.9,197.9,,1,oui,1,2026-08-04 10:11
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,174.9,194.9,,2,,1,2026-08-04 10:11
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,177.9,203.9,245.9,3,,1,2026-08-04 10:11
SERVICE J.O. INC.,Crevier,"1559 Rang Double, SAINT-PAMPHILE",Chaudière-Appalaches,G0R 3X0,46.935124,-69.812716,177.9,202.9,245.9,3,,1,2026-08-04 10:11
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,179.9,205.9,243.9,5,,1,2026-08-04 10:11
Dépanneur Chamberland,Petro-Canada,"79 rte 138, Les Escoumins",Côte-Nord,G0T 1K0,48.326719,-69.417895,182.4,207.4,245.9,1,oui,1,2026-08-04 10:11
Magasin Général G.L.R. inc.,Harnois,"121 rue Principale, Les Bergeronnes",Côte-Nord,G0T 1G0,48.250052,-69.534208,182.4,208.9,245.9,1,oui,1,2026-08-04 10:11
Nutrinor Energies Voisin Les Escoumins,Nutrinor Énergies,"44 rue de la Réserve, Essipit",Côte-Nord,G0T 1K0,48.341457,-69.394957,182.4,205.4,251.4,1,oui,1,2026-08-04 10:11
Bonisoir,Shell,"62 rte 138, Port-Cartier",Côte-Nord,G5B 0B7,50.02529,-66.894264,182.9,217.9,255.9,4,,1,2026-08-04 10:11
Couche-Tard #958,Esso,"56 boul. du Portage des Mousses, Port-Cartier",Côte-Nord,G5B 1C6,50.028216,-66.858279,182.9,207.9,,4,,1,2026-08-04 10:11
9415-9159 QUÉBEC INC.,Petro-Canada,"2 de Fairfax , Stanstead (ville & canton)",Estrie,J0B 3E2,45.023031,-72.088007,175.9,205.9,256.9,1,oui,1,2026-08-04 10:11
Couche-Tard inc.,Esso,"3 ch. Fairfax, Stanstead (ville & canton)",Estrie,J0B 3E0,45.023694,-72.087397,175.9,201.9,245.9,1,oui,1,2026-08-04 10:11
Garage L.P. inc.,Harnois,"2 rue Junction, Stanstead (ville & canton)",Estrie,J0B 1E0,45.01165,-72.145922,175.9,195.9,245.9,1,oui,1,2026-08-04 10:11
Gestion Milton inc.,Esso,"12 rte 137 nord, Sainte-Cécile-de-Milton",Estrie,J0E 2C0,45.483652,-72.758766,178.9,204.9,243.9,4,,1,2026-08-04 10:11
Coop au Coeur du Village,Sonic,"645 rue Principale, Saint-Joachim-de-Shefford",Estrie,J0E 2G0,45.450449,-72.526063,179.9,201.9,245.9,5,,1,2026-08-04 10:11
Bélanger et Couture inc.,Shell,"47 rue Grande Allée est, Grande-Rivière",Gaspésie-Îles-de-la-Madeleine,G0C 1V0,48.398145,-64.503334,176.9,200.9,232.9,1,oui,1,2026-08-04 10:11
9019-8870 Québec Inc.,Harnois,"8 Boul. Perron, Escuminac",Gaspésie-Îles-de-la-Madeleine,G0C 2M0,48.068604,-66.56361,183.9,203.9,249.9,2,,1,2026-08-04 10:11
DEPANNEUR MULTISERVICES BC INC,Ultramar,"382 boul. Pabos, Chandler",Gaspésie-Îles-de-la-Madeleine,G0C 2H0,48.36056,-64.612456,184.9,214.9,259.9,3,,1,2026-08-04 10:11
R BECU ET FILS INC,Ultramar,"512 route 132, Chandler",Gaspésie-Îles-de-la-Madeleine,G0C 2A0,48.27256,-64.742883,184.9,209.9,,3,,1,2026-08-04 10:11
Woodpile,Petro-Canada,"32 route Gaspé Highway, Listuguj",Gaspésie-Îles-de-la-Madeleine,G0C 2R0,48.0235391141,-66.7199328203,186.9,201.9,245.9,5,,1,2026-08-04 10:11
9283-1213 Québec inc.,Harnois,"457 boul. Lacombe, Repentigny",Lanaudière,J5Z 1P2,45.754244,-73.469215,177.8,203.9,243.9,1,oui,1,2026-08-04 10:11
9486-7850 Québec Inc.,Harnois,"248 boul. J.A.-Paré porte 100, Repentigny",Lanaudière,J5Z 4M6,45.764323,-73.476023,177.8,203.9,,1,oui,1,2026-08-04 10:11
Harnois Énergies Inc.,Harnois,"225 rue Saint-Paul, Repentigny",Lanaudière,J5Z 2H9,45.757468,-73.479857,177.8,203.9,243.9,1,oui,1,2026-08-04 10:11
Costco Terrebonne,Costco,"870 montée des Pionniers, Terrebonne",Lanaudière,J6V 1N9,45.721908,-73.506452,177.9,197.9,,4,,1,2026-08-04 10:11
9395-0368 Québec Inc.,Harnois,"47 rte 337, Sainte-Julienne",Lanaudière,J0K 2T0,45.896282,-73.755782,178.2,204.9,237.9,5,,1,2026-08-04 10:11
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,163.9,191.9,259.9,1,oui,1,2026-08-04 10:11
