Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
MIGIZY ODENAW INC ,Crevier,"1 Ogima, Kipawa",Abitibi-Témiscamingue,J0Y 3Mo,46.783861,-78.984257,182.9,216.9,,1,oui,1,2026-04-17 10:44
Dépanneur Au Petit Castor,Harnois,"5993 boul. Rideau, Rouyn-Noranda",Abitibi-Témiscamingue,J0Z 1B0,48.197571,-79.253972,190.4,212.4,,2,,1,2026-04-17 10:44
Accomodation St-Pierre Inc.,Harnois,"367 rte 111, La Corne",Abitibi-Témiscamingue,J0Y 1R0,48.359427,-77.996287,192.9,212.9,252.9,3,,1,2026-04-17 10:44
9227-6252 Québec inc. - Station du Coin,Aucun,"491 rte 393, Sainte-Germaine-Boulé",Abitibi-Témiscamingue,J0Z 1M0,48.60503,-79.190307,194.4,218.9,253.9,4,,1,2026-04-17 10:44
9405-7494 QUEBEC INC,Ultramar,"222 rue Principale sud, AMOS",Abitibi-Témiscamingue,J9T 2J9,48.567198,-78.115551,194.4,221.9,255.9,4,,1,2026-04-17 10:44
Dépanneur Central Marcel Gauthier,Petro-Canada,"285 rue Principale, Saint-Gabriel-de-Rimouski",Bas-Saint-Laurent,G0K 1M0,48.428187,-68.166009,180.4,200.4,232.9,1,oui,1,2026-04-17 10:44
DEPANNEUR L'ESSENTIEL INC,Ultramar,"686 route de la Cédrière, SAINTE-ANGÈLE-DE-MÉRICI",Bas-Saint-Laurent,G0J 2H0,48.525838,-68.074258,182.5,209.9,245.9,2,,1,2026-04-17 10:44
Georges Valois et fils inc.,Petro-Canada,"374 rue Saint-Jacques Nord, Causapscal",Bas-Saint-Laurent,G0J 1J0,48.364801,-67.234355,184.4,204.4,255.9,3,,1,2026-04-17 10:44
Gestion Yannick Dumais Inc,Ultramar,"321 rue Saint-Jacques sud, CAUSAPSCAL",Bas-Saint-Laurent,G0J 1J0,48.343317,-67.226453,184.4,211.9,255.9,3,,1,2026-04-17 10:44
Yvon Desrosiers inc.,Esso,"282 rue Saint-Jacques nord, Causapscal",Bas-Saint-Laurent,G0J 1J0,48.362105,-67.23144,184.4,204.4,270.9,3,,1,2026-04-17 10:44
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,185.9,205.9,,1,oui,1,2026-04-17 10:44
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,185.9,205.9,,1,oui,1,2026-04-17 10:44
