Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Garage W. Lacasse inc.,Esso,"3 montée Letang, Témiscaming",Abitibi-Témiscamingue,J0Z 3R0,46.715518,-79.101087,175.9,199.9,233.9,1,oui,1,2026-07-16 09:50
MIGIZY ODENAW INC ,Crevier,"1 Ogima, Kipawa",Abitibi-Témiscamingue,J0Y 3Mo,46.786974,-78.981912,175.9,199.9,,1,oui,1,2026-07-16 09:50
Station Centre-ville (9535-0492 Québec inc.),Crevier,"557 ch. Kipawa, TÉMISCAMING",Abitibi-Témiscamingue,J0Z 3R0,46.722813,-79.094332,175.9,,,1,oui,1,2026-07-16 09:50
Dépanneur Des Bouleaux inc.,Harnois,"815 rue des Pionniers, Launay",Abitibi-Témiscamingue,J0Y 1W0,48.644623,-78.534747,177.4,209.9,215.9,4,,1,2026-07-16 09:50
ACCOMODATION SENNETERRE INC,Ultramar,"560 rue 6 ouest, Senneterre (ville & paroisse)",Abitibi-Témiscamingue,J0Y 2M0,48.385674,-77.250018,179.4,206.9,221.4,5,,1,2026-07-16 09:50
Costco Rimouski,Costco,"431 boul. Arthur-Buies est, Rimouski",Bas-Saint-Laurent,G5M 0Y8,48.45337,-68.49122,168.9,188.9,,1,oui,1,2026-07-16 09:50
DEPANNEUR L'ESSENTIEL INC,Ultramar,"686 route de la Cédrière, SAINTE-ANGÈLE-DE-MÉRICI",Bas-Saint-Laurent,G0J 2H0,48.525838,-68.074258,170.5,197.9,235.9,2,,1,2026-07-16 09:50
Dépanneur Central Marcel Gauthier,Petro-Canada,"285 rue Principale, Saint-Gabriel-de-Rimouski",Bas-Saint-Laurent,G0K 1M0,48.428187,-68.166009,172.4,192.4,219.9,3,,1,2026-07-16 09:50
Solutions Mécaniques Francis L'Italien Inc.,,"198 rte 132 ouest, Sainte-Luce",Bas-Saint-Laurent,G0K 1P0,48.545262,-68.395843,174.4,194.4,,4,,1,2026-07-16 09:50
Yvon Desrosiers inc.,Esso,"282 rue Saint-Jacques nord, Causapscal",Bas-Saint-Laurent,G0J 1J0,48.362105,-67.23144,174.4,195.4,232.9,4,,1,2026-07-16 09:50
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,172.9,192.9,,1,oui,1,2026-07-16 09:50
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,172.9,192.9,,1,oui,1,2026-07-16 09:50
9071-9535 Québec Inc.,Shell,"6680 boul. Sainte-Anne, L'Ange-Gardien",Capitale-Nationale,G0A 2K0,46.919491,-71.077725,173.9,201.9,217.9,3,,1,2026-07-16 09:50
9427-1566 Québec Inc,Ultramar,"6318 boul. Sainte-Anne, L'ANGE-GARDIEN",Capitale-Nationale,G0A 2K0,46.911938,-71.094105,173.9,200.9,229.9,3,,1,2026-07-16 09:50
9505-5653 Québec inc.,Esso,"6536 boul. Sainte-Anne, L'Ange-Gardien",Capitale-Nationale,G0A 2K0,46.917043,-71.083445,173.9,199.9,235.9,3,,1,2026-07-16 09:50
BCP IV Service Station LP,Mobil,"118 boul. Arthabaska ouest, Victoriaville",Centre-du-Québec,G6P 6S2,46.066109,-71.929558,173.8,199.9,223.2,1,oui,1,2026-07-16 09:50
Couche-Tard #1203,Esso,"35 boul. Arthabaska est, Victoriaville",Centre-du-Québec,G6T 0S5,46.081439,-71.931988,173.8,198.9,229.9,1,oui,1,2026-07-16 09:50
Dépanneur Lave auto Coop,Sonic,"14 boul. Arthabaska, Victoriaville",Centre-du-Québec,G6P 6R9,46.078388,-71.930753,173.9,195.9,235.9,3,,1,2026-07-16 09:50
Filgo Bois-Francs,Shell,"714 boul. des Bois-Francs sud, Victoriaville",Centre-du-Québec,G6P 5W6,46.044108,-71.92509,173.9,198.9,235.9,3,,1,2026-07-16 09:50
Station-service Léon Noël,Pétro Gaz,"4900 rte 255, Saint-Lucien",Centre-du-Québec,J0C 1N0,45.879013,-72.275418,173.9,201.9,223.9,3,,1,2026-07-16 09:50
DEP DU PONT ST-LAMBERT INC,Ultramar,"1142 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.587748,-71.211407,163.9,190.9,,1,oui,1,2026-07-16 09:50
"Dépanneur Voisin, Alimentation L. Buteau & Fils inc.",Shell,"1276 rue Pont, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.594267,-71.202867,163.9,191.9,206.9,1,oui,1,2026-07-16 09:50
REST BAR LA ROCHELIERE INC,Ultramar,"1370 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.599248,-71.195128,163.9,190.9,235.9,1,oui,1,2026-07-16 09:50
SERVICE J.O. INC.,Crevier,"1559 Rang Double, SAINT-PAMPHILE",Chaudière-Appalaches,G0R 3X0,46.935124,-69.812716,163.9,189.9,207.9,1,oui,1,2026-07-16 09:50
Garage Yvon Vaillancourt inc.,Eko,"329 rue Principale Nord, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.965565,-69.786414,164.2,189.2,,5,,1,2026-07-16 09:50
Alimentation JMDS,,"358 rue Principale, Longue-Rive",Côte-Nord,G0T1Z0,48.54449,-69.25309,173.9,210.9,239.9,1,oui,1,2026-07-16 09:50
Autobus T.R. Inc.,Esso,"3 rte 138, Portneuf-sur-Mer",Côte-Nord,G0T 1P0,48.62985,-69.103661,176.4,197.9,235.9,2,,1,2026-07-16 09:50
Couche-Tard #952,Esso,"14 rte 138, Forestville",Côte-Nord,G0T 1E0,48.741629,-69.086384,176.4,201.9,,2,,1,2026-07-16 09:50
Dépanneur du Parc,Petro-Canada,"181 rte 138 ouest, Forestville",Côte-Nord,G0T 1E0,48.728976,-69.096799,176.4,201.4,225.9,2,,1,2026-07-16 09:50
Magasin Général G.L.R. inc.,Harnois,"121 rue Principale, Les Bergeronnes",Côte-Nord,G0T 1G0,48.250052,-69.534208,176.4,197.9,235.9,2,,1,2026-07-16 09:50
