Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Garage Martin Macameau,Petro Abitemis,"8 rue Principale, Duparquet",Abitibi-Témiscamingue,J0Z 1W0,48.502513,-79.221102,186.9,216.9,,1,oui,1,2026-05-22 05:24
AU COIN DE L'OURS (2006) INC.,Crevier,"654 route 111, TRÉCESSON",Abitibi-Témiscamingue,J0Y 2S0,48.616876,-78.225704,194.9,,269.9,2,,1,2026-05-22 05:24
Épicerie C.D. Boutin,Aucun,"434 rte 111, Saint-Marc-de-Figuery",Abitibi-Témiscamingue,J0Y 1J0,48.472513,-78.045707,194.9,,239.9,2,,1,2026-05-22 05:24
9227-6252 Québec inc. - Station du Coin,Aucun,"491 rte 393, Sainte-Germaine-Boulé",Abitibi-Témiscamingue,J0Z 1M0,48.60503,-79.190307,198.4,223.9,235.9,4,,1,2026-05-22 05:24
Dépanneur Au Petit Castor,Harnois,"5993 boul. Rideau, Rouyn-Noranda",Abitibi-Témiscamingue,J0Z 1B0,48.197571,-79.253972,198.4,218.4,,4,,1,2026-05-22 05:24
La Société Canadian Tire Ltée,Canadian Tire,"1155 av. du Phare ouest, Matane",Bas-Saint-Laurent,G4W 3M6,48.843752,-67.558984,180.4,205.4,239.9,1,oui,1,2026-05-22 05:24
Solutions Mécaniques Francis L'Italien Inc.,,"198 rte 132 ouest, Sainte-Luce",Bas-Saint-Laurent,G0K 1P0,47.545258,-68.395778,184.4,204.4,,2,,1,2026-05-22 05:24
Les services Verro inc.,Petro-Canada,"1199 boul. Jacques-Cartier, Mont-Joli",Bas-Saint-Laurent,G5H 2S5,48.593925,-68.200388,185.4,210.4,229.9,3,,1,2026-05-22 05:24
Costco Rimouski,Costco,"431 boul. Arthur-Buies est, Rimouski",Bas-Saint-Laurent,G5M 0Y8,48.45337,-68.49122,185.9,209.9,,4,,1,2026-05-22 05:24
DEPANNEUR 765 INC,Ultramar,"765 Boul. Saint-Germain ouest, RIMOUSKI",Bas-Saint-Laurent,G5L 3T2,48.43071,-68.583898,186.4,207.4,237.9,5,,1,2026-05-22 05:24
La Société Canadian Tire Ltée,Canadian Tire,"4895 boul. de l'Ormière, Québec",Capitale-Nationale,G1P 1K6,46.817578,-71.331002,181.9,203.9,237.9,1,oui,1,2026-05-22 05:24
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,182.9,202.9,,2,,1,2026-05-22 05:24
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,182.9,202.9,,2,,1,2026-05-22 05:24
Garage Serge Lirette inc.,Eko,"803 rue de la Station, Saint-Basile",Capitale-Nationale,G0A 3G0,46.735302,-71.802263,182.9,207.9,229.9,2,,1,2026-05-22 05:24
La Société Canadian Tire Ltée,Canadian Tire,"11095 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1G 3X8,46.873205,-71.280184,186.1,208.1,,5,,1,2026-05-22 05:24
