Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Dépanneur Au Petit Castor,Harnois,"5993 boul. Rideau, Rouyn-Noranda",Abitibi-Témiscamingue,J0Z 1B0,48.197571,-79.253972,190.4,212.4,,1,oui,1,2026-05-29 03:57
9227-6252 Québec inc. - Station du Coin,Aucun,"491 rte 393, Sainte-Germaine-Boulé",Abitibi-Témiscamingue,J0Z 1M0,48.60503,-79.190307,193.4,223.9,235.9,2,,1,2026-05-29 03:57
Garage Michel Genest Inc.,Petro-Canada,"54 rue Principale sud, Macamic",Abitibi-Témiscamingue,J0Z 2S0,48.754002,-79.001706,193.9,218.9,231.9,3,,1,2026-05-29 03:57
9441-9264 Québec Inc.,Harnois,"3182 rue Saguenay, Rouyn-Noranda",Abitibi-Témiscamingue,J9Y 0E2,48.291928,-79.03785,194.4,220.9,226.9,4,,1,2026-05-29 03:57
9461-5622 Québec Inc.,Harnois,"632 rue 2 est, La Sarre",Abitibi-Témiscamingue,J9Z 2S5,48.790057,-79.200758,194.4,220.9,226.9,4,,1,2026-05-29 03:57
Dépanneur Central Marcel Gauthier,Petro-Canada,"285 rue Principale, Saint-Gabriel-de-Rimouski",Bas-Saint-Laurent,G0K 1M0,48.428187,-68.166009,183.9,203.9,231.9,1,oui,1,2026-05-29 03:57
Solutions Mécaniques Francis L'Italien Inc.,,"198 rte 132 ouest, Sainte-Luce",Bas-Saint-Laurent,G0K 1P0,47.545258,-68.395778,184.4,204.4,,2,,1,2026-05-29 03:57
Costco Rimouski,Costco,"431 boul. Arthur-Buies est, Rimouski",Bas-Saint-Laurent,G5M 0Y8,48.45337,-68.49122,184.9,204.9,,3,,1,2026-05-29 03:57
Dépanneur chez Laurie,Shell,"219 boul. Saint-Benoît est, Amqui",Bas-Saint-Laurent,G5J 2C2,48.454123,-67.415222,184.9,204.9,239.9,3,,1,2026-05-29 03:57
Garage Picard (2017) inc.,Harnois,"214 rue Principale ouest, Sainte-Hélène-de-Kamouraska",Bas-Saint-Laurent,G0L 3J0,47.585749,-69.735861,185.0,,235.9,5,,1,2026-05-29 03:57
