Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Garage Martin Macameau,Petro Abitemis,"8 rue Principale, Duparquet",Abitibi-Témiscamingue,J0Z 1W0,48.502513,-79.221102,186.9,216.9,,1,oui,1,2026-05-16 07:51
Accomodation St-Pierre Inc.,Harnois,"367 rte 111, La Corne",Abitibi-Témiscamingue,J0Y 1R0,48.359427,-77.996287,193.9,222.9,256.9,2,,1,2026-05-16 07:51
Garage Michel Genest Inc.,Petro-Canada,"54 rue Principale sud, Macamic",Abitibi-Témiscamingue,J0Z 2S0,48.754002,-79.001706,193.9,218.9,233.9,2,,1,2026-05-16 07:51
9405-7494 QUEBEC INC,Ultramar,"222 rue Principale sud, AMOS",Abitibi-Témiscamingue,J9T 2J9,48.567198,-78.115551,194.4,221.9,239.9,4,,1,2026-05-16 07:51
9441-9264 Québec Inc.,Harnois,"3182 rue Saguenay, Rouyn-Noranda",Abitibi-Témiscamingue,J9Y 0E2,48.291928,-79.03785,194.4,219.9,233.9,4,,1,2026-05-16 07:51
Solutions Mécaniques Francis L'Italien Inc.,,"198 rte 132 ouest, Sainte-Luce",Bas-Saint-Laurent,G0K 1P0,47.545258,-68.395778,184.4,204.4,,1,oui,1,2026-05-16 07:51
Dépanneur Central Marcel Gauthier,Petro-Canada,"285 rue Principale, Saint-Gabriel-de-Rimouski",Bas-Saint-Laurent,G0K 1M0,48.428187,-68.166009,189.4,209.4,231.9,2,,1,2026-05-16 07:51
Costco Rimouski,Costco,"431 boul. Arthur-Buies est, Rimouski",Bas-Saint-Laurent,G5M 0Y8,48.45337,-68.49122,189.9,209.9,,3,,1,2026-05-16 07:51
Coopérative de solidarité de St-Luc,Harnois,"20 av. du Nord, Matane",Bas-Saint-Laurent,G4W 9E6,48.80105,-67.473541,190.2,213.2,,4,,1,2026-05-16 07:51
Filgo Matane,Shell,"161 av. Fraser, Matane",Bas-Saint-Laurent,G4W 3H2,48.848893,-67.538108,190.2,215.9,239.9,4,,1,2026-05-16 07:51
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,186.9,206.9,,1,oui,1,2026-05-16 07:51
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,186.9,206.9,,1,oui,1,2026-05-16 07:51
La Société Canadian Tire Ltée,Canadian Tire,"11095 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1G 3X8,46.873205,-71.280184,188.9,213.9,,3,,1,2026-05-16 07:51
9319-6756 QUÉBEC INC.,Shell,"1160 boul. Louis-XIV, Québec",Capitale-Nationale,G1H 6V6,46.869476,-71.257491,189.3,217.7,236.9,4,,1,2026-05-16 07:51
Couche-Tard #502,Irving,"14045 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1G 3Y9,46.879626,-71.286472,189.3,214.9,247.9,4,,1,2026-05-16 07:51
9324-4937 QUEBEC INC,Ultramar,"185 Rang 2, SainT-LOUIS-DE-BLANDFORD",Centre-du-Québec,G0Z 1B0,46.218425,-72.053619,187.9,214.9,235.9,1,oui,1,2026-05-16 07:51
9345-0047 QUEBEC INC,Ultramar,"320 rue Aubry, SAINTE-EULALIE",Centre-du-Québec,G0Z 1E0,46.103081,-72.237784,187.9,214.9,235.9,1,oui,1,2026-05-16 07:51
Accommodation Boisclair inc.,Sonic,"18 rue Ouellet, Saint-Léonard-d'Aston",Centre-du-Québec,J0C 1M0,46.105428,-72.374181,187.9,209.9,235.9,1,oui,1,2026-05-16 07:51
Couche-Tard Inc.,Esso,"182 rang Du Moulin-Rouge, Saint-Léonard-d'Aston",Centre-du-Québec,J0C 1M0,46.058087,-72.311936,187.9,212.9,235.9,1,oui,1,2026-05-16 07:51
Dépanneur L'Essentiel,Sonic,"205 rang 6, Saint-Rosaire",Centre-du-Québec,G0Z 1K0,46.164246,-72.027727,187.9,209.9,,1,oui,1,2026-05-16 07:51
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,184.9,209.9,237.9,1,oui,1,2026-05-16 07:51
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,184.9,209.9,237.9,1,oui,1,2026-05-16 07:51
DEP DU PONT ST-LAMBERT INC,Ultramar,"1142 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.587748,-71.211407,184.9,211.9,,1,oui,1,2026-05-16 07:51
"Dépanneur Voisin, Alimentation L. Buteau & Fils inc.",Shell,"1276 rue Pont, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.594267,-71.202867,184.9,212.9,237.9,1,oui,1,2026-05-16 07:51
Garage Yvon Vaillancourt inc.,Eko,"329 rue Principale Nord, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.965565,-69.786414,184.9,209.9,,1,oui,1,2026-05-16 07:51
Alimentation Jako INC.,Shell,"781 rue de l'Escale, Havre-Saint-Pierre",Côte-Nord,G0G 1P0,50.238471,-63.607313,192.4,220.4,229.9,1,oui,1,2026-05-16 07:51
ENTR. J.T. CASTONGUAY INC,Crevier,"401 route 172 nord, SACRÉ-COEUR",Côte-Nord,G0T 1Y0,48.253845,-69.856495,192.4,208.9,275.9,1,oui,1,2026-05-16 07:51
ARPGAZ INC.,Harnois,"1193 rue de l'Escale, Havre-Saint-Pierre",Côte-Nord,G0G 1P0,50.250926,-63.606332,192.9,214.9,239.9,3,,1,2026-05-16 07:51
Dépanneur des Îles,Petro-Canada,"1093 rue Boréale, Havre-Saint-Pierre",Côte-Nord,G0G 1P0,50.239559,-63.602163,192.9,214.9,243.9,3,,1,2026-05-16 07:51
