Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Garage Gélinas,Aucun,"91 rte 397 nord, Barraute",Abitibi-Témiscamingue,J0Y 1A0,48.45863,-77.63855,180.9,205.9,251.9,1,oui,1,2026-04-29 12:16
9227-6252 Québec inc. - Station du Coin,Aucun,"491 rte 393, Sainte-Germaine-Boulé",Abitibi-Témiscamingue,J0Z 1M0,48.60503,-79.190307,182.4,209.9,233.9,2,,1,2026-04-29 12:16
Club Coopératif de Consommation d’Amos,Shell,"321 rue 6 ouest, Amos",Abitibi-Témiscamingue,J9T 2V6,48.568252,-78.131472,182.4,202.1,251.9,2,,1,2026-04-29 12:16
La Société Canadian Tire Ltée,Canadian Tire,"501 rte 111 est, Amos",Abitibi-Témiscamingue,J9T 3A2,48.560057,-78.122233,182.4,207.4,251.9,2,,1,2026-04-29 12:16
Manoir des rapides de Preissac,Pétronor inc.,"912 av. Du Lac, Preissac",Abitibi-Témiscamingue,J0Y 2E0,48.406881,-78.368154,182.4,202.4,251.4,2,,1,2026-04-29 12:16
DEPANNEUR L'ESSENTIEL INC,Ultramar,"686 route de la Cédrière, SAINTE-ANGÈLE-DE-MÉRICI",Bas-Saint-Laurent,G0J 2H0,48.525838,-68.074258,172.5,199.9,233.9,1,oui,1,2026-04-29 12:16
Costco Rimouski,Costco,"431 boul. Arthur-Buies est, Rimouski",Bas-Saint-Laurent,G5M 0Y8,48.45337,-68.49122,174.9,194.9,,2,,1,2026-04-29 12:16
Couche-Tard #1086,Irving,"1399 av. du Phare ouest, Matane",Bas-Saint-Laurent,G4N 3N3,48.839718,-67.565071,175.9,200.9,219.9,3,,1,2026-04-29 12:16
Dépanneur Sprint Matane Est,Petro-Canada,"445 av. du Phare est, Matane",Bas-Saint-Laurent,G4W 1A5,48.852021,-67.516557,175.9,200.9,219.9,3,,1,2026-04-29 12:16
Dépanneur Sprint Matane Ouest,Petro-Canada,"1055 av. du Phare ouest, Matane",Bas-Saint-Laurent,G4W 3P5,48.847379,-67.553401,175.9,200.9,219.9,3,,1,2026-04-29 12:16
