Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
MIGIZY ODENAW INC ,Crevier,"1 Ogima, Kipawa",Abitibi-Témiscamingue,J0Y 3Mo,46.786974,-78.981912,186.9,220.9,,1,oui,1,2026-05-27 12:37
Dépanneur Au Petit Castor,Harnois,"5993 boul. Rideau, Rouyn-Noranda",Abitibi-Témiscamingue,J0Z 1B0,48.197571,-79.253972,190.4,212.4,,2,,1,2026-05-27 12:37
9227-6252 Québec inc. - Station du Coin,Aucun,"491 rte 393, Sainte-Germaine-Boulé",Abitibi-Témiscamingue,J0Z 1M0,48.60503,-79.190307,193.4,223.9,235.9,3,,1,2026-05-27 12:37
9441-9264 Québec Inc.,Harnois,"3182 rue Saguenay, Rouyn-Noranda",Abitibi-Témiscamingue,J9Y 0E2,48.291928,-79.03785,194.4,220.9,233.9,4,,1,2026-05-27 12:37
9461-5622 Québec Inc.,Harnois,"632 rue 2 est, La Sarre",Abitibi-Témiscamingue,J9Z 2S5,48.790057,-79.200758,194.4,220.9,233.9,4,,1,2026-05-27 12:37
Dépanneur Central Marcel Gauthier,Petro-Canada,"285 rue Principale, Saint-Gabriel-de-Rimouski",Bas-Saint-Laurent,G0K 1M0,48.428187,-68.166009,183.9,203.9,231.9,1,oui,1,2026-05-27 12:37
Solutions Mécaniques Francis L'Italien Inc.,,"198 rte 132 ouest, Sainte-Luce",Bas-Saint-Laurent,G0K 1P0,47.545258,-68.395778,184.4,204.4,,2,,1,2026-05-27 12:37
Costco Rimouski,Costco,"431 boul. Arthur-Buies est, Rimouski",Bas-Saint-Laurent,G5M 0Y8,48.45337,-68.49122,186.9,206.9,,3,,1,2026-05-27 12:37
9317-2898 Québec Inc.,Harnois,"2342 rte Commerciale sud, Témiscouata-sur-le-Lac",Bas-Saint-Laurent,G0L 1X0,47.614093,-68.804265,189.4,215.9,239.9,4,,1,2026-05-27 12:37
9466-2061 Québec Inc,Crevier,"790 av. du Longeron, DÉGELIS",Bas-Saint-Laurent,G5T 1C5,47.543128,-68.64644,189.4,216.9,,4,,1,2026-05-27 12:37
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,182.9,202.9,,1,oui,1,2026-05-27 12:37
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,182.9,202.9,,1,oui,1,2026-05-27 12:37
9310-5666 Québec Inc.,Esso,"4680 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1H 3A5,46.849652,-71.241687,185.9,211.9,235.9,3,,1,2026-05-27 12:37
BCP IV Service Station LP,Mobil,"4535 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1H 7L9,46.848071,-71.242766,185.9,211.9,234.9,3,,1,2026-05-27 12:37
Harnois Énergies Inc.,Esso,"4105 av. 4 est, Québec",Capitale-Nationale,G1H 3N2,46.843689,-71.244292,185.9,211.9,235.9,3,,1,2026-05-27 12:37
9023-7165 Québec inc.,Harnois,"10 rang Smith, Saint-Louis-de-Blandford",Centre-du-Québec,G0Z 1B0,46.266408,-72.026677,185.9,211.9,235.9,1,oui,1,2026-05-27 12:37
9324-4937 QUEBEC INC,Ultramar,"185 Rang 2, SainT-LOUIS-DE-BLANDFORD",Centre-du-Québec,G0Z 1B0,46.218425,-72.053619,185.9,212.9,235.9,1,oui,1,2026-05-27 12:37
9345-0047 QUEBEC INC,Ultramar,"320 rue Aubry, SAINTE-EULALIE",Centre-du-Québec,G0Z 1E0,46.103081,-72.237784,185.9,212.9,235.9,1,oui,1,2026-05-27 12:37
Accommodation Boisclair inc.,Sonic,"18 rue Ouellet, Saint-Léonard-d'Aston",Centre-du-Québec,J0C 1M0,46.105428,-72.374181,185.9,207.9,235.9,1,oui,1,2026-05-27 12:37
Couche-Tard Inc.,Esso,"182 rang Du Moulin-Rouge, Saint-Léonard-d'Aston",Centre-du-Québec,J0C 1M0,46.058087,-72.311936,185.9,211.9,235.9,1,oui,1,2026-05-27 12:37
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,182.9,202.9,,1,oui,1,2026-05-27 12:37
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,184.9,209.9,237.9,2,,1,2026-05-27 12:37
9370-4633 Quebec Inc.,Crevier,"959 rue de l'Église, SAINT-ANTOINE-DE-TILLY",Chaudière-Appalaches,G0S 2C0,46.662089,-71.571217,184.9,211.9,239.9,2,,1,2026-05-27 12:37
Coop Avantis,Sonic,"119 rue Saint-Georges, Sainte-Agathe-de-Lotbinière",Chaudière-Appalaches,G0S 2A0,46.38436,-71.409802,184.9,206.9,239.9,2,,1,2026-05-27 12:37
Couche-Tard #597,Petro-Canada,"470 rte 273, Saint-Apollinaire",Chaudière-Appalaches,G0S 2E0,46.617125,-71.516129,184.9,210.9,247.9,2,,1,2026-05-27 12:37
4364945 Canada Inc,Esso,"1 rue Granier, Pointe-Lebel",Côte-Nord,G0H 1N0,49.173561,-68.326103,186.4,212.9,235.9,1,oui,1,2026-05-27 12:37
Couche-Tard #947,Irving,"193 boul. La Salle, Baie-Comeau",Côte-Nord,G4Z 1S7,49.217711,-68.166252,186.4,211.9,239.9,1,oui,1,2026-05-27 12:37
Couche-Tard inc.,Esso,"344 boul. La Salle, Baie-Comeau",Côte-Nord,G4Z 2W3,49.214178,-68.195155,186.4,212.9,,1,oui,1,2026-05-27 12:37
Dépanneur Daka,Petro-Canada,"6 av. Le Gardeur, Baie-Comeau",Côte-Nord,G4Z 2X9,49.243221,-68.149399,186.4,211.4,247.9,1,oui,1,2026-05-27 12:37
Dépanneur Nord-Est Inc.,Shell,"337 boul. La Salle, Baie-Comeau",Côte-Nord,G4Z 2Z1,49.21512,-68.194028,186.4,220.4,247.9,1,oui,1,2026-05-27 12:37
Couche-Tard inc.,Esso,"3 ch. Fairfax, Stanstead (ville & canton)",Estrie,J0B 3E0,45.023694,-72.087397,183.9,209.9,235.9,1,oui,1,2026-05-27 12:37
Gestion Milton inc.,Esso,"12 rte 137 nord, Sainte-Cécile-de-Milton",Estrie,J0E 2C0,45.483652,-72.758766,185.9,211.9,235.9,2,,1,2026-05-27 12:37
Magasin Coop de Solidarité Lac-Drolet,Harnois,"670 rue Principale, Lac-Drolet",Estrie,G0Y 1C0,45.71854,-70.847666,186.2,212.9,,3,,1,2026-05-27 12:37
Trans Auto G.F inc.,Eko,"453 rte 204, Saint-Ludger",Estrie,G0M 1W0,45.737909,-70.691292,186.2,208.2,231.9,3,,1,2026-05-27 12:37
Dépanneur Woburn Inc.,Harnois,"463 rue Saint-Augustin, Saint-Augustin-de-Woburn",Estrie,G0Y 1R0,45.390898,-70.869912,186.4,210.4,237.9,5,,1,2026-05-27 12:37
9019-8870 Québec Inc.,Harnois,"8 Boul. Perron, Escuminac",Gaspésie-Îles-de-la-Madeleine,G0C 2M0,48.068604,-66.56361,188.9,208.9,239.9,1,oui,1,2026-05-27 12:37
9447-1406 QUEBEC INC.,Ultramar,"22 boul. Interprovincial, POINTE-À-LA-CROIX",Gaspésie-Îles-de-la-Madeleine,G0C 1L0,48.017942,-66.68884,190.9,210.9,239.9,2,,1,2026-05-27 12:37
GARAGE RESTIGOUCHE INC,Ultramar,"4 rue des Saumons, MATAPÉDIA",Gaspésie-Îles-de-la-Madeleine,G0J 1V0,47.974092,-66.943004,190.9,217.9,239.9,2,,1,2026-05-27 12:37
Harnois Énergies Inc.,Harnois,"399 ch. Central, Saint-François-d'Assise",Gaspésie-Îles-de-la-Madeleine,G0J 2N0,47.982496,-67.157277,190.9,216.9,239.9,2,,1,2026-05-27 12:37
Woodpile,Petro-Canada,"32 boul. de Gaspé, Listuguj",Gaspésie-Îles-de-la-Madeleine,G0C 2R0,48.0235391141,-66.7199328203,190.9,205.9,236.9,2,,1,2026-05-27 12:37
9395-0368 Québec Inc.,Harnois,"47 rte 337, Sainte-Julienne",Lanaudière,J0K 2T0,45.896282,-73.755782,179.2,205.9,229.9,1,oui,1,2026-05-27 12:37
9395-0368 Québec Inc.,Harnois,"5470 rte 335, Saint-Calixte",Lanaudière,J0K 1Z0,45.941996,-73.84677,179.2,205.9,229.9,1,oui,1,2026-05-27 12:37
BCP IV Service Station LP,Mobil,"1115 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.866693,-73.756351,179.2,205.9,229.2,1,oui,1,2026-05-27 12:37
Couche-Tard #1083,Couche-Tard,"994 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V1,45.861177,-73.757659,179.2,204.9,229.9,1,oui,1,2026-05-27 12:37
Couche-Tard #670,Esso,"105 rue de la Visitation, Joliette",Lanaudière,J6E 4N4,46.040258,-73.446887,179.4,204.9,229.9,5,,1,2026-05-27 12:37
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,1,oui,1,2026-05-27 12:37
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,170.9,196.9,225.9,2,,1,2026-05-27 12:37
Comptoir d'essence Bélisle,Bélisle,"1345 ch. Oka, Oka",Laurentides,J0N 1E0,45.500242,-74.021853,175.9,195.9,225.9,3,,1,2026-05-27 12:37
3155196 Canada Inc.,Shell,"626 rue L'Annonciation sud, Rivière-Rouge",Laurentides,J0T 1T0,46.404632,-74.866455,178.9,206.9,236.9,4,,1,2026-05-27 12:37
9175-3947 Québec inc.,Harnois,"1170 rue L'Anonciation nord, Rivière-Rouge",Laurentides,J0T 1T0,46.4184,-74.87638,178.9,204.9,231.9,4,,1,2026-05-27 12:37
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,179.9,199.9,,1,oui,1,2026-05-27 12:37
Super Gaz ltée #801,Super Gaz,"3033 boul. Cartier ouest, Laval",Laval,H7V 1J3,45.542786,-73.726692,182.9,207.9,235.9,2,,1,2026-05-27 12:37
9202-7077 Quebec Inc,Ultramar,"2 Boul. Sainte-Rose est, LAVAL",Laval,H7L 3K4,45.624085,-73.77503,184.9,211.9,239.9,3,,1,2026-05-27 12:37
9411-6092 Québec Inc.,Shell,"508 boul. Curé-Labelle, Laval",Laval,H7L 4T7,45.592098,-73.786082,184.9,212.9,235.9,3,,1,2026-05-27 12:37
9440-3524 Québec Inc.,Esso,"165 boul. Curé-Labelle, Laval",Laval,H7L 2Z6,45.606906,-73.791442,184.9,210.9,235.9,3,,1,2026-05-27 12:37
GARAGE N BROUILLARD INC,Ultramar,"103 Boul. Est, MASKINONGÉ",Mauricie,J0K 1N0,46.225798,-73.0086,181.9,208.9,230.9,1,oui,1,2026-05-27 12:37
Garage R. Marchand,Sonic,"30 ch. Rivière à Veillet, Sainte-Geneniève-de-Batiscan",Mauricie,G0X 2R0,46.538396,-72.341296,185.9,207.9,239.9,2,,1,2026-05-27 12:37
Harnois Énergies Inc.,Harnois,"310 boul. Lanaudière, Sainte-Anne-de-la-Pérade",Mauricie,G0X 2J0,46.571925,-72.203195,185.9,211.9,235.9,2,,1,2026-05-27 12:37
9306-9391 Québec inc.,Esso,"365 rue Saint-Louis, Saint-Élie-de-Caxton",Mauricie,G0X 2N0,46.498727,-72.953288,186.4,212.9,235.9,4,,1,2026-05-27 12:37
Dépanneur O Chalet,Sonic,"545 av. des Loisirs, Notre-Dame-de-Montauban",Mauricie,G0X 1W0,46.876246,-72.308248,186.4,208.9,239.9,4,,1,2026-05-27 12:37
A. Racine et fils ltée,Esso,"73 rue de l'Église sud, Lacolle",Montérégie,J0J 1J0,45.0759,-73.374091,175.9,194.9,243.9,1,oui,1,2026-05-27 12:37
Place Saint Bernard de Lacolle inc.,Esso,"105 ch. Pleasant Valley sud, Saint-Bernard-de-Lacolle",Montérégie,J0J 1V0,45.068058,-73.458484,175.9,201.9,229.9,1,oui,1,2026-05-27 12:37
2964-3723 quebec inc,Pétroles Maurice,"223 boul. Saint-Luc, Saint-Jean-sur-Richelieu",Montérégie,J2W 1C6,45.351932,-73.292317,176.9,196.9,221.9,3,,1,2026-05-27 12:37
9363-6520 Québec Inc.,Shell,"1315 boul. Douglas, Saint-Jean-sur-Richelieu",Montérégie,J2W 0J2,45.342184,-73.284764,176.9,204.9,235.9,3,,1,2026-05-27 12:37
9420-2355 QUEBEC INC,Petro-Canada,"615 Principale , Rivière-Beaudette",Montérégie,J0P 1R0,45.219673,-74.321675,176.9,199.9,244.9,3,,1,2026-05-27 12:37
BCP IV Service Station LP,Mobil,"3100 rue Wellington, Montréal",Montréal,H4G 1T1,45.471353,-73.562553,182.9,208.9,247.9,1,oui,1,2026-05-27 12:37
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,182.9,202.9,,1,oui,1,2026-05-27 12:37
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,182.9,202.9,,1,oui,1,2026-05-27 12:37
