Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
DEPANNEUR LOU-BELL INC,Ultramar,"315 route 117, VAL-D'OR",Abitibi-Témiscamingue,J9P 7C4,48.072515,-77.383119,184.4,209.4,244.9,1,oui,1,2026-05-04 20:10
Dépanneur près du Lac (Val-d'Or) inc.,Esso,"3097 rue 7, Val-d'Or",Abitibi-Témiscamingue,J9P 5A2,48.121009,-77.782103,184.4,202.4,239.9,1,oui,1,2026-05-04 20:10
2642-4101 Québec Inc.,Shell,"230 av. Murdoch, Rouyn-Noranda",Abitibi-Témiscamingue,J9X 1E7,48.246759,-79.019574,184.9,217.9,254.9,3,,1,2026-05-04 20:10
Garage Rachel Roy 2001 inc.,Sonerco,"37 rue Ontario, CP 69, Notre-Dame-du-Nord",Abitibi-Témiscamingue,J0Z 3B0,47.593008,-79.488199,185.4,213.4,270.4,4,,1,2026-05-04 20:10
ACCOMODATION SENNETERRE INC,Ultramar,"560 rue 6 ouest, Senneterre (ville & paroisse)",Abitibi-Témiscamingue,J0Y 2M0,48.385674,-77.250018,186.4,213.9,263.4,5,,1,2026-05-04 20:10
Coopérative de solidarité de St-Luc,Harnois,"20 av. du Nord, Matane",Bas-Saint-Laurent,G4W 9E6,48.80105,-67.473541,175.9,198.9,,1,oui,1,2026-05-04 20:10
Couche-Tard #1086,Irving,"1399 av. du Phare ouest, Matane",Bas-Saint-Laurent,G4N 3N3,48.839718,-67.565071,175.9,200.9,239.9,1,oui,1,2026-05-04 20:10
Couche-Tard #922,Irving,"521 av. du Phare est, Matane",Bas-Saint-Laurent,G4W 1A5,48.852013,-67.51281,175.9,200.9,239.9,1,oui,1,2026-05-04 20:10
Dépanneur Sprint Matane Est,Petro-Canada,"445 av. du Phare est, Matane",Bas-Saint-Laurent,G4W 1A5,48.852021,-67.516557,175.9,200.9,239.9,1,oui,1,2026-05-04 20:10
Dépanneur Sprint Matane Ouest,Petro-Canada,"1055 av. du Phare ouest, Matane",Bas-Saint-Laurent,G4W 3P5,48.847379,-67.553401,175.9,200.9,239.9,1,oui,1,2026-05-04 20:10
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,184.9,204.9,,1,oui,1,2026-05-04 20:10
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,184.9,204.9,,1,oui,1,2026-05-04 20:10
Couche-Tard #1141,Couche-Tard,"1781 av. du Marais, Québec",Capitale-Nationale,G1M 0A2,46.814369,-71.286912,185.7,210.9,247.9,3,,1,2026-05-04 20:10
Dépanneur Sprint (boul. Père-Lelièvre),Eko,"2055 boul. du Père-Lelièvre, Québec",Capitale-Nationale,G1P 2W8,46.81146,-71.29482,185.7,210.7,,3,,1,2026-05-04 20:10
Dépanneur Éclair Chauveau,Petro-Canada,"1365 boul. Bastien, Québec",Capitale-Nationale,G2K 1G5,46.850859,-71.309302,185.9,210.9,247.9,5,,1,2026-05-04 20:10
Costco Drummondville,Costco,"105 rue Robert-Bernard, Drummondville",Centre-du-Québec,J2C 8N1,45.909749,-72.509487,178.9,199.9,,1,oui,1,2026-05-04 20:10
CENTRE DE L'AUTO DANIEL BOISVERT INC,Ultramar,"400 rue Brock, DRUMMONDVILLE",Centre-du-Québec,J2B 1E1,45.881801,-72.48343,180.7,207.9,242.9,2,,1,2026-05-04 20:10
La Société Canadian Tire Ltée,Canadian Tire,"777 boul. Saint-Joseph, Drummondville",Centre-du-Québec,J2C 2C4,45.889921,-72.511943,180.7,205.7,,2,,1,2026-05-04 20:10
9110-3994 Québec Inc.,Esso,"2905 boul. Saint-Joseph, Drummondville",Centre-du-Québec,J2B 7P5,45.865647,-72.47803,180.9,205.9,239.9,4,,1,2026-05-04 20:10
9292-8316 Québec Inc.,Harnois,"957 rue Principale, Wickham",Centre-du-Québec,J0C 1S0,45.763772,-72.494328,180.9,205.9,239.9,4,,1,2026-05-04 20:10
