Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,date_import
2642-4101 Québec Inc.,Shell,"230 av. Murdoch, Rouyn-Noranda",Abitibi-Témiscamingue,J9X 1E7,48.246759,-79.019574,199.9,224.9,269.9,2026-04-15T15:57:57.786030
2741-5272 Quebec Inc,Crevier,"1506 route 101, Saint-Édouard-de-Fabre",Abitibi-Témiscamingue,J0Z 1Z0,47.212018,-79.368933,196.9,222.9,259.9,2026-04-15T15:57:57.786057
2956-2162 Québec Inc.,Harnois,"51 rue de l'Église nord, Lorrainville",Abitibi-Témiscamingue,J0Z 2R0,47.356977,-79.35113,196.4,215.4,270.9,2026-04-15T15:57:57.786067
9070-0451 Quebec Inc.,Shell,"215 boul. Rideau, Rouyn-Noranda",Abitibi-Témiscamingue,J0Z 2X0,48.241622,-79.038512,196.4,224.4,249.4,2026-04-15T15:57:57.786076
9097-7679 Québec inc.,Axco,"14 rte 397 nord, Barraute",Abitibi-Témiscamingue,J0Y 1A0,48.446314,-77.63702,194.9,,,2026-04-15T15:57:57.786086
9227-6252 Québec inc. - Station du Coin,Aucun,"491 rte 393, Sainte-Germaine-Boulé",Abitibi-Témiscamingue,J0Z 1M0,48.60503,-79.190307,195.4,220.9,259.9,2026-04-15T15:57:57.786101
9254-9658 Québec Inc.,Shell,"2965 ch. Sullivan, Val-d'Or",Abitibi-Témiscamingue,J9P 0B8,48.122768,-77.832251,196.4,221.4,255.9,2026-04-15T15:57:57.786110
9295-0385 QUEBEC INC,Ultramar,"1350 av. Larivière, ROUYN-NORANDA",Abitibi-Témiscamingue,J9X 4L1,48.222738,-78.988909,196.4,223.9,,2026-04-15T15:57:57.786121
9326-8720 Québec Inc.,Esso,"264 av. Larivière, Rouyn-Noranda",Abitibi-Témiscamingue,J9X 4H2,48.235466,-79.014941,196.4,216.4,264.4,2026-04-15T15:57:57.786129
9405-7494 QUEBEC INC,Ultramar,"222 rue Principale sud, AMOS",Abitibi-Témiscamingue,J9T 2J9,48.567198,-78.115551,194.4,221.9,255.9,2026-04-15T15:57:57.786136
9441-9264 Québec Inc.,Harnois,"3182 rue Saguenay, Rouyn-Noranda",Abitibi-Témiscamingue,J9Y 0E2,48.291928,-79.03785,196.4,221.9,253.9,2026-04-15T15:57:57.786143
9461-5622 Québec Inc.,Harnois,"632 rue 2 est, La Sarre",Abitibi-Témiscamingue,J9Z 2S5,48.790057,-79.200758,196.4,221.9,253.9,2026-04-15T15:57:57.786150
ACCOMODATION SENNETERRE INC,Ultramar,"560 rue 6 ouest, Senneterre (ville & paroisse)",Abitibi-Témiscamingue,J0Y 2M0,48.385674,-77.250018,198.4,225.9,268.4,2026-04-15T15:57:57.786157
Accomodation St-Pierre Inc.,Harnois,"367 rte 111, La Corne",Abitibi-Témiscamingue,J0Y 1R0,48.359427,-77.996287,192.9,212.9,252.9,2026-04-15T15:57:57.786164
Anicinabe Gazini,Petro-Canada,"1000 rue Cicip, Val-d'Or",Abitibi-Témiscamingue,J0Y 3M0,48.058052,-77.353288,196.4,222.4,255.9,2026-04-15T15:57:57.786170
AU COIN DE L'OURS (2006) INC.,Crevier,"654 route 111, TRÉCESSON",Abitibi-Témiscamingue,J0Y 2S0,48.616876,-78.225704,194.9,,269.9,2026-04-15T15:57:57.786176
Club Coopératif de Consommation d’Amos,Shell,"321 rue 6 ouest, Amos",Abitibi-Témiscamingue,J9T 2V6,48.568252,-78.131472,194.4,212.1,255.4,2026-04-15T15:57:57.786183
Dépanneur Au Petit Castor,Harnois,"5993 boul. Rideau, Rouyn-Noranda",Abitibi-Témiscamingue,J0Z 1B0,48.197571,-79.253972,190.4,212.4,,2026-04-15T15:57:57.786190
Dépanneur Bell,Esso,"641 10ième Avenue, Senneterre",Abitibi-Témiscamingue,J0Y 2M0,48.390429,-77.242675,198.4,218.4,268.4,2026-04-15T15:57:57.786197
DEPANNEUR CHEZ GIBB INC,Ultramar,"25 rue d'Évain, Rouyn-Noranda",Abitibi-Témiscamingue,J0Z 1B0,48.241139,-79.127231,196.4,223.9,249.4,2026-04-15T15:57:57.786203
Dépanneur Des Bouleaux inc.,Harnois,"815 rue des Pionniers, Launay",Abitibi-Témiscamingue,J0Y 1W0,48.644623,-78.534747,194.4,219.9,269.9,2026-04-15T15:57:57.786210
Dépanneur Des Vals,Petro-Canada,"101 rte des Campagnards B G 290, Val-d'Or",Abitibi-Témiscamingue,J9P 0C1,48.145656,-77.749975,196.4,225.4,255.9,2026-04-15T15:57:57.786217
Dépanneur du Parc,Petro-Canada,"3049 boul. Jean-Jacques-Cossette, Val-d'Or",Abitibi-Témiscamingue,J9P rG3,48.119635,-77.781156,196.4,221.4,255.9,2026-04-15T15:57:57.786224
Dépanneur Dubuisson Enr.,Petro-Canada,"1375 rte de Saint-Philippe, Val-d'Or",Abitibi-Témiscamingue,J9P 4N7,48.112489,-77.946439,196.4,221.4,255.9,2026-04-15T15:57:57.786230
DEPANNEUR LOU-BELL INC,Ultramar,"315 route 117, VAL-D'OR",Abitibi-Témiscamingue,J9P 7C4,48.072515,-77.383119,196.4,221.4,255.9,2026-04-15T15:57:57.786238
Dépanneur près du Lac (Val-d'Or) inc.,Esso,"3097 rue 7, Val-d'Or",Abitibi-Témiscamingue,J9P 5A2,48.121009,-77.782103,196.4,216.4,255.9,2026-04-15T15:57:57.786245
Dépanneur près du Pont inc.,Esso,"163 rte De Saint-Philippe, Val-d'Or",Abitibi-Témiscamingue,J9P 4N7,48.091676,-77.892153,196.4,216.4,246.9,2026-04-15T15:57:57.786254
Dépanneur SPRINT Arrêt routier,Petro-Canada,"352 rue 6 ouest, Amos",Abitibi-Témiscamingue,J9T 2T6,48.569258,-78.130605,194.4,219.4,259.9,2026-04-15T15:57:57.786267
Dépanneur SPRINT Lave-auto Rouyn,Petro-Canada,"180 rue Gamble ouest, Rouyn-Noranda",Abitibi-Témiscamingue,J9X 2R9,48.240168,-79.02551,196.4,221.4,249.4,2026-04-15T15:57:57.786274
Dépanneur SPRINT Relais des Pins,Petro-Canada,"661 av. 4 est, Amos",Abitibi-Témiscamingue,J9T 3R8,48.575377,-78.098725,194.4,219.4,259.9,2026-04-15T15:57:57.786281
