Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9227-6252 Québec inc. - Station du Coin,Aucun,"491 rte 393, Sainte-Germaine-Boulé",Abitibi-Témiscamingue,J0Z 1M0,48.60503,-79.190307,178.4,205.9,250.9,1,oui,1,2026-08-05 13:36
Dépanneur Au Petit Castor,Harnois,"5993 boul. Rideau, Rouyn-Noranda",Abitibi-Témiscamingue,J0Z 1B0,48.197571,-79.253972,178.4,202.4,,1,oui,1,2026-08-05 13:36
9070-0451 Quebec Inc.,Shell,"215 boul. Rideau, Rouyn-Noranda",Abitibi-Témiscamingue,J0Z 2X0,48.241622,-79.038512,179.4,207.4,257.9,3,,1,2026-08-05 13:36
9295-0385 QUEBEC INC,Ultramar,"1350 av. Larivière, ROUYN-NORANDA",Abitibi-Témiscamingue,J9X 4L1,48.222738,-78.988909,179.4,206.9,,3,,1,2026-08-05 13:36
9326-8720 Québec Inc.,Esso,"264 av. Larivière, Rouyn-Noranda",Abitibi-Témiscamingue,J9X 4H2,48.235466,-79.014941,179.4,204.9,257.4,3,,1,2026-08-05 13:36
Filgo Price,Sonic,"1 rue de l'Église, Price",Bas-Saint-Laurent,G0J 1Z0,48.601049,-68.127263,181.4,203.9,245.9,1,oui,1,2026-08-05 13:36
Costco Rimouski,Costco,"431 boul. Arthur-Buies est, Rimouski",Bas-Saint-Laurent,G5M 0Y8,48.45337,-68.49122,181.9,201.9,,2,,1,2026-08-05 13:36
Dépanneur Central Marcel Gauthier,Petro-Canada,"285 rue Principale, Saint-Gabriel-de-Rimouski",Bas-Saint-Laurent,G0K 1M0,48.428187,-68.166009,182.4,202.4,235.9,3,,1,2026-08-05 13:36
DEPANNEUR L'ESSENTIEL INC,Ultramar,"686 route de la Cédrière, SAINTE-ANGÈLE-DE-MÉRICI",Bas-Saint-Laurent,G0J 2H0,48.525838,-68.074258,182.5,209.9,245.9,4,,1,2026-08-05 13:36
9026-0050 QUEBEC INC.,Ultramar,"101 route des Pionniers, RIMOUSKI",Bas-Saint-Laurent,G5N 5M6,48.393756,-68.478858,183.4,211.9,252.9,5,,1,2026-08-05 13:36
