Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Garage W. Lacasse inc.,Esso,"3 montée Letang, Témiscaming",Abitibi-Témiscamingue,J0Z 3R0,46.715518,-79.101087,175.9,199.9,233.9,1,oui,1,2026-07-16 13:15
MIGIZY ODENAW INC ,Crevier,"1 Ogima, Kipawa",Abitibi-Témiscamingue,J0Y 3Mo,46.786974,-78.981912,175.9,199.9,,1,oui,1,2026-07-16 13:15
Station Centre-ville (9535-0492 Québec inc.),Crevier,"557 ch. Kipawa, TÉMISCAMING",Abitibi-Témiscamingue,J0Z 3R0,46.722813,-79.094332,175.9,,,1,oui,1,2026-07-16 13:15
Dépanneur Des Bouleaux inc.,Harnois,"815 rue des Pionniers, Launay",Abitibi-Témiscamingue,J0Y 1W0,48.644623,-78.534747,177.4,209.9,215.9,4,,1,2026-07-16 13:15
ACCOMODATION SENNETERRE INC,Ultramar,"560 rue 6 ouest, Senneterre (ville & paroisse)",Abitibi-Témiscamingue,J0Y 2M0,48.385674,-77.250018,179.4,206.9,231.9,5,,1,2026-07-16 13:15
Costco Rimouski,Costco,"431 boul. Arthur-Buies est, Rimouski",Bas-Saint-Laurent,G5M 0Y8,48.45337,-68.49122,168.9,188.9,,1,oui,1,2026-07-16 13:15
DEPANNEUR L'ESSENTIEL INC,Ultramar,"686 route de la Cédrière, SAINTE-ANGÈLE-DE-MÉRICI",Bas-Saint-Laurent,G0J 2H0,48.525838,-68.074258,170.5,197.9,235.9,2,,1,2026-07-16 13:15
Dépanneur Central Marcel Gauthier,Petro-Canada,"285 rue Principale, Saint-Gabriel-de-Rimouski",Bas-Saint-Laurent,G0K 1M0,48.428187,-68.166009,174.4,194.4,219.9,3,,1,2026-07-16 13:15
Solutions Mécaniques Francis L'Italien Inc.,,"198 rte 132 ouest, Sainte-Luce",Bas-Saint-Laurent,G0K 1P0,48.545262,-68.395843,174.4,194.4,,3,,1,2026-07-16 13:15
Yvon Desrosiers inc.,Esso,"282 rue Saint-Jacques nord, Causapscal",Bas-Saint-Laurent,G0J 1J0,48.362105,-67.23144,174.4,195.4,232.9,3,,1,2026-07-16 13:15
9310-5666 Québec Inc.,Esso,"4680 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1H 3A5,46.849652,-71.241687,172.9,193.9,235.9,1,oui,1,2026-07-16 13:15
BCP IV Service Station LP,Mobil,"4535 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1H 7L9,46.848071,-71.242766,172.9,198.9,235.9,1,oui,1,2026-07-16 13:15
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,172.9,192.9,,1,oui,1,2026-07-16 13:15
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,172.9,192.9,,1,oui,1,2026-07-16 13:15
Couche-Tard #551,Irving,"4660 av. 1, Québec",Capitale-Nationale,G1H 2T2,46.845092,-71.251248,172.9,197.9,235.9,1,oui,1,2026-07-16 13:15
BCP IV Service Station LP,Mobil,"118 boul. Arthabaska ouest, Victoriaville",Centre-du-Québec,G6P 6S2,46.066109,-71.929558,173.8,199.9,223.2,1,oui,1,2026-07-16 13:15
Couche-Tard #1203,Esso,"35 boul. Arthabaska est, Victoriaville",Centre-du-Québec,G6T 0S5,46.081439,-71.931988,173.8,198.9,235.9,1,oui,1,2026-07-16 13:15
Couche-Tard #578,Irving,"199 boul. des Bois-Francs sud, Victoriaville",Centre-du-Québec,G6P 4S8,46.055511,-71.945635,173.8,198.9,,1,oui,1,2026-07-16 13:15
La Société Canadian Tire Ltée,Canadian Tire,"615 boul. Jutras est, Victoriaville",Centre-du-Québec,G6P 7H4,46.059122,-71.938733,173.8,195.8,223.9,1,oui,1,2026-07-16 13:15
Dépanneur Lave auto Coop,Sonic,"14 boul. Arthabaska, Victoriaville",Centre-du-Québec,G6P 6R9,46.078388,-71.930753,173.9,195.9,235.9,5,,1,2026-07-16 13:15
SERVICE J.O. INC.,Crevier,"1559 Rang Double, SAINT-PAMPHILE",Chaudière-Appalaches,G0R 3X0,46.935124,-69.812716,163.9,189.9,207.9,1,oui,1,2026-07-16 13:15
