Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Station-service de la Halte routière du Domaine,,"Le Domaine rte 117, Val-d'Or",Abitibi-Témiscamingue,J0W 1T0,47.042715,-76.542598,178.9,193.9,251.9,1,oui,1,2026-08-28 09:51
Rezzo Palmarolle,R.L.,"179 rue Principale, Palmarolle",Abitibi-Témiscamingue,J0Z 3C0,48.671933,-79.200686,179.4,201.4,253.9,2,,1,2026-08-28 09:51
2642-4101 Québec Inc.,Shell,"230 av. Murdoch, Rouyn-Noranda",Abitibi-Témiscamingue,J9X 1E7,48.246759,-79.019574,179.9,224.9,254.9,3,,1,2026-08-28 09:51
Épicerie C.D. Boutin,Aucun,"434 rte 111, Saint-Marc-de-Figuery",Abitibi-Témiscamingue,J0Y 1J0,48.472513,-78.045707,179.9,,258.9,3,,1,2026-08-28 09:51
GAZONORD INC,Crevier,"2301 rte 109 nord, AMOS",Abitibi-Témiscamingue,J9T 3A3,48.597185,-78.112793,179.9,206.9,254.9,3,,1,2026-08-28 09:51
Dépanneur Central Marcel Gauthier,Petro-Canada,"285 rue Principale, Saint-Gabriel-de-Rimouski",Bas-Saint-Laurent,G0K 1M0,48.428187,-68.166009,177.4,197.4,248.9,1,oui,1,2026-08-28 09:51
DEPANNEUR L'ESSENTIEL INC,Ultramar,"686 route de la Cédrière, SAINTE-ANGÈLE-DE-MÉRICI",Bas-Saint-Laurent,G0J 2H0,48.525838,-68.074258,178.5,205.9,255.9,2,,1,2026-08-28 09:51
Costco Rimouski,Costco,"431 boul. Arthur-Buies est, Rimouski",Bas-Saint-Laurent,G5M 0Y8,48.45337,-68.49122,178.9,198.9,,3,,1,2026-08-28 09:51
Filgo Price,Sonic,"1 rue de l'Église, Price",Bas-Saint-Laurent,G0J 1Z0,48.601049,-68.127263,180.4,202.9,255.9,4,,1,2026-08-28 09:51
Shell St-Antonin,Shell,"87 rue Principale, Saint-Antonin",Bas-Saint-Laurent,G0L 2J0,47.78146,-69.46472,180.9,205.9,255.9,5,,1,2026-08-28 09:51
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,175.9,195.9,,1,oui,1,2026-08-28 09:51
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,175.9,195.9,,1,oui,1,2026-08-28 09:51
Couche-Tard #1123,Esso,"10048 boul. de l'ormière, Québec",Capitale-Nationale,G2B 3L3,46.841069,-71.362502,176.9,201.9,255.9,3,,1,2026-08-28 09:51
Couche-Tard #1141,Couche-Tard,"1781 av. du Marais, Québec",Capitale-Nationale,G1M 0A2,46.814369,-71.286912,176.9,201.9,255.9,3,,1,2026-08-28 09:51
Dépanneur Vidéo Éclair inc.,Esso,"2530 boul. Central, Québec",Capitale-Nationale,G1P 3P1,46.811654,-71.293631,176.9,201.9,255.9,3,,1,2026-08-28 09:51
L'Épicerie de Durham-Sud,Sonic,"100 rue de l'Hôtel-de-Ville, Durham-Sud",Centre-du-Québec,J0H 2C0,45.661224,-72.344188,172.9,194.9,255.9,1,oui,1,2026-08-28 09:51
Station-service Léon Noël,Pétro Gaz,"4900 rte 255, Saint-Lucien",Centre-du-Québec,J0C 1N0,45.879013,-72.275418,172.9,195.9,254.9,1,oui,1,2026-08-28 09:51
Costco Drummondville,Costco,"105 rue Robert-Bernard, Drummondville",Centre-du-Québec,J2C 8N1,45.909749,-72.509487,173.9,195.9,,3,,1,2026-08-28 09:51
9292-8316 Québec Inc.,Harnois,"957 rue Principale, Wickham",Centre-du-Québec,J0C 1S0,45.763772,-72.494328,174.9,200.9,255.9,4,,1,2026-08-28 09:51
9345-0047 QUEBEC INC,Ultramar,"320 rue Aubry, SAINTE-EULALIE",Centre-du-Québec,G0Z 1E0,46.103081,-72.237784,174.9,201.9,255.9,4,,1,2026-08-28 09:51
Garage Yvon Vaillancourt inc.,Eko,"329 rue Principale Nord, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.965565,-69.786414,170.9,195.9,,1,oui,1,2026-08-28 09:51
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,172.9,198.9,241.9,2,,1,2026-08-28 09:51
DEP DU PONT ST-LAMBERT INC,Ultramar,"1142 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.587748,-71.211407,172.9,199.9,,2,,1,2026-08-28 09:51
Harnois Énergies Inc.,Esso,"2061 rang de la Rivière, Saint-Isidore",Chaudière-Appalaches,G0S 2S0,46.545239,-71.140995,172.9,198.9,241.9,2,,1,2026-08-28 09:51
REST BAR LA ROCHELIERE INC,Ultramar,"1370 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.599248,-71.195128,172.9,199.9,241.9,2,,1,2026-08-28 09:51
Alimentation JMDS,,"358 rue Principale, Longue-Rive",Côte-Nord,G0T1Z0,48.54449,-69.25309,177.9,214.9,263.4,1,oui,1,2026-08-28 09:51
9322-8450 Québec Inc.,Esso,"60 rue Saint-Laurent, Sept-Îles",Côte-Nord,G4R 5K4,50.22433,-66.355349,181.9,207.9,,2,,1,2026-08-28 09:51
Harnois Énergies Inc.,Esso,"5 rue Comeau, Sept-Îles",Côte-Nord,G4R 1H8,50.215214,-66.363764,181.9,207.9,255.9,2,,1,2026-08-28 09:51
2945-1481 QUEBEC INC,Ultramar,"502 av. Cartier, SEPT-ÎLES",Côte-Nord,G4R 2T9,50.208367,-66.385559,182.1,209.9,255.9,4,,1,2026-08-28 09:51
9120-1780 QC INC,Ultramar,"11 ch. Ferco, SEPT-ÎLES",Côte-Nord,G4R 0C5,50.208265,-66.284756,182.1,209.9,,4,,1,2026-08-28 09:51
