Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Garage W. Lacasse inc.,Esso,"3 montée Letang, Témiscaming",Abitibi-Témiscamingue,J0Z 3R0,46.715518,-79.101087,170.9,197.9,211.9,1,oui,1,2026-06-25 06:42
MIGIZY ODENAW INC ,Crevier,"1 Ogima, Kipawa",Abitibi-Témiscamingue,J0Y 3Mo,46.786974,-78.981912,174.9,208.9,,2,,1,2026-06-25 06:42
Dépanneur Au Petit Castor,Harnois,"5993 boul. Rideau, Rouyn-Noranda",Abitibi-Témiscamingue,J0Z 1B0,48.197571,-79.253972,175.4,201.4,,3,,1,2026-06-25 06:42
Dépanneur Des Bouleaux inc.,Harnois,"815 rue des Pionniers, Launay",Abitibi-Témiscamingue,J0Y 1W0,48.644623,-78.534747,177.4,209.9,235.9,4,,1,2026-06-25 06:42
Station Centre-ville (9535-0492 Québec inc.),Crevier,"557 ch. Kipawa, TÉMISCAMING",Abitibi-Témiscamingue,J0Z 3R0,46.722813,-79.094332,177.9,,,5,,1,2026-06-25 06:42
Costco Rimouski,Costco,"431 boul. Arthur-Buies est, Rimouski",Bas-Saint-Laurent,G5M 0Y8,48.45337,-68.49122,164.9,184.9,,1,oui,1,2026-06-25 06:42
DEPANNEUR L'ESSENTIEL INC,Ultramar,"686 route de la Cédrière, SAINTE-ANGÈLE-DE-MÉRICI",Bas-Saint-Laurent,G0J 2H0,48.525838,-68.074258,170.5,197.9,206.9,2,,1,2026-06-25 06:42
Dépanneur Central Marcel Gauthier,Petro-Canada,"285 rue Principale, Saint-Gabriel-de-Rimouski",Bas-Saint-Laurent,G0K 1M0,48.428187,-68.166009,171.4,191.4,209.9,3,,1,2026-06-25 06:42
Filgo Price,Sonic,"1 rue de l'Église, Price",Bas-Saint-Laurent,G0J 1Z0,48.601049,-68.127263,172.4,194.9,204.9,4,,1,2026-06-25 06:42
9026-0050 QUEBEC INC.,Ultramar,"101 route des Pionniers, RIMOUSKI",Bas-Saint-Laurent,G5N 5M6,48.393756,-68.478858,173.4,201.9,209.9,5,,1,2026-06-25 06:42
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,156.9,176.9,,1,oui,1,2026-06-25 06:42
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,156.9,176.9,,1,oui,1,2026-06-25 06:42
Couche-Tard #502,Irving,"14045 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1G 3Y9,46.879626,-71.286472,166.3,191.9,206.9,3,,1,2026-06-25 06:42
Harnois Énergie Inc.,Esso,"9485 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1G 4E7,46.870267,-71.277717,166.3,187.9,206.9,3,,1,2026-06-25 06:42
Harnois Énergies Inc.,Esso,"2080 boul. Talbot, Québec",Capitale-Nationale,G2N 0C2,46.930582,-71.344476,166.3,187.9,206.9,3,,1,2026-06-25 06:42
9345-0047 QUEBEC INC,Ultramar,"320 rue Aubry, SAINTE-EULALIE",Centre-du-Québec,G0Z 1E0,46.103081,-72.237784,164.9,191.9,204.9,1,oui,1,2026-06-25 06:42
Couche-Tard Inc.,Esso,"182 rang Du Moulin-Rouge, Saint-Léonard-d'Aston",Centre-du-Québec,J0C 1M0,46.058087,-72.311936,164.9,185.9,206.9,1,oui,1,2026-06-25 06:42
9023-7165 Québec inc.,Harnois,"10 rang Smith, Saint-Louis-de-Blandford",Centre-du-Québec,G0Z 1B0,46.266408,-72.026677,165.9,186.9,206.9,3,,1,2026-06-25 06:42
9292-8316 Québec Inc.,Harnois,"957 rue Principale, Wickham",Centre-du-Québec,J0C 1S0,45.763772,-72.494328,165.9,186.9,206.9,3,,1,2026-06-25 06:42
9324-4937 QUEBEC INC,Ultramar,"185 Rang 2, SainT-LOUIS-DE-BLANDFORD",Centre-du-Québec,G0Z 1B0,46.218425,-72.053619,165.9,192.9,205.9,3,,1,2026-06-25 06:42
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,156.9,176.9,,1,oui,1,2026-06-25 06:42
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,162.9,183.9,206.9,2,,1,2026-06-25 06:42
DEP DU PONT ST-LAMBERT INC,Ultramar,"1142 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.587748,-71.211407,162.9,189.9,,2,,1,2026-06-25 06:42
"Dépanneur Voisin, Alimentation L. Buteau & Fils inc.",Shell,"1276 rue Pont, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.594267,-71.202867,162.9,193.9,206.9,2,,1,2026-06-25 06:42
Harnois Énergies Inc.,Esso,"2061 rang de la Rivière, Saint-Isidore",Chaudière-Appalaches,G0S 2S0,46.545239,-71.140995,162.9,183.9,206.9,2,,1,2026-06-25 06:42
Alimentation JMDS,,"358 rue Principale, Longue-Rive",Côte-Nord,G0T1Z0,48.54449,-69.25309,176.9,214.9,249.9,1,oui,1,2026-06-25 06:42
Station Dolliver inc.,Crevier,"21 rue du Vieux-Poste, Uashat",Côte-Nord,G4R 5B5,50.21876,-66.40264,177.8,202.8,206.8,2,,1,2026-06-25 06:42
2945-1481 QUEBEC INC,Ultramar,"502 av. Cartier, SEPT-ÎLES",Côte-Nord,G4R 2T9,50.208367,-66.385559,177.9,204.9,204.9,3,,1,2026-06-25 06:42
9120-1780 QC INC,Ultramar,"11 ch. Ferco, SEPT-ÎLES",Côte-Nord,G4R 0C5,50.208265,-66.284756,177.9,204.9,,3,,1,2026-06-25 06:42
9120-1780 QUEBEC INC,Ultramar,"1835 Boul. Laure, SEPT-ÎLES",Côte-Nord,G4R 4K1,50.267237,-66.405528,177.9,204.9,204.9,3,,1,2026-06-25 06:42
9415-9159 QUÉBEC INC.,Petro-Canada,"2 de Fairfax , Stanstead (ville & canton)",Estrie,J0B 3E2,45.023031,-72.088007,164.9,194.9,209.9,1,oui,1,2026-06-25 06:42
Couche-Tard inc.,Esso,"3 ch. Fairfax, Stanstead (ville & canton)",Estrie,J0B 3E0,45.023694,-72.087397,164.9,185.9,206.9,1,oui,1,2026-06-25 06:42
Garage L.P. inc.,Harnois,"2 rue Junction, Stanstead (ville & canton)",Estrie,J0B 1E0,45.01165,-72.145922,164.9,184.9,206.9,1,oui,1,2026-06-25 06:42
Gestion Milton inc.,Esso,"12 rte 137 nord, Sainte-Cécile-de-Milton",Estrie,J0E 2C0,45.483652,-72.758766,164.9,185.9,206.9,1,oui,1,2026-06-25 06:42
Dépanneur Woburn Inc.,Harnois,"463 rue Saint-Augustin, Saint-Augustin-de-Woburn",Estrie,G0Y 1R0,45.390898,-70.869912,166.4,190.4,216.9,5,,1,2026-06-25 06:42
9019-8870 Québec Inc.,Harnois,"8 Boul. Perron, Escuminac",Gaspésie-Îles-de-la-Madeleine,G0C 2M0,48.068604,-66.56361,167.9,187.9,206.9,1,oui,1,2026-06-25 06:42
Woodpile,Petro-Canada,"32 route Gaspé Highway, Listuguj",Gaspésie-Îles-de-la-Madeleine,G0C 2R0,48.0235391141,-66.7199328203,168.9,183.9,206.9,2,,1,2026-06-25 06:42
9447-1406 QUEBEC INC.,Ultramar,"22 boul. Interprovincial, POINTE-À-LA-CROIX",Gaspésie-Îles-de-la-Madeleine,G0C 1L0,48.017942,-66.68884,170.9,190.9,208.9,3,,1,2026-06-25 06:42
GARAGE RESTIGOUCHE INC,Ultramar,"4 rue des Saumons, MATAPÉDIA",Gaspésie-Îles-de-la-Madeleine,G0J 1V0,47.974092,-66.943004,170.9,197.9,208.9,3,,1,2026-06-25 06:42
Harnois Énergies Inc.,Harnois,"399 ch. Central, Saint-François-d'Assise",Gaspésie-Îles-de-la-Madeleine,G0J 2N0,47.982496,-67.157277,170.9,196.9,206.9,3,,1,2026-06-25 06:42
BCP IV Service Station LP,Mobil,"1115 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.866693,-73.756351,156.0,182.9,206.2,1,oui,1,2026-06-25 06:42
Couche-Tard #1083,Couche-Tard,"994 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V1,45.861177,-73.757659,156.0,181.9,206.9,1,oui,1,2026-06-25 06:42
9395-0368 Québec Inc.,Harnois,"47 rte 337, Sainte-Julienne",Lanaudière,J0K 2T0,45.896282,-73.755782,156.7,177.9,206.9,3,,1,2026-06-25 06:42
9395-0368 Québec Inc.,Harnois,"5470 rte 335, Saint-Calixte",Lanaudière,J0K 1Z0,45.941996,-73.84677,156.7,177.9,206.9,3,,1,2026-06-25 06:42
STATION SERVICE TREMBLAY INC,Ultramar,"988 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.860647,-73.757451,157.4,184.9,206.9,5,,1,2026-06-25 06:42
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,154.8,181.9,208.9,1,oui,1,2026-06-25 06:42
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,154.8,180.9,214.9,1,oui,1,2026-06-25 06:42
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,155.9,183.9,206.9,3,,1,2026-06-25 06:42
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,155.9,181.9,199.9,3,,1,2026-06-25 06:42
IGA Express Famille Regaieg,Shell,"203 boul. Labelle, Rosemère",Laurentides,J7A 2H3,45.624079,-73.803683,162.9,195.9,209.9,5,,1,2026-06-25 06:42
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,166.9,186.9,,1,oui,1,2026-06-25 06:42
2759-6402 Québec Inc.,Shell,"3785 boul. Dagenais ouest, Laval",Laval,H7P 5C9,45.572079,-73.820595,167.9,195.9,209.9,2,,1,2026-06-25 06:42
9353-5045 Québec Inc.,Harnois,"6180 boul. Lévesque est, Laval",Laval,H7C 1P2,45.625206,-73.639063,167.9,188.9,206.9,2,,1,2026-06-25 06:42
9411-6092 Québec Inc.,Shell,"480 boul. Curé-Labelle, Laval",Laval,H7P 2P4,45.58017,-73.788382,167.9,195.9,209.9,2,,1,2026-06-25 06:42
9392-7689 QC Inc,Shell,"1625 boul. Saint-Martin ouest, Laval",Laval,H7S 1N1,45.568602,-73.727461,168.9,196.9,,5,,1,2026-06-25 06:42
Costco Trois-Rivières-Ouest,Costco,"3000 boul. des Récollets, Trois-Rivières",Mauricie,G9A 6J2,46.329974,-72.571278,166.9,186.9,,1,oui,1,2026-06-25 06:42
Dépanneur Relais Batiscan,Petro-Canada,"1240 rte Principale, Batiscan",Mauricie,G0X 1A0,46.506747,-72.246065,169.9,194.9,206.9,2,,1,2026-06-25 06:42
Garage R. Marchand,Sonic,"30 ch. Rivière à Veillet, Sainte-Geneniève-de-Batiscan",Mauricie,G0X 2R0,46.538396,-72.341296,169.9,191.9,206.9,2,,1,2026-06-25 06:42
Harnois Énergies Inc.,Harnois,"310 boul. Lanaudière, Sainte-Anne-de-la-Pérade",Mauricie,G0X 2J0,46.571925,-72.203195,169.9,190.9,206.9,2,,1,2026-06-25 06:42
Marché Bonichoix St-Stanislas inc.,Petro-Canada,"1395 rue Principale, Saint-Stanislas",Mauricie,G0X 3E0,46.612977,-72.384839,169.9,194.9,,2,,1,2026-06-25 06:42
BCP IV Service Station LP,Mobil,"220 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 2V1,45.332991,-73.292005,153.9,179.9,205.9,1,oui,1,2026-06-25 06:42
Couche-Tard #382,Esso,"165 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 0A3,45.333615,-73.294578,153.9,178.9,206.9,1,oui,1,2026-06-25 06:42
2964-3723 quebec inc,Pétroles Maurice,"223 boul. Saint-Luc, Saint-Jean-sur-Richelieu",Montérégie,J2W 1C6,45.351932,-73.292317,155.9,175.9,197.9,3,,1,2026-06-25 06:42
Garage Roland E.Besner inc.,Harnois,"2 rue du Parc, Coteau-du-Lac",Montérégie,J0P 1B0,45.294436,-74.176135,155.9,176.9,206.9,3,,1,2026-06-25 06:42
Dépanneur Chez Dan,Esso,"638 rte 219, Hemmingford (village & canton)",Montérégie,J0L 1H0,45.056453,-73.58454,156.9,184.9,209.9,5,,1,2026-06-25 06:42
BCP IV Service Station LP,Mobil,"3100 rue Wellington, Montréal",Montréal,H4G 1T1,45.471353,-73.562553,163.9,189.9,209.9,1,oui,1,2026-06-25 06:42
La Société Canadian Tire Ltée,Canadian Tire,"3140 rue Wellington, Montréal",Montréal,H4G 1T3,45.470228,-73.563498,164.9,189.9,,2,,1,2026-06-25 06:42
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,166.9,186.9,,3,,1,2026-06-25 06:42
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,166.9,186.9,,3,,1,2026-06-25 06:42
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,166.9,186.9,,3,,1,2026-06-25 06:42
Petro-Canada,Petro-Canada,"2460 ch. Rockland, Mont-Royal",Municipalités hors MRC \ CMM,H3P 3G5,45.526563,-73.650197,175.9,201.9,210.9,1,oui,1,2026-06-25 06:42
9092-3376 Québec Inc.,Esso,"100 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.757126,-77.633621,179.4,200.9,206.9,1,oui,1,2026-06-25 06:42
9187-2523 Québec inc.,Harnois,"970 rue 3, Chibougamau",Nord-du-Québec,G8P 1R6,49.905884,-74.38516,179.4,202.9,212.9,1,oui,1,2026-06-25 06:42
Lave-Auto Matagami Ltée,Shell,"95 boul. Matagami, Matagami",Nord-du-Québec,J0Y 2A0,49.756445,-77.63501,179.4,199.4,209.9,1,oui,1,2026-06-25 06:42
Nutrinor Énergies Chibougamau,Nutrinor Énergies,"990 rue 3, Chibougamau",Nord-du-Québec,G8P 1R7,49.904956,-74.385477,179.4,202.4,212.9,1,oui,1,2026-06-25 06:42
Relais du Lac-Caché,Petro-Canada,"1253 rte 167 sud, Chibougamau",Nord-du-Québec,G8P 2K5,49.818414,-74.431395,179.4,204.4,212.9,1,oui,1,2026-06-25 06:42
10740373 CANADA INC,Ultramar,"700 montée Paiement, GATINEAU",Outaouais,J8R 2R1,45.502467,-75.676127,157.3,184.9,210.9,1,oui,1,2026-06-25 06:42
3155196 Canada Inc.,Shell,"620 boul. Maloney ouest, Gatineau",Outaouais,J8T 8K7,45.482257,-75.6749,157.3,185.3,206.9,1,oui,1,2026-06-25 06:42
6570917 CANADA INC,Petro-Canada,"395 Paiement , Gatineau",Outaouais,J8P 6M7,45.490049,-75.676078,157.3,183.9,211.9,1,oui,1,2026-06-25 06:42
9520-4749 Quebec Inc.,Ultramar,"253 Boul. Saint-René ouest, GATINEAU",Outaouais,J8P 2V7,45.492008,-75.657255,157.3,184.9,210.9,1,oui,1,2026-06-25 06:42
Couche-Tard #601,Esso,"882 boul. Saint-René  ouest, Gatineau",Outaouais,J8P 1V2,45.48919,-75.689358,157.3,183.9,206.9,1,oui,1,2026-06-25 06:42
BCP IV Service Station LP,Mobil,"1101 boul. Talbot, Saguenay",Saguenay-Lac-Saint-Jean,G7H 4B5,48.40924,-71.052572,155.0,181.9,201.0,1,oui,1,2026-06-25 06:42
Couche-Tard #1002,Esso,"1455 boul. Talbot, Saguenay",Saguenay-Lac-Saint-Jean,G7H 4C1,48.403131,-71.059187,155.0,180.9,,1,oui,1,2026-06-25 06:42
Couche-Tard #1338,Couche-Tard,"585 rue Bégin, Saguenay",Saguenay-Lac-Saint-Jean,G7H 4V2,48.421176,-71.059061,155.0,181.9,201.7,1,oui,1,2026-06-25 06:42
Dépanneur Sprint Chicoutimi,Petro-Canada,"1201 boul. Talbot, Saguenay",Saguenay-Lac-Saint-Jean,G7H 4B5,48.408298,-71.054487,155.0,180.0,201.0,1,oui,1,2026-06-25 06:42
Dépanneur Sprint Laterrière,Petro-Canada,"2382 rte 170, Saguenay",Saguenay-Lac-Saint-Jean,G7N 1A4,48.356563,-71.055264,155.0,180.0,201.0,1,oui,1,2026-06-25 06:42
