Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9227-6252 Québec inc. - Station du Coin,Aucun,"491 rte 393, Sainte-Germaine-Boulé",Abitibi-Témiscamingue,J0Z 1M0,48.60503,-79.190307,178.4,205.9,250.9,1,oui,1,2026-08-04 07:22
9461-5622 Québec Inc.,Harnois,"632 rue 2 est, La Sarre",Abitibi-Témiscamingue,J9Z 2S5,48.790057,-79.200758,179.4,205.9,243.9,2,,1,2026-08-04 07:22
Dépanneur SPRINT Relais La Sarre,Petro-Canada,"516 rue 2 est, La Sarre",Abitibi-Témiscamingue,J9Z 3J3,48.795727,-79.200637,179.4,204.4,245.9,2,,1,2026-08-04 07:22
La Société Canadian Tire Ltée,Canadian Tire,"95 rue 2 est, La Sarre",Abitibi-Témiscamingue,J9Z 3J9,48.810753,-79.198687,179.4,204.4,245.9,2,,1,2026-08-04 07:22
PRO-GAZ INC,Ultramar,"618 rue 2, LA SARRE",Abitibi-Témiscamingue,J9Z 2S5,48.791469,-79.200804,179.4,206.9,257.9,2,,1,2026-08-04 07:22
Coopérative de solidarité de St-Luc,Harnois,"20 av. du Nord, Matane",Bas-Saint-Laurent,G4W 9E6,48.80105,-67.473541,179.4,212.4,,1,oui,1,2026-08-04 07:22
Dépanneur Central Marcel Gauthier,Petro-Canada,"285 rue Principale, Saint-Gabriel-de-Rimouski",Bas-Saint-Laurent,G0K 1M0,48.428187,-68.166009,182.4,202.4,235.9,2,,1,2026-08-04 07:22
Costco Rimouski,Costco,"431 boul. Arthur-Buies est, Rimouski",Bas-Saint-Laurent,G5M 0Y8,48.45337,-68.49122,182.9,202.9,,3,,1,2026-08-04 07:22
9026-0050 QUEBEC INC.,Ultramar,"101 route des Pionniers, RIMOUSKI",Bas-Saint-Laurent,G5N 5M6,48.393756,-68.478858,183.4,211.9,252.9,4,,1,2026-08-04 07:22
DEPANNEUR L'ESSENTIEL INC,Ultramar,"686 route de la Cédrière, SAINTE-ANGÈLE-DE-MÉRICI",Bas-Saint-Laurent,G0J 2H0,48.525838,-68.074258,183.5,210.9,245.9,5,,1,2026-08-04 07:22
BCP IV Service Station LP,Mobil,"4535 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1H 7L9,46.848071,-71.242766,175.9,201.9,244.9,1,oui,1,2026-08-04 07:22
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,175.9,195.9,,1,oui,1,2026-08-04 07:22
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,175.9,195.9,,1,oui,1,2026-08-04 07:22
9049-7777 Québec Inc.,Petro-Canada,"3355 av. Duval, Québec",Capitale-Nationale,G1L 4P6,46.837285,-71.255006,176.9,201.9,245.9,4,,1,2026-08-04 07:22
9310-5666 Québec Inc.,Esso,"4680 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1H 3A5,46.849652,-71.241687,176.9,202.9,243.9,4,,1,2026-08-04 07:22
9345-0047 QUEBEC INC,Ultramar,"320 rue Aubry, SAINTE-EULALIE",Centre-du-Québec,G0Z 1E0,46.103081,-72.237784,177.9,204.9,243.9,1,oui,1,2026-08-04 07:22
9423-1701 Quebec Inc,Ultramar,"351 ch. Yamaska, Saint-Germain-de-Grantham",Centre-du-Québec,J0C 1L0,45.854808,-72.583385,177.9,204.9,245.9,1,oui,1,2026-08-04 07:22
Accommodation Boisclair inc.,Sonic,"18 rue Ouellet, Saint-Léonard-d'Aston",Centre-du-Québec,J0C 1M0,46.105428,-72.374181,177.9,199.9,245.9,1,oui,1,2026-08-04 07:22
Agiska Coopérative agricole,Sonic,"73 rte de l'Église, Saint-Guillaume",Centre-du-Québec,J0C 1L0,45.875222,-72.778678,177.9,199.9,245.9,1,oui,1,2026-08-04 07:22
Costco Drummondville,Costco,"105 rue Robert-Bernard, Drummondville",Centre-du-Québec,J2C 8N1,45.909749,-72.509487,177.9,197.9,,1,oui,1,2026-08-04 07:22
Garage Yvon Vaillancourt inc.,Eko,"329 rue Principale Nord, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.965565,-69.786414,172.9,197.9,,1,oui,1,2026-08-04 07:22
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,175.9,195.9,,2,,1,2026-08-04 07:22
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,177.9,203.9,245.9,3,,1,2026-08-04 07:22
SERVICE J.O. INC.,Crevier,"1559 Rang Double, SAINT-PAMPHILE",Chaudière-Appalaches,G0R 3X0,46.935124,-69.812716,177.9,202.9,245.9,3,,1,2026-08-04 07:22
