Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
2642-4101 Québec Inc.,Shell,"230 av. Murdoch, Rouyn-Noranda",Abitibi-Témiscamingue,J9X 1E7,48.246759,-79.019574,179.9,224.9,254.9,1,oui,1,2026-07-28 13:27
Dépanneur Au Petit Castor,Harnois,"5993 boul. Rideau, Rouyn-Noranda",Abitibi-Témiscamingue,J0Z 1B0,48.197571,-79.253972,187.4,214.4,,2,,1,2026-07-28 13:27
MIGIZY ODENAW INC ,Crevier,"1 Ogima, Kipawa",Abitibi-Témiscamingue,J0Y 3Mo,46.786974,-78.981912,187.9,214.9,,3,,1,2026-07-28 13:27
9227-6252 Québec inc. - Station du Coin,Aucun,"491 rte 393, Sainte-Germaine-Boulé",Abitibi-Témiscamingue,J0Z 1M0,48.60503,-79.190307,188.4,211.9,245.9,4,,1,2026-07-28 13:27
9070-0451 Quebec Inc.,Shell,"215 boul. Rideau, Rouyn-Noranda",Abitibi-Témiscamingue,J0Z 2X0,48.241622,-79.038512,189.4,217.4,244.9,5,,1,2026-07-28 13:27
Coopérative de solidarité de St-Adelme,Sonic,"240 rue Principale, Saint-Adelme",Bas-Saint-Laurent,G0J 2B0,48.82168,-67.317125,179.4,204.4,,1,oui,1,2026-07-28 13:27
Coopérative de solidarité de St-Luc,Harnois,"20 av. du Nord, Matane",Bas-Saint-Laurent,G4W 9E6,48.80105,-67.473541,179.4,212.4,,1,oui,1,2026-07-28 13:27
La Société Canadian Tire Ltée,Canadian Tire,"1155 av. du Phare ouest, Matane",Bas-Saint-Laurent,G4W 3M6,48.843752,-67.558984,179.9,204.9,245.9,3,,1,2026-07-28 13:27
Dépanneur Central Marcel Gauthier,Petro-Canada,"285 rue Principale, Saint-Gabriel-de-Rimouski",Bas-Saint-Laurent,G0K 1M0,48.428187,-68.166009,182.4,202.4,235.9,4,,1,2026-07-28 13:27
Costco Rimouski,Costco,"431 boul. Arthur-Buies est, Rimouski",Bas-Saint-Laurent,G5M 0Y8,48.45337,-68.49122,182.9,202.9,,5,,1,2026-07-28 13:27
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,177.9,197.9,,1,oui,1,2026-07-28 13:27
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,177.9,197.9,,1,oui,1,2026-07-28 13:27
Couche-Tard #1306,Esso,"576 boul. Wilfrid-Hamel, Québec",Capitale-Nationale,G1M 2S9,46.818605,-71.25004,184.9,209.9,245.9,3,,1,2026-07-28 13:27
Dépanneur SPRINT Wilfrid-Hamel,Petro-Canada,"580 boul. Wilfrid-Hamel, Québec",Capitale-Nationale,G1M 2T3,46.817814,-71.250868,184.9,209.9,245.9,3,,1,2026-07-28 13:27
La Société Canadian Tire Ltée,Canadian Tire,"636 boul. Wilfrid-Hamel, Québec",Capitale-Nationale,G1M 3P9,46.816137,-71.251932,184.9,209.9,245.9,3,,1,2026-07-28 13:27
Costco Drummondville,Costco,"105 rue Robert-Bernard, Drummondville",Centre-du-Québec,J2C 8N1,45.909749,-72.509487,181.9,201.9,,1,oui,1,2026-07-28 13:27
Mathieu Fontaine,Ultramar,"4562 Boul. Saint-Joseph, DRUMMONDVILLE",Centre-du-Québec,J2A 1B6,45.838965,-72.432605,181.9,208.9,249.9,1,oui,1,2026-07-28 13:27
Station St-Nicephore Drummondville,Shell,"4571 boul. Saint-Joseph, Drummondville",Centre-du-Québec,J2A 1B4,45.83812,-72.432241,181.9,206.9,245.9,1,oui,1,2026-07-28 13:27
Station-service Léon Noël,Pétro Gaz,"4900 rte 255, Saint-Lucien",Centre-du-Québec,J0C 1N0,45.879013,-72.275418,182.9,205.9,244.9,4,,1,2026-07-28 13:27
9068-2873 Québec Inc.,Harnois,"7 rte Marie-Victorin, Saint-François-du-Lac",Centre-du-Québec,J0G 1M0,46.062844,-72.819403,183.9,209.9,245.9,5,,1,2026-07-28 13:27
Garage Yvon Vaillancourt inc.,Eko,"329 rue Principale Nord, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.965565,-69.786414,172.9,197.9,,1,oui,1,2026-07-28 13:27
9069-8150 Québec Inc.,Harnois,"550 rue Principale, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.969205,-69.791213,177.9,203.9,245.9,2,,1,2026-07-28 13:27
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,177.9,197.9,,2,,1,2026-07-28 13:27
SERVICE J.O. INC.,Crevier,"1559 Rang Double, SAINT-PAMPHILE",Chaudière-Appalaches,G0R 3X0,46.935124,-69.812716,177.9,202.9,245.9,2,,1,2026-07-28 13:27
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,179.9,205.9,243.9,5,,1,2026-07-28 13:27
Magasin Général G.L.R. inc.,Harnois,"121 rue Principale, Les Bergeronnes",Côte-Nord,G0T 1G0,48.250052,-69.534208,182.4,208.9,245.9,1,oui,1,2026-07-28 13:27
Alimentation JMDS,,"358 rue Principale, Longue-Rive",Côte-Nord,G0T1Z0,48.54449,-69.25309,182.9,214.9,239.9,2,,1,2026-07-28 13:27
Bonisoir,Shell,"62 rte 138, Port-Cartier",Côte-Nord,G5B 0B7,50.02529,-66.894264,182.9,210.9,229.9,2,,1,2026-07-28 13:27
Épicerie Nutashkuan,Axco,"159 rte 138, Natashquan",Côte-Nord,G0G 2E0,50.134744,-61.800723,189.0,209.0,249.0,4,,1,2026-07-28 13:27
