Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
MIGIZY ODENAW INC ,Crevier,"1 Ogima, Kipawa",Abitibi-Témiscamingue,J0Y 3Mo,46.786974,-78.981912,172.9,199.9,,1,oui,1,2026-07-14 16:59
Station Centre-ville (9535-0492 Québec inc.),Crevier,"557 ch. Kipawa, TÉMISCAMING",Abitibi-Témiscamingue,J0Z 3R0,46.722813,-79.094332,174.9,,,2,,1,2026-07-14 16:59
Dépanneur Au Petit Castor,Harnois,"5993 boul. Rideau, Rouyn-Noranda",Abitibi-Témiscamingue,J0Z 1B0,48.197571,-79.253972,175.4,201.4,,3,,1,2026-07-14 16:59
Garage W. Lacasse inc.,Esso,"3 montée Letang, Témiscaming",Abitibi-Témiscamingue,J0Z 3R0,46.715518,-79.101087,175.9,199.9,233.9,4,,1,2026-07-14 16:59
Dépanneur Des Bouleaux inc.,Harnois,"815 rue des Pionniers, Launay",Abitibi-Témiscamingue,J0Y 1W0,48.644623,-78.534747,177.4,209.9,215.9,5,,1,2026-07-14 16:59
Costco Rimouski,Costco,"431 boul. Arthur-Buies est, Rimouski",Bas-Saint-Laurent,G5M 0Y8,48.45337,-68.49122,163.9,183.9,,1,oui,1,2026-07-14 16:59
DEPANNEUR L'ESSENTIEL INC,Ultramar,"686 route de la Cédrière, SAINTE-ANGÈLE-DE-MÉRICI",Bas-Saint-Laurent,G0J 2H0,48.525838,-68.074258,170.5,197.9,225.9,2,,1,2026-07-14 16:59
Dépanneur Central Marcel Gauthier,Petro-Canada,"285 rue Principale, Saint-Gabriel-de-Rimouski",Bas-Saint-Laurent,G0K 1M0,48.428187,-68.166009,172.4,192.4,219.9,3,,1,2026-07-14 16:59
Filgo Price,Sonic,"1 rue de l'Église, Price",Bas-Saint-Laurent,G0J 1Z0,48.601049,-68.127263,172.4,194.9,225.9,3,,1,2026-07-14 16:59
9026-0050 QUEBEC INC.,Ultramar,"101 route des Pionniers, RIMOUSKI",Bas-Saint-Laurent,G5N 5M6,48.393756,-68.478858,173.4,201.9,219.9,5,,1,2026-07-14 16:59
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,163.9,183.9,,1,oui,1,2026-07-14 16:59
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,163.9,183.9,,1,oui,1,2026-07-14 16:59
9071-9535 Québec Inc.,Shell,"6680 boul. Sainte-Anne, L'Ange-Gardien",Capitale-Nationale,G0A 2K0,46.919491,-71.077725,173.9,201.9,217.9,3,,1,2026-07-14 16:59
9319-6756 QUÉBEC INC.,Shell,"1160 boul. Louis-XIV, Québec",Capitale-Nationale,G1H 6V6,46.869476,-71.257491,173.9,201.9,228.9,3,,1,2026-07-14 16:59
Coopérative de solidarité d'alimentation de Rivière-à-Pierre,Petro-Canada,"294 rue Principale, Rivière-à-Pierre",Capitale-Nationale,G0A 3A0,46.980831,-72.179219,173.9,199.9,209.9,3,,1,2026-07-14 16:59
Costco Drummondville,Costco,"105 rue Robert-Bernard, Drummondville",Centre-du-Québec,J2C 8N1,45.909749,-72.509487,167.9,187.9,,1,oui,1,2026-07-14 16:59
Station-service Léon Noël,Pétro Gaz,"4900 rte 255, Saint-Lucien",Centre-du-Québec,J0C 1N0,45.879013,-72.275418,173.9,201.9,223.9,2,,1,2026-07-14 16:59
9449-9068 Québec inc.,Irving,"1170 rue Édouard-Dufour, Plessisville (ville & paroisse)",Centre-du-Québec,G6L 5S2,46.210389,-71.774008,174.9,204.9,232.9,3,,1,2026-07-14 16:59
Dépanneur 1156,Petro-Canada,"1156 rue Saint-Calixte, Plessisville (ville & paroisse)",Centre-du-Québec,G6L 1N8,46.213583,-71.779658,174.9,199.9,232.9,3,,1,2026-07-14 16:59
Dépanneur L'Express,Esso,"2535 rue Bécancour, Lyster",Centre-du-Québec,G0S 1V0 ,46.371753,-71.611881,174.9,199.9,225.9,3,,1,2026-07-14 16:59
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,161.5,187.9,223.9,1,oui,1,2026-07-14 16:59
