Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Garage Michel Genest Inc.,Petro-Canada,"54 rue Principale sud, Macamic",Abitibi-Témiscamingue,J0Z 2S0,48.754002,-79.001706,178.9,203.9,253.9,1,oui,1,2026-08-26 15:01
Station-service de la Halte routière du Domaine,,"Le Domaine rte 117, Val-d'Or",Abitibi-Témiscamingue,J0W 1T0,47.042715,-76.542598,178.9,193.9,251.9,1,oui,1,2026-08-26 15:01
9461-5622 Québec Inc.,Harnois,"632 rue 2 est, La Sarre",Abitibi-Témiscamingue,J9Z 2S5,48.790057,-79.200758,179.4,205.9,253.9,3,,1,2026-08-26 15:01
Dépanneur SPRINT Relais La Sarre,Petro-Canada,"516 rue 2 est, La Sarre",Abitibi-Témiscamingue,J9Z 3J3,48.795727,-79.200637,179.4,204.4,253.9,3,,1,2026-08-26 15:01
La Société Canadian Tire Ltée,Canadian Tire,"95 rue 2 est, La Sarre",Abitibi-Témiscamingue,J9Z 3J9,48.810753,-79.198687,179.4,204.4,255.9,3,,1,2026-08-26 15:01
Costco Rimouski,Costco,"431 boul. Arthur-Buies est, Rimouski",Bas-Saint-Laurent,G5M 0Y8,48.45337,-68.49122,174.9,194.9,,1,oui,1,2026-08-26 15:01
Dépanneur Central Marcel Gauthier,Petro-Canada,"285 rue Principale, Saint-Gabriel-de-Rimouski",Bas-Saint-Laurent,G0K 1M0,48.428187,-68.166009,177.4,197.4,248.9,2,,1,2026-08-26 15:01
DEPANNEUR L'ESSENTIEL INC,Ultramar,"686 route de la Cédrière, SAINTE-ANGÈLE-DE-MÉRICI",Bas-Saint-Laurent,G0J 2H0,48.525838,-68.074258,178.5,205.9,255.9,3,,1,2026-08-26 15:01
Filgo Price,Sonic,"1 rue de l'Église, Price",Bas-Saint-Laurent,G0J 1Z0,48.601049,-68.127263,180.4,202.9,255.9,4,,1,2026-08-26 15:01
Garage Jacques Lamonde Inc.,Irving,"908 rue Principale, Pohénégamook",Bas-Saint-Laurent,G0L 1J0,47.457842,-69.202657,181.7,203.7,259.9,5,,1,2026-08-26 15:01
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,172.9,194.9,,1,oui,1,2026-08-26 15:01
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,172.9,194.9,,1,oui,1,2026-08-26 15:01
Dépanneur Vidéo Éclair inc.,Esso,"2530 boul. Central, Québec",Capitale-Nationale,G1P 3P1,46.811654,-71.293631,176.9,201.9,255.9,3,,1,2026-08-26 15:01
Coopérative de solidarité d'alimentation de Rivière-à-Pierre,Petro-Canada,"294 rue Principale, Rivière-à-Pierre",Capitale-Nationale,G0A 3A0,46.980831,-72.179219,178.9,204.9,245.9,4,,1,2026-08-26 15:01
Les Immeubles M.J.B. Inc.,Shell,"3314 rue du Carrefour nord, Québec",Capitale-Nationale,G1C 8B5,46.863122,-71.214538,178.9,206.9,253.9,4,,1,2026-08-26 15:01
Station-service Léon Noël,Pétro Gaz,"4900 rte 255, Saint-Lucien",Centre-du-Québec,J0C 1N0,45.879013,-72.275418,172.9,195.9,254.9,1,oui,1,2026-08-26 15:01
Costco Drummondville,Costco,"105 rue Robert-Bernard, Drummondville",Centre-du-Québec,J2C 8N1,45.909749,-72.509487,173.9,195.9,,2,,1,2026-08-26 15:01
9292-8316 Québec Inc.,Harnois,"957 rue Principale, Wickham",Centre-du-Québec,J0C 1S0,45.763772,-72.494328,174.9,200.9,255.9,3,,1,2026-08-26 15:01
Chabert Autos inc.,Petro-Canada,"4665 rte 139, Drummondville",Centre-du-Québec,J2A 4E5,45.810289,-72.441566,174.9,199.9,255.9,3,,1,2026-08-26 15:01
9345-0047 QUEBEC INC,Ultramar,"320 rue Aubry, SAINTE-EULALIE",Centre-du-Québec,G0Z 1E0,46.103081,-72.237784,175.9,202.9,255.9,5,,1,2026-08-26 15:01
Garage Yvon Vaillancourt inc.,Eko,"329 rue Principale Nord, Saint-Pamphile",Chaudière-Appalaches,G0R 3X0,46.965565,-69.786414,170.9,195.9,,1,oui,1,2026-08-26 15:01
SERVICE J.O. INC.,Crevier,"1559 Rang Double, SAINT-PAMPHILE",Chaudière-Appalaches,G0R 3X0,46.935124,-69.812716,170.9,195.9,260.9,1,oui,1,2026-08-26 15:01
9365-8805 Québec Inc.,Esso,"1144 rue Bellevue, Saint-Lambert-de-Lauzon",Chaudière-Appalaches,G0S 2W0,46.585072,-71.216575,172.9,198.9,241.9,3,,1,2026-08-26 15:01
Costco Lévis,Costco,"1160 rue De la concorde, Lévis",Chaudière-Appalaches,G6W 0M4,46.730502,-71.263686,172.9,194.9,,3,,1,2026-08-26 15:01
DEP DU PONT ST-LAMBERT INC,Ultramar,"1142 rue du Pont, SAINT-LAMBERT-DE-LAUZON",Chaudière-Appalaches,G0S 2W0,46.587748,-71.211407,172.9,199.9,,3,,1,2026-08-26 15:01
Alimentation JMDS,,"358 rue Principale, Longue-Rive",Côte-Nord,G0T1Z0,48.54449,-69.25309,177.9,214.9,263.4,1,oui,1,2026-08-26 15:01
Couche-Tard #963,Irving,"1114 boul. Laure, Sept-Îles",Côte-Nord,G4S 1C4,50.231039,-66.392641,182.1,207.9,255.9,2,,1,2026-08-26 15:01
La Société Canadian Tire Ltée,Canadian Tire,"601 boul. Laure ouest, Sept-Îles",Côte-Nord,G4R 1X8,50.21559,-66.379323,182.1,207.4,245.9,2,,1,2026-08-26 15:01
Station Dolliver inc.,Crevier,"21 rue du Vieux-Poste, Uashat",Côte-Nord,G4R 5B5,50.21876,-66.40264,182.1,207.1,253.6,2,,1,2026-08-26 15:01
Station Innu enr.,Petro-Canada,"100 boul. Daniel-Vachon, Sept-Îles",Côte-Nord,G4R 5P9,50.22205,-66.403747,182.1,207.1,255.9,2,,1,2026-08-26 15:01
9415-9159 QUÉBEC INC.,Petro-Canada,"2 de Fairfax , Stanstead (ville & canton)",Estrie,J0B 3E2,45.023031,-72.088007,170.9,200.9,266.9,1,oui,1,2026-08-26 15:01
Couche-Tard inc.,Esso,"3 ch. Fairfax, Stanstead (ville & canton)",Estrie,J0B 3E0,45.023694,-72.087397,170.9,196.9,255.9,1,oui,1,2026-08-26 15:01
Garage L.P. inc.,Harnois,"2 rue Junction, Stanstead (ville & canton)",Estrie,J0B 1E0,45.01165,-72.145922,170.9,190.9,255.9,1,oui,1,2026-08-26 15:01
9382-2054 Quebec Inc,Ultramar,"105 route 139, SAINT-ALPHONSE-DE-GRANBY",Estrie,J0E 2A0,45.342197,-72.783829,172.9,199.9,255.9,4,,1,2026-08-26 15:01
9488-9037 Québec Inc.,Esso,"660 av. des Érables, Brigham",Estrie,J2K 4W5,45.256516,-72.790498,172.9,198.9,255.9,4,,1,2026-08-26 15:01
9019-8870 Québec Inc.,Harnois,"8 Boul. Perron, Escuminac",Gaspésie-Îles-de-la-Madeleine,G0C 2M0,48.068604,-66.56361,176.9,196.9,259.9,1,oui,1,2026-08-26 15:01
9447-1406 QUEBEC INC.,Ultramar,"22 boul. Interprovincial, POINTE-À-LA-CROIX",Gaspésie-Îles-de-la-Madeleine,G0C 1L0,48.017942,-66.68884,180.9,200.9,264.9,2,,1,2026-08-26 15:01
GARAGE RESTIGOUCHE INC,Ultramar,"4 rue des Saumons, MATAPÉDIA",Gaspésie-Îles-de-la-Madeleine,G0J 1V0,47.974092,-66.943004,180.9,207.9,264.9,2,,1,2026-08-26 15:01
Woodpile,Petro-Canada,"32 route Gaspé Highway, Listuguj",Gaspésie-Îles-de-la-Madeleine,G0C 2R0,48.0235391141,-66.7199328203,180.9,195.9,245.9,2,,1,2026-08-26 15:01
9058-0697 Quebec Inc,Crevier,"117 route 132 ouest, CARLETON-SUR-MER",Gaspésie-Îles-de-la-Madeleine,G0C 2Z0,48.110815,-66.223382,182.9,202.9,255.9,5,,1,2026-08-26 15:01
Costco Terrebonne,Costco,"870 montée des Pionniers, Terrebonne",Lanaudière,J6V 1N9,45.721908,-73.506452,175.9,195.9,,1,oui,1,2026-08-26 15:01
BCP IV Service Station LP,Mobil,"1115 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.866693,-73.756351,177.2,203.9,249.2,2,,1,2026-08-26 15:01
Couche-Tard #1083,Couche-Tard,"994 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V1,45.861177,-73.757659,177.2,202.9,249.9,2,,1,2026-08-26 15:01
STATION SERVICE TREMBLAY INC,Ultramar,"988 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.860647,-73.757451,177.2,204.9,249.9,2,,1,2026-08-26 15:01
9283-1213 Québec inc.,Harnois,"457 boul. Lacombe, Repentigny",Lanaudière,J5Z 1P2,45.754244,-73.469215,177.8,203.9,255.9,5,,1,2026-08-26 15:01
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,165.9,188.9,229.9,1,oui,1,2026-08-26 15:01
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,169.9,197.9,257.9,2,,1,2026-08-26 15:01
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,169.9,196.9,259.9,2,,1,2026-08-26 15:01
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,169.9,195.9,246.9,2,,1,2026-08-26 15:01
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,169.9,196.9,259.9,2,,1,2026-08-26 15:01
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,176.9,196.9,,1,oui,1,2026-08-26 15:01
9327-8505 Québec inc.,Shell,"4055 boul. Industriel, Laval",Laval,H7L 4S3,45.598223,-73.749996,179.9,207.9,257.9,2,,1,2026-08-26 15:01
9353-5045 Québec Inc.,Harnois,"6180 boul. Lévesque est, Laval",Laval,H7C 1P2,45.625206,-73.639063,179.9,205.9,255.9,2,,1,2026-08-26 15:01
Couche-Tard #1235,Esso,"6400 boul. des Laurentides, Laval",Laval,H7H 1N6,45.637659,-73.755157,179.9,206.9,255.9,2,,1,2026-08-26 15:01
Couche-Tard #140,Couche-Tard,"45 boul. Saint-Elzéar ouest, Laval",Laval,H7M 1E3,45.60077,-73.732023,179.9,206.9,255.9,2,,1,2026-08-26 15:01
