Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Garage Michel Genest Inc.,Petro-Canada,"54 rue Principale sud, Macamic",Abitibi-Témiscamingue,J0Z 2S0,48.754002,-79.001706,178.9,203.9,253.9,1,oui,1,2026-08-26 08:51
Station-service de la Halte routière du Domaine,,"Le Domaine rte 117, Val-d'Or",Abitibi-Témiscamingue,J0W 1T0,47.042715,-76.542598,178.9,193.9,251.9,1,oui,1,2026-08-26 08:51
9461-5622 Québec Inc.,Harnois,"632 rue 2 est, La Sarre",Abitibi-Témiscamingue,J9Z 2S5,48.790057,-79.200758,179.4,205.9,255.9,3,,1,2026-08-26 08:51
Dépanneur SPRINT Relais La Sarre,Petro-Canada,"516 rue 2 est, La Sarre",Abitibi-Témiscamingue,J9Z 3J3,48.795727,-79.200637,179.4,204.4,253.9,3,,1,2026-08-26 08:51
La Société Canadian Tire Ltée,Canadian Tire,"95 rue 2 est, La Sarre",Abitibi-Témiscamingue,J9Z 3J9,48.810753,-79.198687,179.4,204.4,255.9,3,,1,2026-08-26 08:51
Costco Rimouski,Costco,"431 boul. Arthur-Buies est, Rimouski",Bas-Saint-Laurent,G5M 0Y8,48.45337,-68.49122,174.9,194.9,,1,oui,1,2026-08-26 08:51
Dépanneur Central Marcel Gauthier,Petro-Canada,"285 rue Principale, Saint-Gabriel-de-Rimouski",Bas-Saint-Laurent,G0K 1M0,48.428187,-68.166009,177.4,197.4,248.9,2,,1,2026-08-26 08:51
DEPANNEUR L'ESSENTIEL INC,Ultramar,"686 route de la Cédrière, SAINTE-ANGÈLE-DE-MÉRICI",Bas-Saint-Laurent,G0J 2H0,48.525838,-68.074258,178.5,205.9,255.9,3,,1,2026-08-26 08:51
9196-2654 QUEBEC INC,Ultramar,"104 route 132, SAINT-FABIEN",Bas-Saint-Laurent,G0L 2Z0,48.300635,-68.865165,179.4,206.9,255.9,4,,1,2026-08-26 08:51
Alimentation Coop Rimouski,Shell,"326 rue Saint-Germain est, Rimouski",Bas-Saint-Laurent,G5L 9B2,48.460582,-68.518073,179.4,207.4,247.9,4,,1,2026-08-26 08:51
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,172.9,194.9,,1,oui,1,2026-08-26 08:51
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,172.9,194.9,,1,oui,1,2026-08-26 08:51
