Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
2425-2017 Québec Inc.,Shell,"567 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V1,45.846009,-73.756868,169.9,194.9,221.9,1,oui,1,2026-04-28 12:30
Sobeys Capital Inc.,Shell,"7271 boul. Laurier, Terrebonne",Lanaudière,J7M 1V9,45.767399,-73.729694,170.9,198.9,239.9,2,,1,2026-04-28 12:30
9176-8515 Québec Inc,Harnois,"2400 ch. Entrelacs, Entrelacs",Lanaudière,J0T 2E0,46.110121,-74.002669,174.9,199.9,233.9,3,,1,2026-04-28 12:30
Dépanneur Patrice Tellier Inc.,Shell,"868-C rue Principale, Saint-Donat",Lanaudière,J0T 2C0,46.31075,-74.211442,174.9,202.9,239.9,3,,1,2026-04-28 12:30
Les Pétroles Expert inc.,Shell,"469 rte 341, L'Épiphanie (ville & paroisse)",Lanaudière,J5X 4A7,45.840739,-73.481825,174.9,204.9,219.9,3,,1,2026-04-28 12:30
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.496217,-74.136862,163.9,192.9,219.9,1,oui,1,2026-04-28 12:30
Super Gaz ltée   # 812,Super Gaz,"2043 boul. Sainte-Sophie, Sainte-Sophie",Laurentides,J0R 1S0,45.823506,-73.889993,169.9,194.9,229.9,2,,1,2026-04-28 12:30
Centre d'auto Valiquette Inc.,Harnois,"123 ch. Sainte-Marguerite, Sainte-Marguerite-du-Lac-Masson",Laurentides,J0T 1L0,46.028424,-74.062237,171.9,196.9,231.9,3,,1,2026-04-28 12:30
Harnois Énergies Inc.,Esso,"130 Ch. Sainte-Marguerite, Sainte-Marguerite-du-Lac-Masson",Laurentides,J0T 1L0,46.028622,-74.063126,171.9,196.9,231.9,3,,1,2026-04-28 12:30
Harnois Énergies Inc.,Esso,"258 rue Valiquette, Sainte-Adèle",Laurentides,J8B 2M1,45.943561,-74.126172,171.9,196.9,231.9,3,,1,2026-04-28 12:30
Super Gaz ltée #801,Super Gaz,"3033 boul. Cartier ouest, Laval",Laval,H7V 1J3,45.542786,-73.726692,172.9,197.9,222.9,1,oui,1,2026-04-28 12:30
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,174.9,194.9,,2,,1,2026-04-28 12:30
9202-7077 Quebec Inc,Ultramar,"2 Boul. Sainte-Rose est, LAVAL",Laval,H7L 3K4,45.624085,-73.77503,175.9,202.9,233.9,3,,1,2026-04-28 12:30
9411-6092 Québec Inc.,Shell,"508 boul. Curé-Labelle, Laval",Laval,H7L 4T7,45.592098,-73.786082,175.9,203.9,239.9,3,,1,2026-04-28 12:30
9525-3985 Quebec Inc,Petro-Canada,"4550 av. de la Renaissance, LAVAL",Laval,H7L 0J3,45.59997,-73.801791,175.9,203.9,233.9,3,,1,2026-04-28 12:30
Station Service St-Armand inc.,Pétro-T,"1050 ch. de Saint-Armand, Saint-Armand",Montérégie,J0J 1T0,45.038337,-73.013011,163.9,185.9,233.9,1,oui,1,2026-04-28 12:30
Dépanneur Chez Dan,Esso,"638 rte 219, Hemmingford (village & canton)",Montérégie,J0L 1H0,45.056453,-73.58454,164.9,192.9,239.9,2,,1,2026-04-28 12:30
LES ENTREPRISES JULIE LABELLE INC,Petro-Canada,"7800 Cousineau , Longueuil",Montérégie,J3Z 1H2,45.481874,-73.388427,167.8,193.9,238.9,3,,1,2026-04-28 12:30
Couche-Tard #1044,Esso,"420 ch. de la Mairie, Rigaud",Montérégie,J0P 1P0,45.477513,-74.284471,167.9,192.9,239.9,4,,1,2026-04-28 12:30
Dépanneur du Village,Aucun,"1 rue de l'Église, FRELIGHSBURG",Montérégie,J0J 1C0,45.055622,-72.836801,167.9,195.9,233.9,4,,1,2026-04-28 12:30
9298-3782 QUEBEC INC,Ultramar,"5750 Boul. des Grandes-Prairies, MONTRÉAL",Montréal,H1R 1B5,45.598372,-73.61198,178.9,205.9,,1,oui,1,2026-04-28 12:30
9338-3388 Québec Inc.,Shell,"5000 boul. Henri-Bourassa est, Montréal",Montréal,H1G 2R7,45.602455,-73.631576,178.9,206.9,,1,oui,1,2026-04-28 12:30
9338-3388 Québec Inc.,Shell,"9405 boul. Lacordaire nord, Montréal",Montréal,H1R 3E8,45.599758,-73.611867,178.9,206.9,239.9,1,oui,1,2026-04-28 12:30
9391-1295 QUEBEC INC,Ultramar,"10741 Boul. Pie-IX, MONTRÉAL",Montréal,H1H 4A9,45.590104,-73.635866,178.9,205.9,239.9,1,oui,1,2026-04-28 12:30
9419-3075 Québec inc.,Shell,"6505 boul. Henri-Bourassa est, Montréal",Montréal,H1G 2V5,45.610802,-73.608812,178.9,206.9,239.9,1,oui,1,2026-04-28 12:30
