Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
LES ALIMENTS C D MILOT INC,Petro-Canada,"201 Payette , L'Épiphanie (ville & paroisse)",Lanaudière,J5X 3A1,45.84152,-73.481065,188.8,214.9,240.9,1,oui,1,2026-05-21 13:59
9267-6873 Québec inc.,Harnois,"5511 boul. Laurier, Terrebonne",Lanaudière,J7M 1C3,45.754523,-73.709969,188.9,208.9,231.9,2,,1,2026-05-21 13:59
9340-5041 QUEBEC INC,Petro-Canada,"1175 Principale , Saint-Donat",Lanaudière,J0T 2C0,46.305068,-74.201308,188.9,220.9,246.9,2,,1,2026-05-21 13:59
9433-2095 Québec Inc.,Harnois,"749 rue Principale, Saint-Donat",Lanaudière,J0T 2C0,46.313412,-74.213547,188.9,208.9,235.9,2,,1,2026-05-21 13:59
Centre de liquidation Raynat inc.,Sonic,"2236 rte 125, Notre-Dame-de-la-Merci",Lanaudière,J0T 2A0,46.248822,-74.105496,188.9,210.9,,2,,1,2026-05-21 13:59
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,1,oui,1,2026-05-21 13:59
Comptoir d'essence Bélisle,Bélisle,"1345 ch. Oka, Oka",Laurentides,J0N 1E0,45.500242,-74.021853,175.9,195.9,225.9,2,,1,2026-05-21 13:59
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,179.9,205.9,231.9,3,,1,2026-05-21 13:59
9386-6648 QUEBEC INC,Ultramar,"218 boul. Sainte-Anne, SAINTE-ANNE-DES-PLAINES",Laurentides,G0A 3X0,45.76293,-73.811176,187.8,214.9,247.9,4,,1,2026-05-21 13:59
Couche-Tard #1088,Esso,"508 boul. Sainte-Anne, Sainte-Anne-des-Plaines",Laurentides,J0N 1H0,45.768907,-73.817008,187.8,212.9,247.9,4,,1,2026-05-21 13:59
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,189.9,209.9,,1,oui,1,2026-05-21 13:59
9202-7077 Quebec Inc,Ultramar,"2 Boul. Sainte-Rose est, LAVAL",Laval,H7L 3K4,45.624085,-73.77503,195.9,222.9,239.9,2,,1,2026-05-21 13:59
9353-5045 Québec Inc.,Harnois,"6180 boul. Lévesque est, Laval",Laval,H7C 1P2,45.625206,-73.639063,195.9,215.9,233.9,2,,1,2026-05-21 13:59
9440-3524 Québec Inc.,Esso,"165 boul. Curé-Labelle, Laval",Laval,H7L 2Z6,45.606906,-73.791442,195.9,215.9,235.9,2,,1,2026-05-21 13:59
9563-2436 Québec Inc.,Petro-Canada,"4550 av. de la Renaissance, LAVAL",Laval,H7L 0J3,45.59997,-73.801791,195.9,223.9,239.9,2,,1,2026-05-21 13:59
Dépanneur Maxstop,Petro-Canada,"98 rte 201, Rigaud",Montérégie,J0P 1P0,45.462349,-74.227724,182.8,209.8,244.9,1,oui,1,2026-05-21 13:59
Filgo Venise-en-Québec,Shell,"156 av. 16 ouest, Venise-en-Québec",Montérégie,J0J 2K0,45.08419,-73.151834,182.9,207.9,239.9,2,,1,2026-05-21 13:59
Sonic St-Sébastien,Sonic,"536 rue Principale, Saint-Sébastien",Montérégie,J0J 2C0,45.124476,-73.148059,182.9,204.9,,2,,1,2026-05-21 13:59
Station Service St-Armand inc.,Pétro-T,"1050 ch. de Saint-Armand, Saint-Armand",Montérégie,J0J 1T0,45.038337,-73.013011,182.9,204.9,233.9,2,,1,2026-05-21 13:59
9035-2022 QUEBEC INC,Petro-Canada,"546 3 , Sainte-Hélène-de-Bagot",Montérégie,J0H 1M0,45.7351,-72.740966,183.7,209.9,240.9,5,,1,2026-05-21 13:59
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,189.9,209.9,,1,oui,1,2026-05-21 13:59
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,189.9,209.9,,1,oui,1,2026-05-21 13:59
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,189.9,209.9,,1,oui,1,2026-05-21 13:59
RESEAU GLP & CIE INC,Petro-Canada,"8100 du Golf , Montréal",Montréal,H1J 3A4,45.619623,-73.554844,193.9,219.9,237.9,4,,1,2026-05-21 13:59
Couche-Tard #1271,Esso,"15200 boul. de Pierrefonds, Montréal",Montréal,H9H 4K3,45.481557,-73.862363,195.9,222.9,247.9,5,,1,2026-05-21 13:59
