Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9072-8254 Québec inc.,Shell,"800 boul. de L'Industrie, Saint-Paul",Lanaudière,J0K 3E0,45.988381,-73.446868,172.9,200.9,239.9,1,oui,1,2026-05-29 07:34
9081-1860 QUEBEC INC,Ultramar,"5334 ch. de Saint-Jean, Saint-Félix-de-Valois",Lanaudière,J0K 2M0,46.168227,-73.437948,172.9,199.9,226.9,1,oui,1,2026-05-29 07:34
9089-6796 Québec inc.,Harnois,"6940 ch. Brassard, Saint-Zénon",Lanaudière,J0K 3N0,46.596157,-73.844001,172.9,198.9,226.9,1,oui,1,2026-05-29 07:34
9176-8515 Québec Inc,Harnois,"2400 ch. Entrelacs, Entrelacs",Lanaudière,J0T 2E0,46.110121,-74.002669,172.9,198.9,226.9,1,oui,1,2026-05-29 07:34
9189-0509 Québec inc.,Harnois,"7165 ch. Montauban, Saint-Damien",Lanaudière,J0K 2E0,46.336087,-73.485957,172.9,198.9,226.9,1,oui,1,2026-05-29 07:34
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,163.9,189.9,222.9,1,oui,1,2026-05-29 07:34
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,1,oui,1,2026-05-29 07:34
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,165.9,193.9,229.9,3,,1,2026-05-29 07:34
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,165.9,192.9,226.9,3,,1,2026-05-29 07:34
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,165.9,191.9,226.9,3,,1,2026-05-29 07:34
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,175.9,197.9,,1,oui,1,2026-05-29 07:34
Super Gaz ltée #801,Super Gaz,"3033 boul. Cartier ouest, Laval",Laval,H7V 1J3,45.542786,-73.726692,175.9,200.9,227.9,1,oui,1,2026-05-29 07:34
9202-7077 Quebec Inc,Ultramar,"2 Boul. Sainte-Rose est, LAVAL",Laval,H7L 3K4,45.624085,-73.77503,177.9,204.9,239.9,3,,1,2026-05-29 07:34
9563-2436 Québec Inc.,Petro-Canada,"4550 av. de la Renaissance, LAVAL",Laval,H7L 0J3,45.59997,-73.801791,177.9,205.9,239.9,3,,1,2026-05-29 07:34
Couche-Tard #106,Esso,"225 boul. Curé-Labelle, Laval",Laval,H7L 2Z9,45.602111,-73.790033,177.9,204.9,239.9,3,,1,2026-05-29 07:34
9420-2355 QUEBEC INC,Petro-Canada,"615 Principale , Rivière-Beaudette",Montérégie,J0P 1R0,45.219673,-74.321675,169.9,192.9,239.9,1,oui,1,2026-05-29 07:34
Pétroles L.D.J. inc.,Harnois,"70 rue de l'Église nord, Lacolle",Montérégie,J0J 1J0,45.087203,-73.372987,171.9,191.9,225.9,2,,1,2026-05-29 07:34
Place Saint Bernard de Lacolle inc.,Esso,"105 ch. Pleasant Valley sud, Saint-Bernard-de-Lacolle",Montérégie,J0J 1V0,45.068058,-73.458484,171.9,197.9,225.9,2,,1,2026-05-29 07:34
STATION SERVICE DAUPHINAIS INC,Ultramar,"61 route 202, LACOLLE",Montérégie,J0J 1J0,45.071388,-73.356293,171.9,198.9,225.9,2,,1,2026-05-29 07:34
2964-3723 quebec inc,Pétroles Maurice,"223 boul. Saint-Luc, Saint-Jean-sur-Richelieu",Montérégie,J2W 1C6,45.351932,-73.292317,172.9,194.9,215.9,5,,1,2026-05-29 07:34
Bonisoir Dépanneur NP,Petroplus,"13072 boul. de Pierrefonds, Montréal",Montréal,H9A 1A5,45.500444,-73.838618,173.9,,,1,oui,1,2026-05-29 07:34
Couche-Tard #1120,Couche-Tard,"10735 boul. Henri-Bourassa est, Montréal",Montréal,H1C 1G7,45.652573,-73.537037,176.9,203.9,222.9,2,,1,2026-05-29 07:34
Couche-Tard #1161,Esso,"9600 boul. Maurice-Duplessis, Montréal",Montréal,H1E 1N2,45.650141,-73.561725,176.9,203.9,222.9,2,,1,2026-05-29 07:34
Couche-Tard #1249,Esso,"13685 boul. Henri-Bourassa est, Montréal",Montréal,H1A 1B6,45.665276,-73.510737,176.9,203.9,239.9,2,,1,2026-05-29 07:34
Couche-Tard #327,Couche-Tard,"13600 rue Sherbrooke est, Montréal",Montréal,H1A 4B2,45.664016,-73.50636,176.9,203.9,,2,,1,2026-05-29 07:34
