Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9072-8254 Québec inc.,Shell,"800 boul. de L'Industrie, Saint-Paul",Lanaudière,J0K 3E0,45.988381,-73.446868,181.9,209.9,239.9,1,oui,1,2026-05-24 11:04
9081-1860 QUEBEC INC,Ultramar,"5334 ch. de Saint-Jean, Saint-Félix-de-Valois",Lanaudière,J0K 2M0,46.168227,-73.437948,181.9,208.9,229.9,1,oui,1,2026-05-24 11:04
9089-6796 Québec inc.,Harnois,"6940 ch. Brassard, Saint-Zénon",Lanaudière,J0K 3N0,46.596157,-73.844001,181.9,206.9,229.9,1,oui,1,2026-05-24 11:04
9206-7248 QUEBEC INC,Petro-Canada,"615 de L'Industrie , Saint-Paul",Lanaudière,J0K 3E0,45.995776,-73.458262,181.9,207.9,245.9,1,oui,1,2026-05-24 11:04
9288-7553 QUEBEC INC,Ultramar,"766 Boul. de l'Industrie, SAINT-PAUL",Lanaudière,J0K 3E0,45.990017,-73.449833,181.9,208.9,,1,oui,1,2026-05-24 11:04
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,1,oui,1,2026-05-24 11:04
Comptoir d'essence Bélisle,Bélisle,"1345 ch. Oka, Oka",Laurentides,J0N 1E0,45.500242,-74.021853,175.9,195.9,225.9,2,,1,2026-05-24 11:04
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,175.9,201.9,231.9,2,,1,2026-05-24 11:04
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,176.7,204.7,239.9,4,,1,2026-05-24 11:04
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,176.7,203.9,238.9,4,,1,2026-05-24 11:04
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,184.9,204.9,,1,oui,1,2026-05-24 11:04
9202-7077 Quebec Inc,Ultramar,"2 Boul. Sainte-Rose est, LAVAL",Laval,H7L 3K4,45.624085,-73.77503,187.9,214.9,239.9,2,,1,2026-05-24 11:04
9397-0358 QUEBEC INC,Petro-Canada,"500 des Laurentides , Laval",Laval,H7G 2V1,45.569932,-73.692008,187.9,213.9,,2,,1,2026-05-24 11:04
9411-6092 Québec Inc.,Shell,"508 boul. Curé-Labelle, Laval",Laval,H7L 4T7,45.592098,-73.786082,187.9,215.9,235.9,2,,1,2026-05-24 11:04
9440-3524 Québec Inc.,Esso,"165 boul. Curé-Labelle, Laval",Laval,H7L 2Z6,45.606906,-73.791442,187.9,212.9,235.9,2,,1,2026-05-24 11:04
9420-2355 QUEBEC INC,Petro-Canada,"615 Principale , Rivière-Beaudette",Montérégie,J0P 1R0,45.219673,-74.321675,176.9,199.9,244.9,1,oui,1,2026-05-24 11:04
Couche-Tard #1045,Esso,"100 aut. 20, Rivière-Beaudette",Montérégie,J0P 1R0,45.212178,-74.338589,176.9,201.9,247.9,1,oui,1,2026-05-24 11:04
9196-9261 QUEBEC INC,Petro-Canada,"120 235 , Ange-Gardien",Montérégie,J0E 1E0,45.362099,-72.935326,177.9,203.9,238.9,3,,1,2026-05-24 11:04
9493-46189 Quebec INC,Ultramar,"126 route 235, ANGE-GARDIEN",Montérégie,J0E 1E0,45.36103,-72.935681,177.9,204.9,239.9,3,,1,2026-05-24 11:04
Couche-Tard #1013,Couche-Tard,"101 rte 235, Ange-Gardien",Montérégie,J0E 1E0,45.364709,-72.933214,177.9,202.9,239.9,3,,1,2026-05-24 11:04
Couche-Tard #1120,Couche-Tard,"10735 boul. Henri-Bourassa est, Montréal",Montréal,H1C 1G7,45.652573,-73.537037,183.9,210.9,227.9,1,oui,1,2026-05-24 11:04
Couche-Tard #1161,Esso,"9600 boul. Maurice-Duplessis, Montréal",Montréal,H1E 1N2,45.650141,-73.561725,183.9,210.9,227.9,1,oui,1,2026-05-24 11:04
Couche-Tard #327,Couche-Tard,"13600 rue Sherbrooke est, Montréal",Montréal,H1A 4B2,45.664016,-73.50636,183.9,210.9,,1,oui,1,2026-05-24 11:04
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,184.9,204.9,,4,,1,2026-05-24 11:04
9173-4996 QUÉBEC INC.,Shell,"3601 boul. Saint-Jean, Dollard-des-Ormeaux",Montréal,H9G 1W9,45.471255,-73.832364,185.9,213.9,235.9,5,,1,2026-05-24 11:04
