Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Costco Terrebonne,Costco,"870 montée des Pionniers, Terrebonne",Lanaudière,J6V 1N9,45.721908,-73.506452,167.9,187.9,,1,oui,1,2026-08-11 07:42
Couche-Tard #124,Couche-Tard,"1109 montée Masson, Mascouche",Lanaudière,J7K 2M1,45.748884,-73.60469,167.9,194.9,,1,oui,1,2026-08-11 07:42
2425-2017 Québec Inc.,Shell,"567 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V1,45.846009,-73.756868,169.9,202.9,241.9,3,,1,2026-08-11 07:42
9072-8254 Québec inc.,Shell,"800 boul. de L'Industrie, Saint-Paul",Lanaudière,J0K 3E0,45.988381,-73.446868,169.9,197.9,245.9,3,,1,2026-08-11 07:42
9288-7553 QUEBEC INC,Ultramar,"766 Boul. de l'Industrie, SAINT-PAUL",Lanaudière,J0K 3E0,45.990017,-73.449833,169.9,196.9,,3,,1,2026-08-11 07:42
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,151.9,178.9,248.9,1,oui,1,2026-08-11 07:42
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,151.9,177.9,238.9,1,oui,1,2026-08-11 07:42
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,151.9,178.9,260.9,1,oui,1,2026-08-11 07:42
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,152.2,180.2,243.9,4,,1,2026-08-11 07:42
Shell,Shell,"1868 rte 148, Grenville-sur-la-Rouge",Laurentides,J0V 1B0,45.652039,-74.626681,152.9,178.9,238.9,5,,1,2026-08-11 07:42
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,167.9,187.9,,1,oui,1,2026-08-11 07:42
9353-5045 Québec Inc.,Harnois,"6180 boul. Lévesque est, Laval",Laval,H7C 1P2,45.625206,-73.639063,172.9,198.9,242.9,2,,1,2026-08-11 07:42
9392-7689 QC Inc,Shell,"1625 boul. Saint-Martin ouest, Laval",Laval,H7S 1N1,45.568602,-73.727461,172.9,200.9,,2,,1,2026-08-11 07:42
La Société Canadian Tire Ltée,Canadian Tire,"574 boul. Curé-Labelle, Laval",Laval,H7V 2T2,45.537143,-73.740238,172.9,197.9,244.9,2,,1,2026-08-11 07:42
Couche-Tard #186,Couche-Tard,"8050 av. Marcel-Villeneuve, Laval",Laval,H7A 4C5,45.672958,-73.594737,173.9,198.9,,5,,1,2026-08-11 07:42
Dépanneur Chez Dan,Esso,"638 rte 219, Hemmingford (village & canton)",Montérégie,J0L 1H0,45.056453,-73.58454,157.9,185.9,248.9,1,oui,1,2026-08-11 07:42
Dépanneur Lafleur,Shell,"342 rte 219 sud, Hemmingford (village & canton)",Montérégie,J0L 1H0,45.037907,-73.595789,157.9,185.9,239.9,1,oui,1,2026-08-11 07:42
Pétroles L.D.J. inc.,Harnois,"70 rue de l'Église nord, Lacolle",Montérégie,J0J 1J0,45.087203,-73.372987,157.9,182.9,237.9,1,oui,1,2026-08-11 07:42
Place Saint Bernard de Lacolle inc.,Esso,"105 ch. Pleasant Valley sud, Saint-Bernard-de-Lacolle",Montérégie,J0J 1V0,45.068058,-73.458484,157.9,183.9,237.9,1,oui,1,2026-08-11 07:42
Station-service Dauphinais,Ultramar,"61 route 202, Lacolle",Montérégie,J0J 1J0,45.071388,-73.356293,157.9,182.9,237.9,1,oui,1,2026-08-11 07:42
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,167.9,187.9,,1,oui,1,2026-08-11 07:42
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,167.9,187.9,,1,oui,1,2026-08-11 07:42
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,167.9,187.9,,1,oui,1,2026-08-11 07:42
Bonisoir Dépanneur NP,Petroplus,"13072 boul. de Pierrefonds, Montréal",Montréal,H9A 1A5,45.500444,-73.838618,169.9,,,4,,1,2026-08-11 07:42
Couche-Tard #281,Esso,"5431 ch. de la Côte-des -Neiges, Montréal",Montréal,H3T 1Y7,45.4973,-73.62384,172.9,199.9,245.9,5,,1,2026-08-11 07:42
