Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Gestion Regaieg inc.,Shell,"1181 av. Gilles-Villeneuve, Berthierville",Lanaudière,J0K 1A0,46.089488,-73.199407,171.8,199.8,219.9,1,oui,1,2026-07-16 18:10
Costco Terrebonne,Costco,"870 montée des Pionniers, Terrebonne",Lanaudière,J6V 1N9,45.721908,-73.506452,174.9,194.9,,2,,1,2026-07-16 18:10
Dépanneur Boni-Soir (9117-2023 Quebec Inc.),Esso,"1160 rue Philippe-Chartrand, Terrebonne",Lanaudière,J7M 2B1,45.751917,-73.706145,175.9,207.9,219.9,3,,1,2026-07-16 18:10
Garage G. V.,Petroplus,"2891 rte 343, Saint-Côme",Lanaudière,J0K 2B0,46.284312,-73.739258,175.9,195.9,220.9,3,,1,2026-07-16 18:10
Gestion Tomi Dupéré Inc.,Ultramar,"1041 route Louis-Cyr, SAINT-JEAN-DE-MATHA",Lanaudière,J0K 2S0,46.228086,-73.528342,175.9,202.9,250.9,3,,1,2026-07-16 18:10
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,160.6,186.6,229.9,1,oui,1,2026-07-16 18:10
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,163.6,191.6,246.9,2,,1,2026-07-16 18:10
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,163.6,190.9,250.9,2,,1,2026-07-16 18:10
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,163.6,189.9,247.9,2,,1,2026-07-16 18:10
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,5,,1,2026-07-16 18:10
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,177.9,197.9,,1,oui,1,2026-07-16 18:10
Dépanneur Sprint (boul. Ste-Rose),Petro-Canada,"4124 boul. Sainte-Rose, Laval",Laval,H7R 1W9,45.568586,-73.835665,178.9,188.9,235.9,2,,1,2026-07-16 18:10
Harnois Énergies Inc.,Esso,"2025 boul. Arthur-Sauvé, Laval",Laval,H7R 3W8,45.553575,-73.869756,178.9,199.9,235.9,2,,1,2026-07-16 18:10
KEVIN PERREAULT,Ultramar,"4980 Boul. Arthur-Sauvé, LAVAL",Laval,H7R 3X1,45.551476,-73.868973,178.9,205.9,,2,,1,2026-07-16 18:10
9353-5045 Québec Inc.,Harnois,"6180 boul. Lévesque est, Laval",Laval,H7C 1P2,45.625206,-73.639063,179.9,200.9,235.9,5,,1,2026-07-16 18:10
9392-7804 Québec Inc.,Harnois,"4095 rue de l'Église, Saint-Antoine-Abbé",Montérégie,J0S 1N0,45.053336,-73.889775,159.9,180.9,235.9,1,oui,1,2026-07-16 18:10
9035-2022 QUEBEC INC,Petro-Canada,"546 3 , Sainte-Hélène-de-Bagot",Montérégie,J0H 1M0,45.7351,-72.740966,160.4,186.9,247.9,2,,1,2026-07-16 18:10
9415-9167 QUEBEC INC,Petro-Canada,"1140 Rg St-Edouard , Saint-Liboire",Montérégie,J0H 1R0,45.68878,-72.805162,160.4,186.9,247.9,2,,1,2026-07-16 18:10
9530-5934 Québec Inc.,Shell,"569 rue Principale, Sainte-Hélène-de-Bagot",Montérégie,J0H 1M0,45.733393,-72.737575,160.4,188.4,246.9,2,,1,2026-07-16 18:10
Couche-Tard #1116,Irving,"1145 rang Saint-Édouard, Saint-Liboire",Montérégie,J0H 1R0,45.68761,-72.806588,163.8,179.9,,5,,1,2026-07-16 18:10
9175-5397 Québec Inc.,Shell,"270 boul. Graham, Mont-Royal",Montréal,H3P 2C8,45.520289,-73.628542,174.9,204.9,,1,oui,1,2026-07-16 18:10
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,174.9,192.9,,1,oui,1,2026-07-16 18:10
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,174.9,194.9,,1,oui,1,2026-07-16 18:10
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,174.9,192.9,,1,oui,1,2026-07-16 18:10
Station Service Ridgewood Inc.,Shell,"4690 ch. de la Côte-des -Neiges, Montréal",Montréal,H3V 1E9,45.495622,-73.609774,174.9,206.9,,1,oui,1,2026-07-16 18:10
