Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
DÉPANNEUR MTO INC,Petro-Canada,"601 J.-Oswald-Forest , Saint-Roch-de-l'Achigan",Lanaudière,J0K 3H0,45.825556,-73.602705,167.9,194.9,270.9,1,oui,1,2026-08-24 14:38
2425-2017 Québec Inc.,Shell,"567 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V1,45.846009,-73.756868,177.9,199.9,253.9,2,,1,2026-08-24 14:38
Couche-Tard #1138,Couche-Tard,"2200 av. du Marché, Saint-Lin–Laurentides",Lanaudière,J5M 0G3,45.825957,-73.758926,177.9,202.9,245.9,2,,1,2026-08-24 14:38
DEPANNEUR MALINA INC,Ultramar,"135 route 335, Saint-Lin–Laurentides",Lanaudière,J5M 2G2,45.820897,-73.760176,177.9,204.9,249.9,2,,1,2026-08-24 14:38
9072-8254 Québec inc.,Shell,"800 boul. de L'Industrie, Saint-Paul",Lanaudière,J0K 3E0,45.988381,-73.446868,179.9,207.9,259.9,5,,1,2026-08-24 14:38
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,157.9,185.9,259.9,1,oui,1,2026-08-24 14:38
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,157.9,184.9,259.9,1,oui,1,2026-08-24 14:38
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,157.9,183.9,259.9,1,oui,1,2026-08-24 14:38
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,157.9,184.9,270.9,1,oui,1,2026-08-24 14:38
Shell,Shell,"1868 rte 148, Grenville-sur-la-Rouge",Laurentides,J0V 1B0,45.652039,-74.626681,157.9,183.9,259.9,1,oui,1,2026-08-24 14:38
9141-3336 Québec Inc.,Esso,"1155 boul. Saint-Martin ouest, Laval",Laval,H7S 1M8,45.571228,-73.722945,179.9,205.9,,1,oui,1,2026-08-24 14:38
9174-5455 Québec inc.,Esso,"3265 boul. Saint-Martin ouest, Laval",Laval,H7T 1S2,45.557165,-73.749095,179.9,205.9,,1,oui,1,2026-08-24 14:38
9278-9098 Québec Inc.,Esso,"4333 aut. 13, Laval",Laval,H7P 6B6,45.565446,-73.8204,179.9,205.9,255.9,1,oui,1,2026-08-24 14:38
9392-7689 QC Inc,Shell,"1625 boul. Saint-Martin ouest, Laval",Laval,H7S 1N1,45.568602,-73.727461,179.9,207.9,,1,oui,1,2026-08-24 14:38
9411-6092 Québec Inc.,Shell,"595 boul. Laval, Laval",Laval,H7N 5T8,45.564027,-73.716434,179.9,207.9,266.9,1,oui,1,2026-08-24 14:38
Couche-Tard #382,Esso,"165 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 0A3,45.333615,-73.294578,154.9,179.9,245.9,1,oui,1,2026-08-24 14:38
9392-7804 Québec Inc.,Harnois,"4095 rue de l'Église, Saint-Antoine-Abbé",Montérégie,J0S 1N0,45.053336,-73.889775,164.9,190.9,255.9,2,,1,2026-08-24 14:38
Pétroles L.D.J. inc.,Harnois,"70 rue de l'Église nord, Lacolle",Montérégie,J0J 1J0,45.087203,-73.372987,164.9,189.9,254.9,2,,1,2026-08-24 14:38
Place Saint Bernard de Lacolle inc.,Esso,"105 ch. Pleasant Valley sud, Saint-Bernard-de-Lacolle",Montérégie,J0J 1V0,45.068058,-73.458484,164.9,190.9,249.9,2,,1,2026-08-24 14:38
Station-service Dauphinais,Ultramar,"61 route 202, Lacolle",Montérégie,J0J 1J0,45.071388,-73.356293,164.9,189.9,254.9,2,,1,2026-08-24 14:38
9248-9053 Québec Inc.,Esso,"8390 boul. Newman, Montréal",Montréal,H8N 1X9,45.43255,-73.62879,176.9,202.9,267.9,1,oui,1,2026-08-24 14:38
2524-9970 QUEBEC INC,Ultramar,"360 rue Cherrier, MONTRÉAL",Montréal,H9C 1V2,45.48887,-73.874328,178.9,205.9,245.9,2,,1,2026-08-24 14:38
Couche-Tard #291,Esso,"551 boul. Jacques Bizard, Montréal",Montréal,H9C 2M9,45.495027,-73.875764,178.9,205.9,,2,,1,2026-08-24 14:38
9173-4996 QUÉBEC INC.,Shell,"3601 boul. Saint-Jean, Dollard-des-Ormeaux",Montréal,H9G 1W9,45.471255,-73.832364,179.9,207.9,266.9,4,,1,2026-08-24 14:38
9181-8120 Québec Inc.,Esso,"800 boul. Saint-Jean, Pointe-Claire",Montréal,H9R 4Y8,45.467437,-73.829187,179.9,205.9,,4,,1,2026-08-24 14:38
