Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9395-0368 Québec Inc.,Harnois,"47 rte 337, Sainte-Julienne",Lanaudière,J0K 2T0,45.896282,-73.755782,161.6,187.9,206.9,1,oui,1,2026-06-19 02:20
9395-0368 Québec Inc.,Harnois,"5470 rte 335, Saint-Calixte",Lanaudière,J0K 1Z0,45.941996,-73.84677,161.6,187.9,206.9,1,oui,1,2026-06-19 02:20
BCP IV Service Station LP,Mobil,"1115 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.866693,-73.756351,161.6,187.9,206.2,1,oui,1,2026-06-19 02:20
STATION SERVICE TREMBLAY INC,Ultramar,"988 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.860647,-73.757451,161.6,188.9,217.8,1,oui,1,2026-06-19 02:20
9267-6873 Québec inc.,Harnois,"5511 boul. Laurier, Terrebonne",Lanaudière,J7M 1C3,45.754523,-73.709969,162.9,188.9,206.9,5,,1,2026-06-19 02:20
Super gaz ltée #805,Super Gaz,"14533 boul. du Curé-Labelle, Mirabel",Laurentides,J0N 1L0,45.714741,-73.942961,159.9,184.9,205.9,1,oui,1,2026-06-19 02:20
9344-3620 Québec Inc.,Esso,"11500 montée Sainte-Marianne, Mirabel",Laurentides,J7J 2A9,45.672559,-73.932425,162.9,189.9,215.9,2,,1,2026-06-19 02:20
9386-6648 QUEBEC INC,Ultramar,"218 boul. Sainte-Anne, SAINTE-ANNE-DES-PLAINES",Laurentides,G0A 3X0,45.76293,-73.811176,162.9,189.9,211.9,2,,1,2026-06-19 02:20
9486-1903 Québec inc.,Petro-Canada,"18215 boul. De Versailles, Mirabel",Laurentides,J7J 0R6,45.6794,-73.921351,162.9,192.9,215.9,2,,1,2026-06-19 02:20
Couche-Tard #1088,Esso,"508 boul. Sainte-Anne, Sainte-Anne-des-Plaines",Laurentides,J0N 1H0,45.768907,-73.817008,162.9,187.9,206.9,2,,1,2026-06-19 02:20
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,159.9,179.9,,1,oui,1,2026-06-19 02:20
9353-5045 Québec Inc.,Harnois,"6180 boul. Lévesque est, Laval",Laval,H7C 1P2,45.625206,-73.639063,162.9,188.9,206.9,2,,1,2026-06-19 02:20
9392-7689 QC Inc,Shell,"1625 boul. Saint-Martin ouest, Laval",Laval,H7S 1N1,45.568602,-73.727461,162.9,190.9,,2,,1,2026-06-19 02:20
Filgo Laval Curé-Labelle,Shell,"185 boul. Curé-Labelle, Laval",Laval,H7L 2Z9,45.6054249558,-73.7909557571,162.9,187.9,206.9,2,,1,2026-06-19 02:20
La Société Canadian Tire Ltée,Canadian Tire,"1454 boul. Le Corbusier, Laval",Laval,H7N 6J5,45.559877,-73.727227,162.9,188.9,,2,,1,2026-06-19 02:20
Harnois Énergies Inc.,Harnois,"3939 rte 132, Saint-Anicet",Montérégie,J0S 1M0,45.087699,-74.373085,151.9,177.9,206.9,1,oui,1,2026-06-19 02:20
BCP IV Service Station LP,Mobil,"220 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 2V1,45.332991,-73.292005,152.9,178.9,209.9,2,,1,2026-06-19 02:20
Couche-Tard #382,Esso,"165 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 0A3,45.333615,-73.294578,152.9,177.9,206.9,2,,1,2026-06-19 02:20
8288402 Canada Inc.,Harnois,"5323 boul. Hébert, Salaberry-de-Valleyfield",Montérégie,J6S 6H4,45.289811,-74.03885,154.9,180.9,206.9,4,,1,2026-06-19 02:20
9178-0833 Québec Inc.,Harnois,"268 rte 132, Saint-Stanislas-de-Kostka",Montérégie,J0S 1W0,45.18829,-74.155035,154.9,180.9,206.9,4,,1,2026-06-19 02:20
Super Gaz ltée   # 825,Super Gaz,"14305 boul. de Pierrefonds, Montréal",Montréal,H9H 1Z2,45.492017,-73.852732,159.9,184.9,204.9,1,oui,1,2026-06-19 02:20
9173-4996 QUÉBEC INC.,Shell,"3601 boul. Saint-Jean, Dollard-des-Ormeaux",Montréal,H9G 1W9,45.471255,-73.832364,162.9,191.9,209.9,2,,1,2026-06-19 02:20
Dépanneur Provi-Soir Attalla,Esso,"14270 boul. Gouin ouest, Montréal",Montréal,H8Z 1Y1,45.493764,-73.852398,162.9,195.9,219.9,2,,1,2026-06-19 02:20
Station-service Kirkland,Sonic,"3055 boul. Saint-Charles, Kirkland",Montréal,H9H 3B8,45.449942,-73.85569,162.9,184.9,217.9,2,,1,2026-06-19 02:20
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,164.9,184.9,,5,,1,2026-06-19 02:20
