Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
BCP IV Service Station LP,Mobil,"1115 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.866693,-73.756351,164.3,190.9,238.2,1,oui,1,2026-08-13 04:20
Couche-Tard #1083,Couche-Tard,"994 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V1,45.861177,-73.757659,164.3,189.9,239.9,1,oui,1,2026-08-13 04:20
STATION SERVICE TREMBLAY INC,Ultramar,"988 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.860647,-73.757451,164.9,191.9,239.9,3,,1,2026-08-13 04:20
DEPANNEUR K D L INC,Petro-Canada,"1550 335 , Saint-Lin–Laurentides",Lanaudière,J5M 1Y2,45.888268,-73.758261,165.5,191.5,239.9,4,,1,2026-08-13 04:20
9395-0368 Québec Inc.,Harnois,"47 rte 337, Sainte-Julienne",Lanaudière,J0K 2T0,45.896282,-73.755782,165.7,186.9,238.9,5,,1,2026-08-13 04:20
BCP IV Service Station LP,Mobil,"367 rue Principale, Lachute",Laurentides,J8H 2Z7,45.655691,-74.343091,157.9,183.9,243.9,1,oui,1,2026-08-13 04:20
9560-9319 QUEBEC Inc.,Ultramar,"131 av. de la Providence, LACHUTE",Laurentides,J8H 3L4,45.660537,-74.348901,159.9,186.9,245.9,2,,1,2026-08-13 04:20
Couche-Tard #1130,Couche-Tard,"446 av. Bethany, Lachute",Laurentides,J8H 4H4,45.641443,-74.329077,159.9,176.9,245.9,2,,1,2026-08-13 04:20
Couche-Tard #1315,Esso,"334 rue des Érables, Brownsburg-Chatham",Laurentides,J8G 2Y2,45.676793,-74.404475,159.9,184.9,245.9,2,,1,2026-08-13 04:20
DARCY LATOUR,Ultramar,"1295 rue Principale, LACHUTE",Laurentides,J8H 3W7,45.664656,-74.295641,159.9,186.9,245.9,2,,1,2026-08-13 04:20
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,168.9,188.9,,1,oui,1,2026-08-13 04:20
Dépanneur Sprint (boul. Ste-Rose),Petro-Canada,"4124 boul. Sainte-Rose, Laval",Laval,H7R 1W9,45.568586,-73.835665,170.9,195.9,244.9,2,,1,2026-08-13 04:20
9353-5045 Québec Inc.,Harnois,"6180 boul. Lévesque est, Laval",Laval,H7C 1P2,45.625206,-73.639063,172.9,193.9,245.9,3,,1,2026-08-13 04:20
Filgo Laval Curé-Labelle,Shell,"185 boul. Curé-Labelle, Laval",Laval,H7L 2Z9,45.6054249558,-73.7909557571,172.9,197.9,245.9,3,,1,2026-08-13 04:20
La Société Canadian Tire Ltée,Canadian Tire,"1454 boul. Le Corbusier, Laval",Laval,H7N 6J5,45.559877,-73.727227,172.9,198.9,,3,,1,2026-08-13 04:20
BCP IV Service Station LP,Mobil,"220 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 2V1,45.332991,-73.292005,155.6,181.9,244.9,1,oui,1,2026-08-13 04:20
Couche-Tard #382,Esso,"165 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 0A3,45.333615,-73.294578,156.6,181.9,245.9,2,,1,2026-08-13 04:20
Dépanneur Chez Dan,Esso,"638 rte 219, Hemmingford (village & canton)",Montérégie,J0L 1H0,45.056453,-73.58454,157.9,185.9,248.9,3,,1,2026-08-13 04:20
Dépanneur Lafleur,Shell,"342 rte 219 sud, Hemmingford (village & canton)",Montérégie,J0L 1H0,45.037907,-73.595789,157.9,185.9,239.9,3,,1,2026-08-13 04:20
Pétroles L.D.J. inc.,Harnois,"70 rue de l'Église nord, Lacolle",Montérégie,J0J 1J0,45.087203,-73.372987,157.9,177.9,237.9,3,,1,2026-08-13 04:20
9173-4996 QUEBEC INC,Shell,"9600 boul. Henri-Bourassa ouest, Montréal",Montréal,H4S 1N8,45.496513,-73.751846,170.9,198.9,259.9,1,oui,1,2026-08-13 04:20
La Société Canadian Tire Ltée,Canadian Tire,"2005 boul. Crémazie est, Montréal",Montréal,H1Z 4N4,45.556091,-73.619402,171.9,196.9,,2,,1,2026-08-13 04:20
La Société Canadian Tire Ltée,Canadian Tire,"12645 rue Sherbrooke est, Montréal",Montréal,H1B 1C8,45.652254,-73.511496,171.9,197.9,259.9,2,,1,2026-08-13 04:20
9186-9024 Québec Inc.,Shell,"6085 boul. Henri-Bourassa ouest, Montréal",Montréal,H4R 1C5,45.514954,-73.719712,172.9,207.9,249.9,4,,1,2026-08-13 04:20
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,172.9,192.9,,4,,1,2026-08-13 04:20
