Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9367-9579 QUEBEC INC,Petro-Canada,"3645 Gascon , Mascouche",Lanaudière,J7L 3X6,45.736044,-73.682311,179.9,205.9,249.9,1,oui,1,2026-08-02 16:09
9388-4484 QUEBEC INC,Ultramar,"3090 ch. Sainte-Marie, MASCOUCHE",Lanaudière,J7K 3B7,45.743597,-73.599643,179.9,206.9,245.9,1,oui,1,2026-08-02 16:09
9408-1536 QUEBEC INC,Shell,"2350 ch. Gascon, TERREBONNE",Lanaudière,J6X 3A5,45.724038,-73.666008,179.9,207.9,249.9,1,oui,1,2026-08-02 16:09
Centre mécanique Extra inc.,Pétro-T,"620 montée Masson, Mascouche",Lanaudière,J7K 3B6,45.736098,-73.613328,179.9,205.9,245.9,1,oui,1,2026-08-02 16:09
Couche-Tard #120,Esso,"2337 ch. Gascon, Terrebonne",Lanaudière,J7L 3H8,45.72501,-73.665946,179.9,206.9,245.9,1,oui,1,2026-08-02 16:09
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,165.8,193.9,259.9,1,oui,1,2026-08-02 16:09
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,165.8,192.9,256.9,1,oui,1,2026-08-02 16:09
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,165.8,191.8,249.9,1,oui,1,2026-08-02 16:09
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,165.8,192.9,256.9,1,oui,1,2026-08-02 16:09
Shell,Shell,"1868 rte 148, Grenville-sur-la-Rouge",Laurentides,J0V 1B0,45.652039,-74.626681,165.9,191.9,249.9,5,,1,2026-08-02 16:09
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,179.9,199.9,,1,oui,1,2026-08-02 16:09
9440-3524 Québec Inc.,Esso,"165 boul. Curé-Labelle, Laval",Laval,H7L 2Z6,45.606906,-73.791442,180.9,206.9,245.9,2,,1,2026-08-02 16:09
9141-3336 Québec Inc.,Esso,"1155 boul. Saint-Martin ouest, Laval",Laval,H7S 1M8,45.571228,-73.722945,181.9,207.9,,3,,1,2026-08-02 16:09
9174-5455 Québec inc.,Esso,"3265 boul. Saint-Martin ouest, Laval",Laval,H7T 1S2,45.557165,-73.749095,181.9,207.9,,3,,1,2026-08-02 16:09
9278-9098 Québec Inc.,Esso,"4333 aut. 13, Laval",Laval,H7P 6B6,45.565446,-73.8204,181.9,207.9,245.9,3,,1,2026-08-02 16:09
9392-7804 Québec Inc.,Harnois,"4095 rue de l'Église, Saint-Antoine-Abbé",Montérégie,J0S 1N0,45.053336,-73.889775,169.9,195.9,245.9,1,oui,1,2026-08-02 16:09
Pétroles L.D.J. inc.,Harnois,"70 rue de l'Église nord, Lacolle",Montérégie,J0J 1J0,45.087203,-73.372987,169.9,194.9,245.9,1,oui,1,2026-08-02 16:09
Place Saint Bernard de Lacolle inc.,Esso,"105 ch. Pleasant Valley sud, Saint-Bernard-de-Lacolle",Montérégie,J0J 1V0,45.068058,-73.458484,169.9,195.9,252.9,1,oui,1,2026-08-02 16:09
Station-service Dauphinais,Ultramar,"61 route 202, Lacolle",Montérégie,J0J 1J0,45.071388,-73.356293,169.9,194.9,245.9,1,oui,1,2026-08-02 16:09
9420-2355 QUEBEC INC,Petro-Canada,"615 Principale , Rivière-Beaudette",Montérégie,J0P 1R0,45.219673,-74.321675,171.9,197.9,255.9,5,,1,2026-08-02 16:09
Harnois Énergies Inc.,Esso,"9600 boul. Henri-Bourassa est, Montréal-Est",Montréal,H1E 2S4,45.642856,-73.554348,178.9,204.9,245.9,1,oui,1,2026-08-02 16:09
2524-9970 QUEBEC INC,Ultramar,"360 rue Cherrier, MONTRÉAL",Montréal,H9C 1V2,45.48887,-73.874328,179.9,206.9,255.9,2,,1,2026-08-02 16:09
9181-8120 Québec Inc.,Esso,"800 boul. Saint-Jean, Pointe-Claire",Montréal,H9R 4Y8,45.467437,-73.829187,179.9,205.9,,2,,1,2026-08-02 16:09
9203-6912 Québec Inc.,Esso,"3035 boul. Saint-Charles, Kirkland",Montréal,H9H 3B5,45.449375,-73.855113,179.9,205.9,,2,,1,2026-08-02 16:09
9214-1191 Québec Inc.,Esso,"3580 boul. Saint-Jean, Dollard-des-Ormeaux",Montréal,H9G 1W8,45.470219,-73.832562,179.9,205.9,245.9,2,,1,2026-08-02 16:09
