Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
DÉPANNEUR MTO INC,Petro-Canada,"601 J.-Oswald-Forest , Saint-Roch-de-l'Achigan",Lanaudière,J0K 3H0,45.825556,-73.602705,167.9,194.9,270.9,1,oui,1,2026-08-24 17:28
Couche-Tard #1295,Esso,"1211 boul. des Seigneurs, Terrebonne",Lanaudière,J6W 1V2,45.700705,-73.646972,172.9,199.9,245.9,2,,1,2026-08-24 17:28
Groupe Mondor Inc.,Shell,"1049 boul. des Seigneurs, Terrebonne",Lanaudière,J6W 1V2,45.701429,-73.643956,172.9,200.9,267.9,2,,1,2026-08-24 17:28
2425-2017 Québec Inc.,Shell,"567 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V1,45.846009,-73.756868,177.9,199.9,253.9,4,,1,2026-08-24 17:28
Couche-Tard #1138,Couche-Tard,"2200 av. du Marché, Saint-Lin–Laurentides",Lanaudière,J5M 0G3,45.825957,-73.758926,177.9,202.9,245.9,4,,1,2026-08-24 17:28
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,157.9,185.9,259.9,1,oui,1,2026-08-24 17:28
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,157.9,184.9,259.9,1,oui,1,2026-08-24 17:28
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,157.9,183.9,259.9,1,oui,1,2026-08-24 17:28
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,157.9,184.9,270.9,1,oui,1,2026-08-24 17:28
Shell,Shell,"1868 rte 148, Grenville-sur-la-Rouge",Laurentides,J0V 1B0,45.652039,-74.626681,157.9,183.9,259.9,1,oui,1,2026-08-24 17:28
Couche-Tard #113,Esso,"2305 boul. Industriel, Laval",Laval,H7S 1P8,45.581978,-73.731612,176.9,203.9,,1,oui,1,2026-08-24 17:28
2759-6402 Québec Inc.,Shell,"3785 boul. Dagenais ouest, Laval",Laval,H7P 5C9,45.572079,-73.820595,179.9,207.9,266.9,2,,1,2026-08-24 17:28
9105-3371 QUEBEC INC.,Shell,"3490 boul. Le Carrefour, Laval",Laval,H7T 3A3,45.562011,-73.757239,179.9,207.9,266.9,2,,1,2026-08-24 17:28
9141-3336 Québec Inc.,Esso,"1155 boul. Saint-Martin ouest, Laval",Laval,H7S 1M8,45.571228,-73.722945,179.9,205.9,,2,,1,2026-08-24 17:28
9174-5455 Québec inc.,Esso,"3265 boul. Saint-Martin ouest, Laval",Laval,H7T 1S2,45.557165,-73.749095,179.9,205.9,,2,,1,2026-08-24 17:28
9392-7804 Québec Inc.,Harnois,"4095 rue de l'Église, Saint-Antoine-Abbé",Montérégie,J0S 1N0,45.053336,-73.889775,164.9,190.9,255.9,1,oui,1,2026-08-24 17:28
Pétroles L.D.J. inc.,Harnois,"70 rue de l'Église nord, Lacolle",Montérégie,J0J 1J0,45.087203,-73.372987,164.9,189.9,254.9,1,oui,1,2026-08-24 17:28
Place Saint Bernard de Lacolle inc.,Esso,"105 ch. Pleasant Valley sud, Saint-Bernard-de-Lacolle",Montérégie,J0J 1V0,45.068058,-73.458484,164.9,190.9,249.9,1,oui,1,2026-08-24 17:28
Station-service Dauphinais,Ultramar,"61 route 202, Lacolle",Montérégie,J0J 1J0,45.071388,-73.356293,164.9,189.9,254.9,1,oui,1,2026-08-24 17:28
DEPANNEUR VIDAL INC,Petro-Canada,"110 Grand Boulevard , L'Île-Perrot",Montérégie,J7V 4W8,45.395106,-73.958227,166.1,193.9,266.9,5,,1,2026-08-24 17:28
9248-9053 Québec Inc.,Esso,"8390 boul. Newman, Montréal",Montréal,H8N 1X9,45.43255,-73.62879,175.9,201.9,267.9,1,oui,1,2026-08-24 17:28
9140-7544 Quebec Inc,Crevier,"2430 av. Dollard, MONTRÉAL",Montréal,H8N 1S7,45.43254,-73.637366,176.9,203.9,267.9,2,,1,2026-08-24 17:28
9150-5503 QUEBEC INC,Ultramar,"9151 rue Airlie, MONTRÉAL",Montréal,H8R 2A7,45.42182,-73.635232,176.9,203.9,267.9,2,,1,2026-08-24 17:28
9161-7373 Québec Inc.,Shell,"444 rue Lafleur, Montréal",Montréal,H8R 3H6,45.43287,-73.646773,176.9,204.9,266.9,2,,1,2026-08-24 17:28
9161-7373 QUEBEC INC.,Shell,"2209 rue Lapierre, Montréal",Montréal,H8N 1B3,45.439442,-73.621316,176.9,204.9,266.9,2,,1,2026-08-24 17:28
