Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Gestion Regaieg inc.,Shell,"1181 av. Gilles-Villeneuve, Berthierville",Lanaudière,J0K 1A0,46.089488,-73.199407,171.8,199.8,219.9,1,oui,1,2026-07-22 09:53
BCP IV Service Station LP,Mobil,"1115 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.866693,-73.756351,175.4,201.9,235.2,2,,1,2026-07-22 09:53
Dépanneur Boni-Soir (9117-2023 Quebec Inc.),Esso,"1160 rue Philippe-Chartrand, Terrebonne",Lanaudière,J7M 2B1,45.751917,-73.706145,175.9,207.9,219.9,3,,1,2026-07-22 09:53
9267-6873 Québec inc.,Harnois,"5511 boul. Laurier, Terrebonne",Lanaudière,J7M 1C3,45.754523,-73.709969,177.9,203.9,235.9,4,,1,2026-07-22 09:53
Couche-Tard #1296,Esso,"7260 boul. Laurier, Terrebonne",Lanaudière,J7M 0K6,45.766896,-73.729789,177.9,204.9,235.9,4,,1,2026-07-22 09:53
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,1,oui,1,2026-07-22 09:53
La Société Canadian Tire Ltée,Canadian Tire,"93 av. Bethany, Lachute",Laurentides,J8H 2L2,45.65737,-74.331653,169.9,224.9,,2,,1,2026-07-22 09:53
Couche-Tard #1124,Couche-Tard,"4289 ch. d'Oka, Saint-Joseph-du-Lac",Laurentides,J0N 1M0,45.502096,-74.000169,170.9,197.9,235.9,3,,1,2026-07-22 09:53
Couche-Tard #1088,Esso,"508 boul. Sainte-Anne, Sainte-Anne-des-Plaines",Laurentides,J0N 1H0,45.768907,-73.817008,176.8,201.9,235.9,4,,1,2026-07-22 09:53
LES ALIMENTS MILOT ET FRERES INC,Petro-Canada,"483 Sainte-Anne , Sainte-Anne-des-Plaines",Laurentides,J0N 1H0,45.767533,-73.816486,176.8,202.9,255.9,4,,1,2026-07-22 09:53
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,182.9,202.9,,1,oui,1,2026-07-22 09:53
Couche-Tard #186,Couche-Tard,"8050 av. Marcel-Villeneuve, Laval",Laval,H7A 4C5,45.672958,-73.594737,183.9,208.9,,2,,1,2026-07-22 09:53
Filgo Marcel-Villenevue,Shell,"8045 av. Marcel-Villeneuve, Laval",Laval,H7A 0H9,45.673546,-73.595811,183.9,208.9,249.9,2,,1,2026-07-22 09:53
Dépanneur Sprint (boul. Ste-Rose),Petro-Canada,"4124 boul. Sainte-Rose, Laval",Laval,H7R 1W9,45.568586,-73.835665,186.9,211.9,251.9,4,,1,2026-07-22 09:53
Harnois Énergies Inc.,Esso,"2025 boul. Arthur-Sauvé, Laval",Laval,H7R 3W8,45.553575,-73.869756,186.9,212.9,235.9,4,,1,2026-07-22 09:53
160207 Canada Inc.,Shell,"510 boul. Richelieu, Richelieu",Montérégie,J3L 3R9,45.444118,-73.246813,169.9,197.9,212.9,1,oui,1,2026-07-22 09:53
9392-7804 Québec Inc.,Harnois,"4095 rue de l'Église, Saint-Antoine-Abbé",Montérégie,J0S 1N0,45.053336,-73.889775,169.9,195.9,235.9,1,oui,1,2026-07-22 09:53
A. Racine et fils ltée,Esso,"73 rue de l'Église sud, Lacolle",Montérégie,J0J 1J0,45.0759,-73.374091,169.9,188.9,246.9,1,oui,1,2026-07-22 09:53
Dépanneur Simone (160207 Canada Inc.),Shell,"123 ch. des Patriotes, Saint-Mathias-sur-Richelieu",Montérégie,J3L 6B8,45.458972,-73.256876,169.9,197.9,212.9,1,oui,1,2026-07-22 09:53
LE BRICOTILLEUR INC.,Crevier,"61 rue Saint-Jean-Baptiste est, RIGAUD",Montérégie,J0P 1P0,45.479633,-74.298008,169.9,189.9,,1,oui,1,2026-07-22 09:53
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,183.9,203.9,,1,oui,1,2026-07-22 09:53
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,183.9,203.9,,1,oui,1,2026-07-22 09:53
Donegani station de service inc.,Sonic,"67 av. Donegani, Pointe-Claire",Montréal,H9R 2V9,45.450714,-73.788125,183.9,205.9,249.9,1,oui,1,2026-07-22 09:53
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,183.9,203.9,,1,oui,1,2026-07-22 09:53
Couche-Tard #1271,Esso,"15200 boul. de Pierrefonds, Montréal",Montréal,H9H 4K3,45.481557,-73.862363,185.9,212.9,235.9,5,,1,2026-07-22 09:53
