Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Le Paddock - LaPlaine,Paddock,"6700 boul. Laurier, Terrebonne",Lanaudière,J7M 1H1,45.762703,-73.723691,177.9,194.9,219.9,1,oui,1,2026-07-23 17:04
Couche-Tard #155,Couche-Tard,"285 côte Terrebonne, Terrebonne",Lanaudière,J6Y 1N9,45.67678,-73.744018,179.9,204.9,245.9,2,,1,2026-07-23 17:04
LE MARCHE DE LA POMMERAIE INC,Petro-Canada,"75 de Terrebonne , Terrebonne",Lanaudière,J6Y 1P9,45.674586,-73.749165,179.9,209.9,235.9,2,,1,2026-07-23 17:04
BCP IV Service Station LP,Mobil,"1115 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.866693,-73.756351,180.2,206.9,235.2,4,,1,2026-07-23 17:04
Couche-Tard #1083,Couche-Tard,"994 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V1,45.861177,-73.757659,180.2,205.9,235.9,4,,1,2026-07-23 17:04
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,168.9,188.9,215.9,1,oui,1,2026-07-23 17:04
La Société Canadian Tire Ltée,Canadian Tire,"93 av. Bethany, Lachute",Laurentides,J8H 2L2,45.65737,-74.331653,169.9,224.9,,2,,1,2026-07-23 17:04
GESTION BRANRICK INC,Ultramar,"5005 route 329 nord, SAINTE-AGATHE-DES-MONTS",Laurentides,J8C 0M6,46.118676,-74.288539,173.9,199.9,245.9,3,,1,2026-07-23 17:04
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,176.1,202.1,235.9,4,,1,2026-07-23 17:04
9386-6648 QUEBEC INC,Ultramar,"218 boul. Sainte-Anne, SAINTE-ANNE-DES-PLAINES",Laurentides,G0A 3X0,45.76293,-73.811176,176.8,203.9,255.9,5,,1,2026-07-23 17:04
9353-5045 Québec Inc.,Harnois,"6180 boul. Lévesque est, Laval",Laval,H7C 1P2,45.625206,-73.639063,183.9,204.9,245.9,1,oui,1,2026-07-23 17:04
Couche-Tard #186,Couche-Tard,"8050 av. Marcel-Villeneuve, Laval",Laval,H7A 4C5,45.672958,-73.594737,183.9,208.9,,1,oui,1,2026-07-23 17:04
Filgo Marcel-Villenevue,Shell,"8045 av. Marcel-Villeneuve, Laval",Laval,H7A 0H9,45.673546,-73.595811,183.9,208.9,245.9,1,oui,1,2026-07-23 17:04
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,184.9,204.9,,4,,1,2026-07-23 17:04
Dépanneur Sprint (boul. Ste-Rose),Petro-Canada,"4124 boul. Sainte-Rose, Laval",Laval,H7R 1W9,45.568586,-73.835665,185.9,210.9,245.9,5,,1,2026-07-23 17:04
9392-7804 Québec Inc.,Harnois,"4095 rue de l'Église, Saint-Antoine-Abbé",Montérégie,J0S 1N0,45.053336,-73.889775,169.9,190.9,245.9,1,oui,1,2026-07-23 17:04
LE BRICOTILLEUR INC.,Crevier,"61 rue Saint-Jean-Baptiste est, RIGAUD",Montérégie,J0P 1P0,45.479633,-74.298008,169.9,189.9,,1,oui,1,2026-07-23 17:04
9292-0867 QUEBEC INC,Esso,"935 rue Principale, ST PAUL-DE-I'ILE-AUX-NOIX",Montérégie,J0J 1G0,45.12783,-73.280739,171.9,195.9,235.9,3,,1,2026-07-23 17:04
Dépanneur Maxstop,Petro-Canada,"98 rte 201, Rigaud",Montérégie,J0P 1P0,45.462349,-74.227724,171.9,199.9,233.9,3,,1,2026-07-23 17:04
Dépanneur Chez Dan,Esso,"638 rte 219, Hemmingford (village & canton)",Montérégie,J0L 1H0,45.056453,-73.58454,174.9,202.9,248.9,5,,1,2026-07-23 17:04
Donegani station de service inc.,Sonic,"67 av. Donegani, Pointe-Claire",Montréal,H9R 2V9,45.450714,-73.788125,183.9,205.9,245.9,1,oui,1,2026-07-23 17:04
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,184.9,204.9,,2,,1,2026-07-23 17:04
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,184.9,204.9,,2,,1,2026-07-23 17:04
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,184.9,204.9,,2,,1,2026-07-23 17:04
Harnois Énergies Inc.,Esso,"9600 boul. Henri-Bourassa est, Montréal-Est",Montréal,H1E 2S4,45.642856,-73.554348,185.9,206.9,245.9,5,,1,2026-07-23 17:04
