Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9408-1536 QUEBEC INC,Shell,"2350 ch. Gascon, TERREBONNE",Lanaudière,J6X 3A5,45.724038,-73.666008,177.9,205.9,223.9,1,oui,1,2026-04-19 19:56
Couche-Tard #120,Esso,"2337 ch. Gascon, Terrebonne",Lanaudière,J7L 3H8,45.72501,-73.665946,177.9,202.9,223.9,1,oui,1,2026-04-19 19:56
Immobilier BSI Inc.,Ultramar,"3355 Boul. de la Pinière, TERREBONNE",Lanaudière,J6X 4P7,45.723727,-73.681462,177.9,204.9,,1,oui,1,2026-04-19 19:56
9388-4484 QUEBEC INC,Ultramar,"3090 ch. Sainte-Marie, MASCOUCHE",Lanaudière,J7K 3B7,45.743597,-73.599643,178.9,205.9,249.9,4,,1,2026-04-19 19:56
Centre mécanique Extra inc.,Pétro-T,"620 montée Masson, Mascouche",Lanaudière,J7K 3B6,45.736098,-73.613328,178.9,203.9,223.9,4,,1,2026-04-19 19:56
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,159.9,185.9,223.9,1,oui,1,2026-04-19 19:56
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,159.9,185.9,223.9,1,oui,1,2026-04-19 19:56
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,163.9,191.9,239.9,3,,1,2026-04-19 19:56
Garage Pierre Paul Desforges Inc,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,163.9,190.9,232.9,3,,1,2026-04-19 19:56
9102-7342 QUEBEC INC,Petro-Canada,"580 Dubois , Saint-Eustache",Laurentides,J7P 0B3,45.581529,-73.882075,175.9,201.9,220.9,5,,1,2026-04-19 19:56
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,175.9,195.9,,1,oui,1,2026-04-19 19:56
Dépanneur Sprint (boul. Ste-Rose),Petro-Canada,"4124 boul. Sainte-Rose, Laval",Laval,H7R 1W9,45.568586,-73.835665,176.9,201.9,239.9,2,,1,2026-04-19 19:56
Harnois Énergies Inc.,Esso,"2025 boul. Arthur-Sauvé, Laval",Laval,H7R 3W8,45.553575,-73.869756,176.9,201.9,223.9,2,,1,2026-04-19 19:56
KEVIN PERREAULT,Ultramar,"4980 Boul. Arthur-Sauvé, LAVAL",Laval,H7R 3X1,45.551476,-73.868973,176.9,203.9,,2,,1,2026-04-19 19:56
9202-7077 Quebec Inc,Ultramar,"2 Boul. Sainte-Rose est, LAVAL",Laval,H7L 3K4,45.624085,-73.77503,177.9,204.9,237.9,5,,1,2026-04-19 19:56
2964-3723 quebec inc,Pétroles Maurice,"223 boul. Saint-Luc, Saint-Jean-sur-Richelieu",Montérégie,J2W 1C6,45.351932,-73.292317,167.9,190.9,210.9,1,oui,1,2026-04-19 19:56
BCP IV Service Station LP,Mobil,"220 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 2V1,45.332991,-73.292005,167.9,193.9,230.9,1,oui,1,2026-04-19 19:56
Couche-Tard #382,Esso,"165 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 0A3,45.333615,-73.294578,167.9,192.9,247.9,1,oui,1,2026-04-19 19:56
9392-7804 Québec Inc.,Harnois,"4095 rue de l'Église, Saint-Antoine-Abbé",Montérégie,J0S 1N0,45.053336,-73.889775,168.9,193.9,223.9,4,,1,2026-04-19 19:56
Dépanneur Chez Dan,Esso,"638 rte 219, Hemmingford (village & canton)",Montérégie,J0L 1H0,45.056453,-73.58454,169.9,197.9,249.9,5,,1,2026-04-19 19:56
Super Gaz ltée   # 825,Super Gaz,"14305 boul. de Pierrefonds, Montréal",Montréal,H9H 1Z2,45.492017,-73.852732,176.9,201.9,219.9,1,oui,1,2026-04-19 19:56
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,177.9,197.9,,2,,1,2026-04-19 19:56
2328-4425 QUEBEC INC,Ultramar,"9531 Boul. Gouin ouest, MONTRÉAL",Montréal,H8Y 1R2,45.504694,-73.778551,178.9,205.9,238.9,3,,1,2026-04-19 19:56
9150-5503 QUEBEC INC,Ultramar,"9151 rue Airlie, MONTRÉAL",Montréal,H8R 2A7,45.42182,-73.635232,178.9,205.9,253.9,3,,1,2026-04-19 19:56
9161-7373 Québec Inc.,Shell,"444 rue Lafleur, Montréal",Montréal,H8R 3H6,45.43287,-73.646773,178.9,206.9,223.9,3,,1,2026-04-19 19:56
