Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9395-0368 Québec Inc.,Harnois,"47 rte 337, Sainte-Julienne",Lanaudière,J0K 2T0,45.896282,-73.755782,161.6,182.9,206.9,1,oui,1,2026-06-18 20:26
9395-0368 Québec Inc.,Harnois,"5470 rte 335, Saint-Calixte",Lanaudière,J0K 1Z0,45.941996,-73.84677,161.6,182.9,206.9,1,oui,1,2026-06-18 20:26
BCP IV Service Station LP,Mobil,"1115 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.866693,-73.756351,161.6,187.9,206.2,1,oui,1,2026-06-18 20:26
Couche-Tard #1083,Couche-Tard,"994 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V1,45.861177,-73.757659,161.6,186.9,217.8,1,oui,1,2026-06-18 20:26
STATION SERVICE TREMBLAY INC,Ultramar,"988 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.860647,-73.757451,161.6,188.9,217.8,1,oui,1,2026-06-18 20:26
Super gaz ltée #805,Super Gaz,"14533 boul. du Curé-Labelle, Mirabel",Laurentides,J0N 1L0,45.714741,-73.942961,159.9,184.9,205.9,1,oui,1,2026-06-18 20:26
9102-7342 QUEBEC INC,Petro-Canada,"55 des Châteaux , Blainville",Laurentides,J7B 1Z8,45.654566,-73.80146,160.9,186.9,208.9,2,,1,2026-06-18 20:26
9359-8209 QUEBEC INC,Ultramar,"520 ch. de la Grande-Côte, SAINT-EUSTACHE",Laurentides,J7P 0E4,45.587202,-73.849844,160.9,187.9,209.9,2,,1,2026-06-18 20:26
9448-2478 QUEBEC INC,Ultramar,"720 ch. de la Grande-Côte, BOISBRIAND",Laurentides,J7G 3K7,45.591212,-73.844239,160.9,187.9,209.9,2,,1,2026-06-18 20:26
9502-2828 QUÉBEC INC. ,Esso,"507 ch. de la Grande-Côte, Saint-Eustache",Laurentides,J7P 1K5,45.586956,-73.850789,160.9,181.9,206.9,2,,1,2026-06-18 20:26
Couche-Tard #1231,Esso,"497 boul. des Prairies, Laval",Laval,H7V 1B6,45.541671,-73.715594,157.9,184.9,206.9,1,oui,1,2026-06-18 20:26
Couche-Tard #1238,Esso,"406 boul. Cartier ouest, Laval",Laval,H7N 2K9,45.549495,-73.712069,157.9,184.9,206.9,1,oui,1,2026-06-18 20:26
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,159.9,179.9,,3,,1,2026-06-18 20:26
2759-6402 Québec Inc.,Shell,"3785 boul. Dagenais ouest, Laval",Laval,H7P 5C9,45.572079,-73.820595,162.9,190.9,209.9,4,,1,2026-06-18 20:26
9102-7342 QUEBEC INC,Petro-Canada,"3163 Dagenais ouest, Laval",Laval,H7P 1V2,45.579458,-73.797537,162.9,188.9,208.9,4,,1,2026-06-18 20:26
Harnois Énergies Inc.,Harnois,"3939 rte 132, Saint-Anicet",Montérégie,J0S 1M0,45.087699,-74.373085,151.9,172.9,206.9,1,oui,1,2026-06-18 20:26
BCP IV Service Station LP,Mobil,"220 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 2V1,45.332991,-73.292005,152.9,178.9,209.9,2,,1,2026-06-18 20:26
Couche-Tard #382,Esso,"165 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 0A3,45.333615,-73.294578,152.9,177.9,206.9,2,,1,2026-06-18 20:26
8288402 Canada Inc.,Harnois,"5323 boul. Hébert, Salaberry-de-Valleyfield",Montérégie,J6S 6H4,45.289811,-74.03885,154.9,175.9,206.9,4,,1,2026-06-18 20:26
9178-0833 Québec Inc.,Harnois,"268 rte 132, Saint-Stanislas-de-Kostka",Montérégie,J0S 1W0,45.18829,-74.155035,154.9,175.9,206.9,4,,1,2026-06-18 20:26
2524-9970 QUEBEC INC,Ultramar,"360 rue Cherrier, MONTRÉAL",Montréal,H9C 1V2,45.48887,-73.874328,159.9,186.9,209.9,1,oui,1,2026-06-18 20:26
Couche-Tard #1271,Esso,"15200 boul. de Pierrefonds, Montréal",Montréal,H9H 4K3,45.481557,-73.862363,159.9,186.9,206.9,1,oui,1,2026-06-18 20:26
Super Gaz ltée   # 825,Super Gaz,"14305 boul. de Pierrefonds, Montréal",Montréal,H9H 1Z2,45.492017,-73.852732,159.9,184.9,204.9,1,oui,1,2026-06-18 20:26
9161-7373 Québec Inc.,Shell,"444 rue Lafleur, Montréal",Montréal,H8R 3H6,45.43287,-73.646773,162.9,190.9,209.9,4,,1,2026-06-18 20:26
9161-7373 QUEBEC INC.,Shell,"2209 rue Lapierre, Montréal",Montréal,H8N 1B3,45.439442,-73.621316,162.9,190.9,209.9,4,,1,2026-06-18 20:26
